season,season_year,playoff_type,home_team,away_team,home_goals,away_goals,goal_diff,result,home_points,away_points
2018/19,2018,relegation,Beitar Jerusalem,Bnei Sakhnin,0,0,0,D,1,1
2018/19,2018,relegation,Beitar Jerusalem,F.C. Ashdod,2,3,-1,A,0,3
2018/19,2018,relegation,Beitar Jerusalem,Maccabi Petah Tikva,4,1,3,H,3,0
2018/19,2018,relegation,Bnei Sakhnin,Hapoel Haifa,1,2,-1,A,0,3
2018/19,2018,relegation,Bnei Sakhnin,Ironi Kiryat Shmona,0,2,-2,A,0,3
2018/19,2018,relegation,Bnei Sakhnin,Maccabi Petah Tikva,1,1,0,D,1,1
2018/19,2018,relegation,F.C. Ashdod,Bnei Sakhnin,1,2,-1,A,0,3
2018/19,2018,relegation,F.C. Ashdod,Hapoel Haifa,1,0,1,H,3,0
2018/19,2018,relegation,F.C. Ashdod,Ironi Kiryat Shmona,3,2,1,H,3,0
2018/19,2018,relegation,Hapoel Haifa,Beitar Jerusalem,0,0,0,D,1,1
2018/19,2018,relegation,Hapoel Haifa,Hapoel Ra'anana,0,2,-2,A,0,3
2018/19,2018,relegation,Hapoel Haifa,Hapoel Tel Aviv,0,0,0,D,1,1
2018/19,2018,relegation,Hapoel Haifa,Maccabi Petah Tikva,0,3,-3,A,0,3
2018/19,2018,relegation,Hapoel Ra'anana,Beitar Jerusalem,1,2,-1,A,0,3
2018/19,2018,relegation,Hapoel Ra'anana,Bnei Sakhnin,2,2,0,D,1,1
2018/19,2018,relegation,Hapoel Ra'anana,F.C. Ashdod,1,2,-1,A,0,3
2018/19,2018,relegation,Hapoel Ra'anana,Hapoel Tel Aviv,2,1,1,H,3,0
2018/19,2018,relegation,Hapoel Tel Aviv,Beitar Jerusalem,1,2,-1,A,0,3
2018/19,2018,relegation,Hapoel Tel Aviv,Bnei Sakhnin,3,0,3,H,3,0
2018/19,2018,relegation,Hapoel Tel Aviv,F.C. Ashdod,5,1,4,H,3,0
2018/19,2018,relegation,Hapoel Tel Aviv,Ironi Kiryat Shmona,2,2,0,D,1,1
2018/19,2018,relegation,Ironi Kiryat Shmona,Beitar Jerusalem,0,1,-1,A,0,3
2018/19,2018,relegation,Ironi Kiryat Shmona,Hapoel Haifa,3,0,3,H,3,0
2018/19,2018,relegation,Ironi Kiryat Shmona,Hapoel Ra'anana,0,0,0,D,1,1
2018/19,2018,relegation,Ironi Kiryat Shmona,Maccabi Petah Tikva,0,1,-1,A,0,3
2018/19,2018,relegation,Maccabi Petah Tikva,F.C. Ashdod,0,3,-3,A,0,3
2018/19,2018,relegation,Maccabi Petah Tikva,Hapoel Ra'anana,1,1,0,D,1,1
2018/19,2018,relegation,Maccabi Petah Tikva,Hapoel Tel Aviv,0,2,-2,A,0,3
