season,season_year,round,playoff_type,home_team,away_team,home_goals,away_goals,goal_diff,result,home_points,away_points
2024/25,2024,,championship,Maccabi Tel Aviv,Hapoel Be'er Sheva,1,1,0,D,1,1
2024/25,2024,30.0,championship,Maccabi Tel Aviv,Maccabi Haifa,1,1,0,D,1,1
2024/25,2024,36.0,championship,Maccabi Tel Aviv,Beitar Jerusalem,5,0,5,H,3,0
2024/25,2024,27.0,championship,Maccabi Tel Aviv,Hapoel Haifa,3,0,3,H,3,0
2024/25,2024,,championship,Maccabi Tel Aviv,Maccabi Netanya,4,1,3,H,3,0
2024/25,2024,,championship,Hapoel Be'er Sheva,Maccabi Tel Aviv,1,3,-2,A,0,3
2024/25,2024,,championship,Hapoel Be'er Sheva,Maccabi Haifa,4,1,3,H,3,0
2024/25,2024,,championship,Hapoel Be'er Sheva,Beitar Jerusalem,3,1,2,H,3,0
2024/25,2024,,championship,Hapoel Be'er Sheva,Hapoel Haifa,5,0,5,H,3,0
2024/25,2024,,championship,Hapoel Be'er Sheva,Maccabi Netanya,2,0,2,H,3,0
2024/25,2024,35.0,championship,Maccabi Haifa,Maccabi Tel Aviv,0,3,-3,A,0,3
2024/25,2024,,championship,Maccabi Haifa,Hapoel Be'er Sheva,0,3,-3,A,0,3
2024/25,2024,27.0,championship,Maccabi Haifa,Beitar Jerusalem,3,3,0,D,1,1
2024/25,2024,33.0,championship,Maccabi Haifa,Hapoel Haifa,1,5,-4,A,0,3
2024/25,2024,,championship,Maccabi Haifa,Maccabi Netanya,1,0,1,H,3,0
2024/25,2024,31.0,championship,Beitar Jerusalem,Maccabi Tel Aviv,3,1,2,H,3,0
2024/25,2024,,championship,Beitar Jerusalem,Hapoel Be'er Sheva,1,1,0,D,1,1
2024/25,2024,32.0,championship,Beitar Jerusalem,Maccabi Haifa,1,2,-1,A,0,3
2024/25,2024,29.0,championship,Beitar Jerusalem,Hapoel Haifa,0,1,-1,A,0,3
2024/25,2024,,championship,Beitar Jerusalem,Maccabi Netanya,0,3,-3,A,0,3
2024/25,2024,32.0,championship,Hapoel Haifa,Maccabi Tel Aviv,1,3,-2,A,0,3
2024/25,2024,,championship,Hapoel Haifa,Hapoel Be'er Sheva,1,2,-1,A,0,3
2024/25,2024,28.0,championship,Hapoel Haifa,Maccabi Haifa,0,2,-2,A,0,3
2024/25,2024,34.0,championship,Hapoel Haifa,Beitar Jerusalem,1,0,1,H,3,0
2024/25,2024,,championship,Hapoel Haifa,Maccabi Netanya,1,1,0,D,1,1
2024/25,2024,,championship,Maccabi Netanya,Maccabi Tel Aviv,1,6,-5,A,0,3
2024/25,2024,,championship,Maccabi Netanya,Hapoel Be'er Sheva,2,1,1,H,3,0
2024/25,2024,,championship,Maccabi Netanya,Maccabi Haifa,2,3,-1,A,0,3
2024/25,2024,,championship,Maccabi Netanya,Beitar Jerusalem,0,1,-1,A,0,3
2024/25,2024,,championship,Maccabi Netanya,Hapoel Haifa,2,2,0,D,1,1
