season,season_year,player_name,position,nationality,club,market_value_millions
2006/07,2006,,Unknown,Brazil,Maccabi Haifa,0.0
2006/07,2006,,Unknown,Ghana,Hapoel Kfar Saba,0.0
2006/07,2006,,Unknown,Nigeria,Maccabi Petah Tikva,0.0
2006/07,2006,,Unknown,Croatia,Maccabi Tel Aviv,0.0
2006/07,2006,,Unknown,DR Congo,Hakoah Amidar Ramat Gan,0.0
2006/07,2006,,Unknown,Cote d'Ivoire,FC Ashdod,0.0
2006/07,2006,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2006/07,2006,,Unknown,Senegal,Hapoel Petah Tikva,0.0
2006/07,2006,,Unknown,Romania,Maccabi Netanya,0.0
2006/07,2006,,Unknown,Argentina,Hapoel Tel Aviv,0.0
2006/07,2006,,Unknown,France,Maccabi Herzliya,0.0
2006/07,2006,,Unknown,Chile,Beitar Jerusalem,0.0
2006/07,2006,,Unknown,Cameroon,Maccabi Petah Tikva,0.0
2006/07,2006,,Unknown,Rwanda,Hapoel Petah Tikva,0.0
2006/07,2006,,Unknown,Uruguay,FC Ashdod,0.0
2006/07,2006,,Unknown,United States,Maccabi Herzliya,0.0
2006/07,2006,,Unknown,Spain,Maccabi Herzliya,0.0
2006/07,2006,,Unknown,The Gambia,Hapoel Petah Tikva,0.0
2006/07,2006,,Unknown,Russia,Maccabi Petah Tikva,0.0
2006/07,2006,,Unknown,Germany,Hakoah Amidar Ramat Gan,0.0
2006/07,2006,,Unknown,Costa Rica,Maccabi Netanya,0.0
2006/07,2006,,Unknown,Bosnia-Herzegovina,Hapoel Tel Aviv,0.0
2006/07,2006,,Unknown,Australia,Maccabi Herzliya,0.0
