season,season_year,player_name,position,nationality,club,market_value_millions
2022/23,2022,,Unknown,Cote d'Ivoire,Hapoel Jerusalem,0.0
2022/23,2022,,Unknown,Ghana,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,Brazil,Sekzia Ness Ziona,0.0
2022/23,2022,,Unknown,Nigeria,Sekzia Ness Ziona,0.0
2022/23,2022,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Russia,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Serbia,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Croatia,Ihud Bnei Sakhnin,0.0
2022/23,2022,,Unknown,Romania,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Sweden,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Colombia,Beitar Jerusalem,0.0
2022/23,2022,,Unknown,France,FC Ashdod,0.0
2022/23,2022,,Unknown,Suriname,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Lithuania,Ironi Kiryat Shmona,0.0
2022/23,2022,,Unknown,Netherlands,Maccabi Tel Aviv,0.0
2022/23,2022,,Unknown,Moldova,Beitar Jerusalem,0.0
2022/23,2022,,Unknown,Spain,Maccabi Tel Aviv,0.0
2022/23,2022,,Unknown,Slovenia,Hapoel Tel Aviv,0.0
2022/23,2022,,Unknown,Curacao,Hapoel Tel Aviv,0.0
2022/23,2022,,Unknown,Ukraine,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,DR Congo,Hapoel Jerusalem,0.0
2022/23,2022,,Unknown,Montenegro,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Germany,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Cameroon,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Guinea,Hapoel Tel Aviv,0.0
2022/23,2022,,Unknown,Belarus,Ironi Kiryat Shmona,0.0
2022/23,2022,,Unknown,Belgium,Hapoel Hadera,0.0
2022/23,2022,,Unknown,Bulgaria,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Italy,Ihud Bnei Sakhnin,0.0
2022/23,2022,,Unknown,Haiti,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Uganda,FC Ashdod,0.0
2022/23,2022,,Unknown,Georgia,Sekzia Ness Ziona,0.0
2022/23,2022,,Unknown,Hungary,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,Venezuela,Beitar Jerusalem,0.0
2022/23,2022,,Unknown,United States,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Cyprus,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Palestine,2 Clubs,0.0
2022/23,2022,,Unknown,Kosovo,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Guadeloupe,2 Clubs,0.0
2022/23,2022,,Unknown,Australia,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Czech Republic,Hapoel Jerusalem,0.0
2022/23,2022,,Unknown,Malta,Ironi Kiryat Shmona,0.0
2022/23,2022,,Unknown,Sierra Leone,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Senegal,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Guinea-Bissau,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,Congo,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Poland,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Panama,Beitar Jerusalem,0.0
2022/23,2022,,Unknown,Austria,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,Liberia,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Niger,Maccabi Haifa,0.0
2022/23,2022,,Unknown,Madagascar,Maccabi Bnei Reineh,0.0
2022/23,2022,,Unknown,New Zealand,Hapoel Tel Aviv,0.0
