season,season_year,player_name,position,nationality,club,market_value_millions
2006/07,2006,,Unknown,Croatia,Maccabi Tel Aviv,0.0
2006/07,2006,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2007/08,2007,,Unknown,France,Maccabi Tel Aviv,0.0
2007/08,2007,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Trinidad and Tobago,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Zambia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Armenia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Liberia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Slovenia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Zambia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Bolivia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Armenia,Maccabi Tel Aviv,0.0
2010/11,2010,,Unknown,Bosnia-Herzegovina,Maccabi Tel Aviv,0.0
2010/11,2010,,Unknown,Mali,Maccabi Tel Aviv,0.0
2010/11,2010,,Unknown,Montenegro,Maccabi Tel Aviv,0.0
2011/12,2011,,Unknown,Senegal,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Spain,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Wales,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Sweden,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Canada,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Cote d'Ivoire,Maccabi Tel Aviv,0.0
2013/14,2013,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2013/14,2013,,Unknown,Martinique,Maccabi Tel Aviv,0.0
2013/14,2013,,Unknown,Sweden,Maccabi Tel Aviv,0.0
2014/15,2014,,Unknown,Sweden,Maccabi Tel Aviv,0.0
2016/17,2016,,Unknown,Iceland,Maccabi Tel Aviv,0.0
2016/17,2016,,Unknown,Bosnia-Herzegovina,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Martinique,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Barbados,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Italy,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Iceland,Maccabi Tel Aviv,0.0
2017/18,2017,,Unknown,Bosnia-Herzegovina,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,Nigeria,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,Spain,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,Iceland,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Brazil,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Spain,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Portugal,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Greece,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Barbados,Maccabi Tel Aviv,0.0
2020/21,2020,,Unknown,Brazil,Maccabi Tel Aviv,0.0
2020/21,2020,,Unknown,Spain,Maccabi Tel Aviv,0.0
2020/21,2020,,Unknown,Barbados,Maccabi Tel Aviv,0.0
2021/22,2021,,Unknown,Portugal,Maccabi Tel Aviv,0.0
2021/22,2021,,Unknown,Curacao,Maccabi Tel Aviv,0.0
2022/23,2022,,Unknown,Netherlands,Maccabi Tel Aviv,0.0
2022/23,2022,,Unknown,Spain,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Netherlands,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Panama,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Spain,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Guadeloupe,Maccabi Tel Aviv,0.0
2024/25,2024,,Unknown,Netherlands,Maccabi Tel Aviv,0.0
2024/25,2024,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2024/25,2024,,Unknown,Mali,Maccabi Tel Aviv,0.0
2025/26,2025,,Unknown,Serbia,Maccabi Tel Aviv,3.5
2025/26,2025,,Unknown,Cape Verde,Maccabi Tel Aviv,1.2
2025/26,2025,,Unknown,Guinea,Maccabi Tel Aviv,1.8
2025/26,2025,,Unknown,Poland,Maccabi Tel Aviv,0.5
2025/26,2025,,Unknown,Moldova,Maccabi Tel Aviv,1.5
2025/26,2025,,Unknown,Mali,Maccabi Tel Aviv,1.2
2025/26,2025,,Unknown,Netherlands,Maccabi Tel Aviv,1.4
2025/26,2025,,Unknown,Venezuela,Maccabi Tel Aviv,1.5
