season,season_year,player_name,position,nationality,club,market_value_millions
2013/14,2013,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2013/14,2013,,Unknown,Spain,Ihud Bnei Sakhnin,0.0
2013/14,2013,,Unknown,Brazil,Ironi Kiryat Shmona,0.0
2013/14,2013,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2013/14,2013,,Unknown,Argentina,Maccabi Petah Tikva,0.0
2013/14,2013,,Unknown,Bosnia-Herzegovina,Hapoel Ramat haSharon,0.0
2013/14,2013,,Unknown,Croatia,Maccabi Petah Tikva,0.0
2013/14,2013,,Unknown,Montenegro,Hapoel Haifa,0.0
2013/14,2013,,Unknown,Lithuania,Hapoel Haifa,0.0
2013/14,2013,,Unknown,Zambia,Hapoel Raanana,0.0
2013/14,2013,,Unknown,Hungary,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Slovenia,Hapoel Tel Aviv,0.0
2013/14,2013,,Unknown,United States,Hapoel Ramat haSharon,0.0
2013/14,2013,,Unknown,Senegal,Hapoel Raanana,0.0
2013/14,2013,,Unknown,DR Congo,FC Ashdod,0.0
2013/14,2013,,Unknown,Netherlands,Hapoel Beer Sheva,0.0
2013/14,2013,,Unknown,North Macedonia,Hapoel Tel Aviv,0.0
2013/14,2013,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,England,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Martinique,Maccabi Tel Aviv,0.0
2013/14,2013,,Unknown,Albania,Hapoel Acre,0.0
2013/14,2013,,Unknown,Venezuela,Beitar Jerusalem,0.0
2013/14,2013,,Unknown,Gibraltar,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Ukraine,Maccabi Haifa,0.0
2013/14,2013,,Unknown,South Africa,Maccabi Haifa,0.0
2013/14,2013,,Unknown,Sierra Leone,Beitar Jerusalem,0.0
2013/14,2013,,Unknown,Sweden,Maccabi Tel Aviv,0.0
2013/14,2013,,Unknown,Central African Republic,Ironi Kiryat Shmona,0.0
2013/14,2013,,Unknown,France,Hapoel Acre,0.0
2013/14,2013,,Unknown,Finland,Maccabi Petah Tikva,0.0
2013/14,2013,,Unknown,Cote d'Ivoire,Maccabi Petah Tikva,0.0
2013/14,2013,,Unknown,Belgium,Hapoel Beer Sheva,0.0
2013/14,2013,,Unknown,Ethiopia,Hapoel Ramat haSharon,0.0
