season,season_year,player_name,position,nationality,club,market_value_millions
2012/13,2012,,Unknown,Serbia,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2012/13,2012,,Unknown,Brazil,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Ghana,2 Clubs,0.0
2012/13,2012,,Unknown,Spain,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Montenegro,Hapoel Haifa,0.0
2012/13,2012,,Unknown,Croatia,Beitar Jerusalem,0.0
2012/13,2012,,Unknown,Russia,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,DR Congo,Hapoel Ramat haSharon,0.0
2012/13,2012,,Unknown,France,Ihud Bnei Sakhnin,0.0
2012/13,2012,,Unknown,United States,Ironi Kiryat Shmona,0.0
2012/13,2012,,Unknown,Bosnia-Herzegovina,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Hungary,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Slovenia,FC Ashdod,0.0
2012/13,2012,,Unknown,Portugal,Maccabi Netanya,0.0
2012/13,2012,,Unknown,North Macedonia,Ironi Kiryat Shmona,0.0
2012/13,2012,,Unknown,Bulgaria,FC Ashdod,0.0
2012/13,2012,,Unknown,Togo,Ihud Bnei Sakhnin,0.0
2012/13,2012,,Unknown,Suriname,2 Clubs,0.0
2012/13,2012,,Unknown,South Africa,Maccabi Haifa,0.0
2012/13,2012,,Unknown,Ukraine,Maccabi Haifa,0.0
2012/13,2012,,Unknown,Central African Republic,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Wales,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Armenia,Hapoel Tel Aviv,0.0
2012/13,2012,,Unknown,Switzerland,Hapoel Haifa,0.0
2012/13,2012,,Unknown,Sweden,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Zambia,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Romania,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Mali,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Congo,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Kenya,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Canada,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Italy,Maccabi Netanya,0.0
2012/13,2012,,Unknown,Finland,Ironi Kiryat Shmona,0.0
2012/13,2012,,Unknown,Cote d'Ivoire,Maccabi Tel Aviv,0.0
2012/13,2012,,Unknown,Cameroon,Hapoel Tel Aviv,0.0
2012/13,2012,,Unknown,Belgium,Ihud Bnei Sakhnin,0.0
