season,season_year,player_name,position,nationality,club,market_value_millions
2007/08,2007,,Unknown,Brazil,Hapoel Tel Aviv,0.0
2007/08,2007,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2007/08,2007,,Unknown,Ghana,Hapoel Kfar Saba,0.0
2007/08,2007,,Unknown,DR Congo,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Cameroon,Ironi Kiryat Shmona,0.0
2007/08,2007,,Unknown,Croatia,Beitar Jerusalem,0.0
2007/08,2007,,Unknown,Argentina,Maccabi Haifa,0.0
2007/08,2007,,Unknown,France,Maccabi Tel Aviv,0.0
2007/08,2007,,Unknown,Cote d'Ivoire,Ironi Kiryat Shmona,0.0
2007/08,2007,,Unknown,Chile,Beitar Jerusalem,0.0
2007/08,2007,,Unknown,Bulgaria,Hapoel Tel Aviv,0.0
2007/08,2007,,Unknown,Romania,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2007/08,2007,,Unknown,Uruguay,FC Ashdod,0.0
2007/08,2007,,Unknown,South Africa,Maccabi Haifa,0.0
2007/08,2007,,Unknown,Costa Rica,Maccabi Netanya,0.0
2007/08,2007,,Unknown,Belgium,Maccabi Herzliya,0.0
2007/08,2007,,Unknown,Colombia,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Slovenia,Maccabi Herzliya,0.0
2007/08,2007,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Bosnia-Herzegovina,Bnei Yehuda Tel Aviv,0.0
2007/08,2007,,Unknown,Equatorial Guinea,Maccabi Netanya,0.0
2007/08,2007,,Unknown,England,Maccabi Herzliya,0.0
2007/08,2007,,Unknown,United States,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Gabon,Ironi Kiryat Shmona,0.0
2007/08,2007,,Unknown,Türkiye,Hapoel Tel Aviv,0.0
2007/08,2007,,Unknown,Georgia,Maccabi Petah Tikva,0.0
2007/08,2007,,Unknown,Slovakia,Maccabi Netanya,0.0
2007/08,2007,,Unknown,Switzerland,Maccabi Petah Tikva,0.0
2007/08,2007,,Unknown,Russia,Maccabi Petah Tikva,0.0
2007/08,2007,,Unknown,Rwanda,Maccabi Herzliya,0.0
2007/08,2007,,Unknown,Poland,2 Clubs,0.0
2007/08,2007,,Unknown,Peru,Beitar Jerusalem,0.0
2007/08,2007,,Unknown,Armenia,Ihud Bnei Sakhnin,0.0
