season,season_year,player_name,position,nationality,club,market_value_millions
2009/10,2009,,Unknown,Croatia,Hapoel Beer Sheva,0.0
2010/11,2010,,Unknown,Brazil,Hapoel Beer Sheva,0.0
2010/11,2010,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2011/12,2011,,Unknown,Colombia,Hapoel Beer Sheva,0.0
2011/12,2011,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2011/12,2011,,Unknown,Poland,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Brazil,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Bosnia-Herzegovina,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Zambia,Hapoel Beer Sheva,0.0
2012/13,2012,,Unknown,Kenya,Hapoel Beer Sheva,0.0
2013/14,2013,,Unknown,Netherlands,Hapoel Beer Sheva,0.0
2013/14,2013,,Unknown,Belgium,Hapoel Beer Sheva,0.0
2014/15,2014,,Unknown,Nigeria,Hapoel Beer Sheva,0.0
2014/15,2014,,Unknown,Brazil,Hapoel Beer Sheva,0.0
2014/15,2014,,Unknown,Romania,Hapoel Beer Sheva,0.0
2015/16,2015,,Unknown,Nigeria,Hapoel Beer Sheva,0.0
2015/16,2015,,Unknown,Romania,Hapoel Beer Sheva,0.0
2016/17,2016,,Unknown,Hungary,Hapoel Beer Sheva,0.0
2017/18,2017,,Unknown,Hungary,Hapoel Beer Sheva,0.0
2017/18,2017,,Unknown,Russia,Hapoel Beer Sheva,0.0
2018/19,2018,,Unknown,Hungary,Hapoel Beer Sheva,0.0
2019/20,2019,,Unknown,Netherlands,Hapoel Beer Sheva,0.0
2020/21,2020,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2020/21,2020,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2020/21,2020,,Unknown,Colombia,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Australia,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Colombia,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Italy,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Russia,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Romania,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Kosovo,Hapoel Beer Sheva,0.0
2022/23,2022,,Unknown,Poland,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Romania,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Bulgaria,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Poland,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Kazakhstan,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Gabon,Hapoel Beer Sheva,0.0
2024/25,2024,,Unknown,Bulgaria,Hapoel Beer Sheva,0.0
2024/25,2024,,Unknown,Zambia,Hapoel Beer Sheva,0.0
2025/26,2025,,Unknown,Zambia,Hapoel Beer Sheva,3.0
2025/26,2025,,Unknown,Cameroon,Hapoel Beer Sheva,0.65
