season,season_year,player_name,position,nationality,club,market_value_millions
2019/20,2019,,Unknown,Ghana,Hapoel Raanana,0.0
2019/20,2019,,Unknown,Nigeria,Hapoel Hadera,0.0
2019/20,2019,,Unknown,Brazil,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Spain,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Portugal,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,Serbia,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,Suriname,Maccabi Haifa,0.0
2019/20,2019,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,Cote d'Ivoire,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,United States,Maccabi Haifa,0.0
2019/20,2019,,Unknown,Guinea,Beitar Jerusalem,0.0
2019/20,2019,,Unknown,Niger,Beitar Jerusalem,0.0
2019/20,2019,,Unknown,Uganda,FC Ashdod,0.0
2019/20,2019,,Unknown,Costa Rica,2 Clubs,0.0
2019/20,2019,,Unknown,Argentina,Sekzia Ness Ziona,0.0
2019/20,2019,,Unknown,Australia,Maccabi Haifa,0.0
2019/20,2019,,Unknown,Albania,Sekzia Ness Ziona,0.0
2019/20,2019,,Unknown,Belgium,Hapoel Tel Aviv,0.0
2019/20,2019,,Unknown,Cameroon,Maccabi Haifa,0.0
2019/20,2019,,Unknown,Palestine,Hapoel Kfar Saba,0.0
2019/20,2019,,Unknown,Germany,Maccabi Netanya,0.0
2019/20,2019,,Unknown,France,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Uruguay,Hapoel Tel Aviv,0.0
2019/20,2019,,Unknown,Hungary,Hapoel Kfar Saba,0.0
2019/20,2019,,Unknown,Kosovo,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,England,Hapoel Hadera,0.0
2019/20,2019,,Unknown,Trinidad and Tobago,Beitar Jerusalem,0.0
2019/20,2019,,Unknown,Togo,Hapoel Hadera,0.0
2019/20,2019,,Unknown,Guadeloupe,Beitar Jerusalem,0.0
2019/20,2019,,Unknown,Curacao,Hapoel Raanana,0.0
2019/20,2019,,Unknown,Montenegro,Maccabi Netanya,0.0
2019/20,2019,,Unknown,South Africa,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,Slovakia,2 Clubs,0.0
2019/20,2019,,Unknown,Senegal,Hapoel Kfar Saba,0.0
2019/20,2019,,Unknown,Netherlands,Hapoel Beer Sheva,0.0
2019/20,2019,,Unknown,Moldova,Ironi Kiryat Shmona,0.0
2019/20,2019,,Unknown,North Macedonia,Hapoel Tel Aviv,0.0
2019/20,2019,,Unknown,Congo,Sekzia Ness Ziona,0.0
2019/20,2019,,Unknown,Colombia,Hapoel Raanana,0.0
2019/20,2019,,Unknown,Jamaica,Ironi Kiryat Shmona,0.0
2019/20,2019,,Unknown,Ireland,Ironi Kiryat Shmona,0.0
2019/20,2019,,Unknown,Guyana,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Guinea-Bissau,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Greece,Maccabi Tel Aviv,0.0
2019/20,2019,,Unknown,The Gambia,Sekzia Ness Ziona,0.0
2019/20,2019,,Unknown,Denmark,Sekzia Ness Ziona,0.0
2019/20,2019,,Unknown,Bosnia-Herzegovina,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Barbados,Maccabi Tel Aviv,0.0
