season,season_year,player_name,position,nationality,club,market_value_millions
2009/10,2009,,Unknown,France,Hapoel Raanana,0.0
2009/10,2009,,Unknown,Lithuania,Hapoel Raanana,0.0
2013/14,2013,,Unknown,Zambia,Hapoel Raanana,0.0
2013/14,2013,,Unknown,Senegal,Hapoel Raanana,0.0
2014/15,2014,,Unknown,Senegal,Hapoel Raanana,0.0
2014/15,2014,,Unknown,Azerbaijan,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Zambia,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Slovenia,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Senegal,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Albania,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Zambia,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Belarus,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Azerbaijan,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Slovenia,Hapoel Raanana,0.0
2016/17,2016,,Unknown,South Africa,Hapoel Raanana,0.0
2017/18,2017,,Unknown,Guinea,Hapoel Raanana,0.0
2017/18,2017,,Unknown,Zambia,Hapoel Raanana,0.0
2017/18,2017,,Unknown,Azerbaijan,Hapoel Raanana,0.0
2017/18,2017,,Unknown,Montenegro,Hapoel Raanana,0.0
2017/18,2017,,Unknown,Bolivia,Hapoel Raanana,0.0
2018/19,2018,,Unknown,Croatia,Hapoel Raanana,0.0
2018/19,2018,,Unknown,Uruguay,Hapoel Raanana,0.0
2019/20,2019,,Unknown,Ghana,Hapoel Raanana,0.0
2019/20,2019,,Unknown,Curacao,Hapoel Raanana,0.0
2019/20,2019,,Unknown,Colombia,Hapoel Raanana,0.0
