season,season_year,player_name,position,nationality,club,market_value_millions
2021/22,2021,,Unknown,Nigeria,Maccabi Petah Tikva,0.0
2021/22,2021,,Unknown,Brazil,2 Clubs,0.0
2021/22,2021,,Unknown,Ghana,Beitar Jerusalem,0.0
2021/22,2021,,Unknown,Cote d'Ivoire,Hapoel Hadera,0.0
2021/22,2021,,Unknown,Serbia,Maccabi Netanya,0.0
2021/22,2021,,Unknown,Portugal,Maccabi Tel Aviv,0.0
2021/22,2021,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Cameroon,Maccabi Netanya,0.0
2021/22,2021,,Unknown,Spain,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Suriname,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Guinea,Ihud Bnei Sakhnin,0.0
2021/22,2021,,Unknown,Uganda,Hapoel Nof HaGalil,0.0
2021/22,2021,,Unknown,United States,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Slovakia,Maccabi Petah Tikva,0.0
2021/22,2021,,Unknown,Lithuania,Ironi Kiryat Shmona,0.0
2021/22,2021,,Unknown,Montenegro,2 Clubs,0.0
2021/22,2021,,Unknown,Palestine,FC Ashdod,0.0
2021/22,2021,,Unknown,Croatia,Ihud Bnei Sakhnin,0.0
2021/22,2021,,Unknown,Bulgaria,Hapoel Hadera,0.0
2021/22,2021,,Unknown,Australia,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Venezuela,Beitar Jerusalem,0.0
2021/22,2021,,Unknown,Curacao,Maccabi Tel Aviv,0.0
2021/22,2021,,Unknown,Czech Republic,Hapoel Jerusalem,0.0
2021/22,2021,,Unknown,South Africa,Hapoel Tel Aviv,0.0
2021/22,2021,,Unknown,Slovenia,Hapoel Haifa,0.0
2021/22,2021,,Unknown,Guadeloupe,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Zambia,Maccabi Petah Tikva,0.0
2021/22,2021,,Unknown,Romania,Ironi Kiryat Shmona,0.0
2021/22,2021,,Unknown,Paraguay,Beitar Jerusalem,0.0
2021/22,2021,,Unknown,Panama,2 Clubs,0.0
2021/22,2021,,Unknown,Niger,Maccabi Haifa,0.0
2021/22,2021,,Unknown,New Zealand,Hapoel Nof HaGalil,0.0
2021/22,2021,,Unknown,Moldova,Maccabi Petah Tikva,0.0
2021/22,2021,,Unknown,Liberia,Hapoel Nof HaGalil,0.0
2021/22,2021,,Unknown,Congo,Maccabi Haifa,0.0
2021/22,2021,,Unknown,Colombia,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Jamaica,Hapoel Nof HaGalil,0.0
2021/22,2021,,Unknown,Italy,Hapoel Beer Sheva,0.0
2021/22,2021,,Unknown,Guyana,Ironi Kiryat Shmona,0.0
2021/22,2021,,Unknown,Greece,FC Ashdod,0.0
2021/22,2021,,Unknown,The Gambia,Hapoel Haifa,0.0
2021/22,2021,,Unknown,France,Hapoel Haifa,0.0
2021/22,2021,,Unknown,Bosnia-Herzegovina,Maccabi Petah Tikva,0.0
2021/22,2021,,Unknown,Azerbaijan,FC Ashdod,0.0
