season,season_year,player_name,position,nationality,club,market_value_millions
2009/10,2009,,Unknown,Nigeria,Hapoel Ramat Gan,0.0
2009/10,2009,,Unknown,Cote d'Ivoire,Hapoel Ramat Gan,0.0
2010/11,2010,,Unknown,Bulgaria,Hapoel Ramat Gan,0.0
2010/11,2010,,Unknown,Argentina,Hapoel Ramat Gan,0.0
2010/11,2010,,Unknown,Spain,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Russia,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Central African Republic,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Romania,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Mali,Hapoel Ramat Gan,0.0
2012/13,2012,,Unknown,Congo,Hapoel Ramat Gan,0.0
