season,season_year,player_name,position,nationality,club,market_value_millions
2010/11,2010,,Unknown,Ghana,Hapoel Ironi Ashkelon,0.0
2010/11,2010,,Unknown,Bulgaria,Hapoel Ramat Gan,0.0
2010/11,2010,,Unknown,Argentina,Hapoel Ramat Gan,0.0
2010/11,2010,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2010/11,2010,,Unknown,Serbia,Hapoel Haifa,0.0
2010/11,2010,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2010/11,2010,,Unknown,Brazil,Hapoel Beer Sheva,0.0
2010/11,2010,,Unknown,Croatia,Hapoel Haifa,0.0
2010/11,2010,,Unknown,France,Maccabi Petah Tikva,0.0
2010/11,2010,,Unknown,Georgia,Maccabi Haifa,0.0
2010/11,2010,,Unknown,Slovenia,Ihud Bnei Sakhnin,0.0
2010/11,2010,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2010/11,2010,,Unknown,Uruguay,2 Clubs,0.0
2010/11,2010,,Unknown,United States,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,DR Congo,Hapoel Haifa,0.0
2010/11,2010,,Unknown,Cameroon,FC Ashdod,0.0
2010/11,2010,,Unknown,Colombia,Maccabi Haifa,0.0
2010/11,2010,,Unknown,Ukraine,Maccabi Netanya,0.0
2010/11,2010,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2010/11,2010,,Unknown,Togo,Hapoel Acre,0.0
2010/11,2010,,Unknown,Bosnia-Herzegovina,Maccabi Tel Aviv,0.0
2010/11,2010,,Unknown,South Africa,Hapoel Tel Aviv,0.0
2010/11,2010,,Unknown,Mali,Maccabi Tel Aviv,0.0
2010/11,2010,,Unknown,Montenegro,Maccabi Tel Aviv,0.0
2010/11,2010,,Unknown,Spain,Hapoel Ramat Gan,0.0
2010/11,2010,,Unknown,Hongkong,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,Slovakia,Hapoel Tel Aviv,0.0
2010/11,2010,,Unknown,Switzerland,Hapoel Petah Tikva,0.0
2010/11,2010,,Unknown,Zambia,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,Russia,Maccabi Petah Tikva,0.0
2010/11,2010,,Unknown,Romania,Ihud Bnei Sakhnin,0.0
2010/11,2010,,Unknown,Peru,Hapoel Petah Tikva,0.0
2010/11,2010,,Unknown,North Macedonia,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,Kyrgyzstan,Hapoel Petah Tikva,0.0
2010/11,2010,,Unknown,Haiti,FC Ashdod,0.0
2010/11,2010,,Unknown,Cote d'Ivoire,2 Clubs,0.0
2010/11,2010,,Unknown,Chile,Beitar Jerusalem,0.0
2010/11,2010,,Unknown,Bolivia,Maccabi Netanya,0.0
2010/11,2010,,Unknown,Belgium,FC Ashdod,0.0
2010/11,2010,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2010/11,2010,,Unknown,Armenia,2 Clubs,0.0
