season,season_year,player_name,position,nationality,club,market_value_millions
2009/10,2009,,Unknown,Brazil,Hapoel Tel Aviv,0.0
2009/10,2009,,Unknown,Ghana,Hapoel Petah Tikva,0.0
2009/10,2009,,Unknown,Nigeria,Hapoel Ramat Gan,0.0
2009/10,2009,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2009/10,2009,,Unknown,Croatia,Hapoel Beer Sheva,0.0
2009/10,2009,,Unknown,Cameroon,FC Ashdod,0.0
2009/10,2009,,Unknown,Georgia,Maccabi Haifa,0.0
2009/10,2009,,Unknown,Togo,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Peru,Beitar Jerusalem,0.0
2009/10,2009,,Unknown,Liberia,Hapoel Petah Tikva,0.0
2009/10,2009,,Unknown,United States,Hapoel Haifa,0.0
2009/10,2009,,Unknown,DR Congo,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,France,Hapoel Raanana,0.0
2009/10,2009,,Unknown,Slovenia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Russia,Maccabi Petah Tikva,0.0
2009/10,2009,,Unknown,Portugal,Maccabi Haifa,0.0
2009/10,2009,,Unknown,South Africa,Maccabi Netanya,0.0
2009/10,2009,,Unknown,Uruguay,FC Ashdod,0.0
2009/10,2009,,Unknown,Colombia,Bnei Yehuda Tel Aviv,0.0
2009/10,2009,,Unknown,North Macedonia,Maccabi Petah Tikva,0.0
2009/10,2009,,Unknown,Lithuania,Hapoel Raanana,0.0
2009/10,2009,,Unknown,Cote d'Ivoire,Hapoel Ramat Gan,0.0
2009/10,2009,,Unknown,Bulgaria,FC Ashdod,0.0
2009/10,2009,,Unknown,Netherlands,Hapoel Tel Aviv,0.0
2009/10,2009,,Unknown,Montenegro,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Czech Republic,2 Clubs,0.0
2009/10,2009,,Unknown,Trinidad and Tobago,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Zambia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Kazakhstan,2 Clubs,0.0
2009/10,2009,,Unknown,Bosnia-Herzegovina,FC Ashdod,0.0
2009/10,2009,,Unknown,Bolivia,Maccabi Tel Aviv,0.0
2009/10,2009,,Unknown,Armenia,Maccabi Tel Aviv,0.0
