season,season_year,player_name,position,nationality,club,market_value_millions
2023/24,2023,,Unknown,Nigeria,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Ghana,FC Ashdod,0.0
2023/24,2023,,Unknown,Cote d'Ivoire,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,France,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Netherlands,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Palestine,Maccabi Bnei Reineh,0.0
2023/24,2023,,Unknown,Portugal,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,Cameroon,Maccabi Netanya,0.0
2023/24,2023,,Unknown,Angola,Hapoel Jerusalem,0.0
2023/24,2023,,Unknown,Belgium,Hapoel Hadera,0.0
2023/24,2023,,Unknown,United States,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Congo,Hapoel Tel Aviv,0.0
2023/24,2023,,Unknown,Russia,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,Romania,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Sweden,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Senegal,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Panama,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Slovenia,Hapoel Tel Aviv,0.0
2023/24,2023,,Unknown,Spain,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Uganda,FC Ashdod,0.0
2023/24,2023,,Unknown,Cyprus,Ihud Bnei Sakhnin,0.0
2023/24,2023,,Unknown,Colombia,2 Clubs,0.0
2023/24,2023,,Unknown,DR Congo,FC Ashdod,0.0
2023/24,2023,,Unknown,Haiti,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Guinea-Bissau,Maccabi Bnei Reineh,0.0
2023/24,2023,,Unknown,Serbia,Maccabi Bnei Reineh,0.0
2023/24,2023,,Unknown,Guatemala,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Montenegro,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,Georgia,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,The Gambia,Hapoel Tel Aviv,0.0
2023/24,2023,,Unknown,Belarus,Hapoel Haifa,0.0
2023/24,2023,,Unknown,Benin,Hapoel Haifa,0.0
2023/24,2023,,Unknown,Brazil,FC Ashdod,0.0
2023/24,2023,,Unknown,Germany,Maccabi Netanya,0.0
2023/24,2023,,Unknown,Croatia,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Costa Rica,Beitar Jerusalem,0.0
2023/24,2023,,Unknown,Bulgaria,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Curacao,Ihud Bnei Sakhnin,0.0
2023/24,2023,,Unknown,Ukraine,Maccabi Netanya,0.0
2023/24,2023,,Unknown,Hungary,Maccabi Bnei Reineh,0.0
2023/24,2023,,Unknown,Guadeloupe,Maccabi Tel Aviv,0.0
2023/24,2023,,Unknown,Venezuela,Maccabi Bnei Reineh,0.0
2023/24,2023,,Unknown,England,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Scotland,FC Ashdod,0.0
2023/24,2023,,Unknown,Czech Republic,Hapoel Jerusalem,0.0
2023/24,2023,,Unknown,Suriname,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Poland,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Austria,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Niger,Maccabi Haifa,0.0
2023/24,2023,,Unknown,Mali,Maccabi Petah Tikva,0.0
2023/24,2023,,Unknown,Lithuania,Hapoel Tel Aviv,0.0
2023/24,2023,,Unknown,Liberia,Hapoel Haifa,0.0
2023/24,2023,,Unknown,Kazakhstan,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Italy,Maccabi Petah Tikva,0.0
2023/24,2023,,Unknown,Greece,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Gabon,Hapoel Beer Sheva,0.0
2023/24,2023,,Unknown,Ecuador,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Bolivia,Maccabi Bnei Reineh,0.0
