season,season_year,player_name,position,nationality,club,market_value_millions
2006/07,2006,,Unknown,Senegal,Hapoel Petah Tikva,0.0
2006/07,2006,,Unknown,Rwanda,Hapoel Petah Tikva,0.0
2006/07,2006,,Unknown,The Gambia,Hapoel Petah Tikva,0.0
2008/09,2008,,Unknown,Peru,Hapoel Petah Tikva,0.0
2008/09,2008,,Unknown,Burkina Faso,Hapoel Petah Tikva,0.0
2008/09,2008,,Unknown,Kazakhstan,Hapoel Petah Tikva,0.0
2009/10,2009,,Unknown,Ghana,Hapoel Petah Tikva,0.0
2009/10,2009,,Unknown,Liberia,Hapoel Petah Tikva,0.0
2010/11,2010,,Unknown,Switzerland,Hapoel Petah Tikva,0.0
2010/11,2010,,Unknown,Peru,Hapoel Petah Tikva,0.0
2010/11,2010,,Unknown,Kyrgyzstan,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,Nigeria,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,Ghana,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,Cameroon,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,Switzerland,Hapoel Petah Tikva,0.0
2014/15,2014,,Unknown,Croatia,Hapoel Petah Tikva,0.0
2014/15,2014,,Unknown,Guinea,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Nigeria,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Guatemala,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,England,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Austria,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Greece,Hapoel Petah Tikva,0.0
2023/24,2023,,Unknown,Ecuador,Hapoel Petah Tikva,0.0
2025/26,2025,,Unknown,Hungary,Hapoel Petah Tikva,0.5
