season,season_year,player_name,position,nationality,club,market_value_millions
2016/17,2016,,Unknown,Brazil,Beitar Jerusalem,0.0
2016/17,2016,,Unknown,Croatia,FC Ashdod,0.0
2016/17,2016,,Unknown,Serbia,Hapoel Kfar Saba,0.0
2016/17,2016,,Unknown,Nigeria,Hapoel Ironi Ashkelon,0.0
2016/17,2016,,Unknown,Spain,Ihud Bnei Sakhnin,0.0
2016/17,2016,,Unknown,Zambia,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Argentina,2 Clubs,0.0
2016/17,2016,,Unknown,Portugal,Hapoel Haifa,0.0
2016/17,2016,,Unknown,Belarus,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Romania,Maccabi Petah Tikva,0.0
2016/17,2016,,Unknown,Russia,FC Ashdod,0.0
2016/17,2016,,Unknown,Netherlands,Hapoel Haifa,0.0
2016/17,2016,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2016/17,2016,,Unknown,Iceland,Maccabi Tel Aviv,0.0
2016/17,2016,,Unknown,Cote d'Ivoire,Ironi Kiryat Shmona,0.0
2016/17,2016,,Unknown,Montenegro,Hapoel Tel Aviv,0.0
2016/17,2016,,Unknown,Azerbaijan,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Palestine,2 Clubs,0.0
2016/17,2016,,Unknown,Slovenia,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Kosovo,Maccabi Haifa,0.0
2016/17,2016,,Unknown,South Africa,Hapoel Raanana,0.0
2016/17,2016,,Unknown,Chad,2 Clubs,0.0
2016/17,2016,,Unknown,Czech Republic,Maccabi Haifa,0.0
2016/17,2016,,Unknown,Ukraine,Hapoel Ironi Ashkelon,0.0
2016/17,2016,,Unknown,Hungary,Hapoel Beer Sheva,0.0
2016/17,2016,,Unknown,Uruguay,Maccabi Haifa,0.0
2016/17,2016,,Unknown,United Arab Emirates,FC Ashdod,0.0
2016/17,2016,,Unknown,Martinique,Beitar Jerusalem,0.0
2016/17,2016,,Unknown,Angola,2 Clubs,0.0
2016/17,2016,,Unknown,Slovakia,Beitar Jerusalem,0.0
2016/17,2016,,Unknown,Central African Republic,Hapoel Ironi Ashkelon,0.0
2016/17,2016,,Unknown,Austria,FC Ashdod,0.0
2016/17,2016,,Unknown,Norway,Maccabi Haifa,0.0
2016/17,2016,,Unknown,Congo,Hapoel Kfar Saba,0.0
2016/17,2016,,Unknown,Jamaica,Hapoel Tel Aviv,0.0
2016/17,2016,,Unknown,Guinea,Beitar Jerusalem,0.0
2016/17,2016,,Unknown,The Gambia,Bnei Yehuda Tel Aviv,0.0
2016/17,2016,,Unknown,France,Bnei Yehuda Tel Aviv,0.0
2016/17,2016,,Unknown,Estonia,FC Ashdod,0.0
2016/17,2016,,Unknown,Germany,Beitar Jerusalem,0.0
2016/17,2016,,Unknown,Burkina Faso,Hapoel Ironi Ashkelon,0.0
2016/17,2016,,Unknown,Bosnia-Herzegovina,Maccabi Tel Aviv,0.0
2016/17,2016,,Unknown,Australia,Maccabi Haifa,0.0
