season,season_year,player_name,position,nationality,club,market_value_millions
2018/19,2018,,Unknown,Brazil,Hapoel Hadera,0.0
2019/20,2019,,Unknown,Nigeria,Hapoel Hadera,0.0
2019/20,2019,,Unknown,England,Hapoel Hadera,0.0
2019/20,2019,,Unknown,Togo,Hapoel Hadera,0.0
2020/21,2020,,Unknown,Nigeria,Hapoel Hadera,0.0
2020/21,2020,,Unknown,Cote d'Ivoire,Hapoel Hadera,0.0
2020/21,2020,,Unknown,Cameroon,Hapoel Hadera,0.0
2021/22,2021,,Unknown,Cote d'Ivoire,Hapoel Hadera,0.0
2021/22,2021,,Unknown,Bulgaria,Hapoel Hadera,0.0
2022/23,2022,,Unknown,Belgium,Hapoel Hadera,0.0
2023/24,2023,,Unknown,Belgium,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Nigeria,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Romania,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Colombia,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Georgia,Hapoel Hadera,0.0
2024/25,2024,,Unknown,France,Hapoel Hadera,0.0
