season,season_year,player_name,position,nationality,club,market_value_millions
2006/07,2006,,Unknown,Cote d'Ivoire,FC Ashdod,0.0
2006/07,2006,,Unknown,Uruguay,FC Ashdod,0.0
2007/08,2007,,Unknown,Uruguay,FC Ashdod,0.0
2008/09,2008,,Unknown,Bulgaria,FC Ashdod,0.0
2008/09,2008,,Unknown,Poland,FC Ashdod,0.0
2008/09,2008,,Unknown,Uruguay,FC Ashdod,0.0
2008/09,2008,,Unknown,Czech Republic,FC Ashdod,0.0
2008/09,2008,,Unknown,Paraguay,FC Ashdod,0.0
2008/09,2008,,Unknown,Bosnia-Herzegovina,FC Ashdod,0.0
2009/10,2009,,Unknown,Cameroon,FC Ashdod,0.0
2009/10,2009,,Unknown,Uruguay,FC Ashdod,0.0
2009/10,2009,,Unknown,Bulgaria,FC Ashdod,0.0
2009/10,2009,,Unknown,Bosnia-Herzegovina,FC Ashdod,0.0
2010/11,2010,,Unknown,Cameroon,FC Ashdod,0.0
2010/11,2010,,Unknown,Haiti,FC Ashdod,0.0
2010/11,2010,,Unknown,Belgium,FC Ashdod,0.0
2011/12,2011,,Unknown,DR Congo,FC Ashdod,0.0
2011/12,2011,,Unknown,Zambia,FC Ashdod,0.0
2012/13,2012,,Unknown,Slovenia,FC Ashdod,0.0
2012/13,2012,,Unknown,Bulgaria,FC Ashdod,0.0
2013/14,2013,,Unknown,DR Congo,FC Ashdod,0.0
2014/15,2014,,Unknown,DR Congo,FC Ashdod,0.0
2016/17,2016,,Unknown,Croatia,FC Ashdod,0.0
2016/17,2016,,Unknown,Russia,FC Ashdod,0.0
2016/17,2016,,Unknown,United Arab Emirates,FC Ashdod,0.0
2016/17,2016,,Unknown,Austria,FC Ashdod,0.0
2016/17,2016,,Unknown,Estonia,FC Ashdod,0.0
2017/18,2017,,Unknown,Bulgaria,FC Ashdod,0.0
2018/19,2018,,Unknown,Ghana,FC Ashdod,0.0
2018/19,2018,,Unknown,Burkina Faso,FC Ashdod,0.0
2019/20,2019,,Unknown,Uganda,FC Ashdod,0.0
2020/21,2020,,Unknown,Ghana,FC Ashdod,0.0
2020/21,2020,,Unknown,Mali,FC Ashdod,0.0
2021/22,2021,,Unknown,Palestine,FC Ashdod,0.0
2021/22,2021,,Unknown,Greece,FC Ashdod,0.0
2021/22,2021,,Unknown,Azerbaijan,FC Ashdod,0.0
2022/23,2022,,Unknown,France,FC Ashdod,0.0
2022/23,2022,,Unknown,Uganda,FC Ashdod,0.0
2023/24,2023,,Unknown,Ghana,FC Ashdod,0.0
2023/24,2023,,Unknown,Uganda,FC Ashdod,0.0
2023/24,2023,,Unknown,DR Congo,FC Ashdod,0.0
2023/24,2023,,Unknown,Brazil,FC Ashdod,0.0
2023/24,2023,,Unknown,Scotland,FC Ashdod,0.0
2024/25,2024,,Unknown,Cameroon,FC Ashdod,0.0
2024/25,2024,,Unknown,Uganda,FC Ashdod,0.0
2024/25,2024,,Unknown,Poland,FC Ashdod,0.0
2024/25,2024,,Unknown,Dominican Republic,FC Ashdod,0.0
2025/26,2025,,Unknown,Ghana,FC Ashdod,0.5
2025/26,2025,,Unknown,DR Congo,FC Ashdod,0.65
2025/26,2025,,Unknown,Uganda,FC Ashdod,0.4
2025/26,2025,,Unknown,Argentina,FC Ashdod,0.5
2025/26,2025,,Unknown,Guadeloupe,FC Ashdod,0.175
