season,season_year,player_name,position,nationality,club,market_value_millions
2011/12,2011,,Unknown,Serbia,Ironi Kiryat Shmona,0.0
2011/12,2011,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2011/12,2011,,Unknown,Croatia,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Brazil,Hapoel Rishon leZion,0.0
2011/12,2011,,Unknown,Nigeria,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,Ghana,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,France,Beitar Jerusalem,0.0
2011/12,2011,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Montenegro,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Bosnia-Herzegovina,Hapoel Rishon leZion,0.0
2011/12,2011,,Unknown,Cameroon,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,Ukraine,Beitar Jerusalem,0.0
2011/12,2011,,Unknown,DR Congo,FC Ashdod,0.0
2011/12,2011,,Unknown,Slovenia,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Zambia,FC Ashdod,0.0
2011/12,2011,,Unknown,United States,Ironi Kiryat Shmona,0.0
2011/12,2011,,Unknown,South Africa,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Moldova,Hapoel Rishon leZion,0.0
2011/12,2011,,Unknown,Bulgaria,Ihud Bnei Sakhnin,0.0
2011/12,2011,,Unknown,Colombia,Hapoel Beer Sheva,0.0
2011/12,2011,,Unknown,Georgia,Maccabi Haifa,0.0
2011/12,2011,,Unknown,Armenia,Hapoel Tel Aviv,0.0
2011/12,2011,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Belgium,Ihud Bnei Sakhnin,0.0
2011/12,2011,,Unknown,Cote d'Ivoire,Hapoel Rishon leZion,0.0
2011/12,2011,,Unknown,Hungary,Hapoel Rishon leZion,0.0
2011/12,2011,,Unknown,Ecuador,Maccabi Haifa,0.0
2011/12,2011,,Unknown,Suriname,Maccabi Netanya,0.0
2011/12,2011,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Slovakia,Hapoel Tel Aviv,0.0
2011/12,2011,,Unknown,Senegal,Maccabi Tel Aviv,0.0
2011/12,2011,,Unknown,Switzerland,Hapoel Petah Tikva,0.0
2011/12,2011,,Unknown,Liberia,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2011/12,2011,,Unknown,Poland,Hapoel Beer Sheva,0.0
