season,season_year,player_name,position,nationality,club,market_value_millions
2015/16,2015,,Unknown,Brazil,Beitar Jerusalem,0.0
2015/16,2015,,Unknown,Nigeria,Hapoel Beer Sheva,0.0
2015/16,2015,,Unknown,Spain,Hapoel Kfar Saba,0.0
2015/16,2015,,Unknown,Serbia,Beitar Jerusalem,0.0
2015/16,2015,,Unknown,Palestine,Maccabi Haifa,0.0
2015/16,2015,,Unknown,Romania,Hapoel Beer Sheva,0.0
2015/16,2015,,Unknown,Croatia,Hapoel Kfar Saba,0.0
2015/16,2015,,Unknown,Montenegro,Hapoel Acre,0.0
2015/16,2015,,Unknown,Lithuania,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Bosnia-Herzegovina,Hapoel Acre,0.0
2015/16,2015,,Unknown,The Gambia,2 Clubs,0.0
2015/16,2015,,Unknown,Greece,Hapoel Tel Aviv,0.0
2015/16,2015,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2015/16,2015,,Unknown,Netherlands,Maccabi Haifa,0.0
2015/16,2015,,Unknown,Portugal,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Belgium,Maccabi Petah Tikva,0.0
2015/16,2015,,Unknown,Zambia,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2015/16,2015,,Unknown,Burkina Faso,2 Clubs,0.0
2015/16,2015,,Unknown,Australia,Beitar Jerusalem,0.0
2015/16,2015,,Unknown,Ukraine,Maccabi Netanya,0.0
2015/16,2015,,Unknown,Czech Republic,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Belarus,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Slovenia,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Senegal,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Sweden,Maccabi Petah Tikva,0.0
2015/16,2015,,Unknown,Central African Republic,Ironi Kiryat Shmona,0.0
2015/16,2015,,Unknown,Poland,Maccabi Haifa,0.0
2015/16,2015,,Unknown,Bolivia,Ironi Kiryat Shmona,0.0
2015/16,2015,,Unknown,Albania,Hapoel Raanana,0.0
2015/16,2015,,Unknown,Congo,Hapoel Kfar Saba,0.0
2015/16,2015,,Unknown,France,Maccabi Petah Tikva,0.0
2015/16,2015,,Unknown,Cote d'Ivoire,Bnei Yehuda Tel Aviv,0.0
