season,season_year,player_name,position,nationality,club,market_value_millions
2006/07,2006,,Unknown,Romania,Maccabi Netanya,0.0
2006/07,2006,,Unknown,Costa Rica,Maccabi Netanya,0.0
2007/08,2007,,Unknown,Costa Rica,Maccabi Netanya,0.0
2007/08,2007,,Unknown,Equatorial Guinea,Maccabi Netanya,0.0
2007/08,2007,,Unknown,Slovakia,Maccabi Netanya,0.0
2008/09,2008,,Unknown,South Africa,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Panama,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Costa Rica,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Equatorial Guinea,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Cote d'Ivoire,Maccabi Netanya,0.0
2009/10,2009,,Unknown,South Africa,Maccabi Netanya,0.0
2010/11,2010,,Unknown,Ukraine,Maccabi Netanya,0.0
2010/11,2010,,Unknown,Bolivia,Maccabi Netanya,0.0
2011/12,2011,,Unknown,Suriname,Maccabi Netanya,0.0
2012/13,2012,,Unknown,Portugal,Maccabi Netanya,0.0
2012/13,2012,,Unknown,Italy,Maccabi Netanya,0.0
2015/16,2015,,Unknown,Ukraine,Maccabi Netanya,0.0
2017/18,2017,,Unknown,Germany,Maccabi Netanya,0.0
2017/18,2017,,Unknown,United States,Maccabi Netanya,0.0
2017/18,2017,,Unknown,Togo,Maccabi Netanya,0.0
2017/18,2017,,Unknown,Niger,Maccabi Netanya,0.0
2017/18,2017,,Unknown,Argentina,Maccabi Netanya,0.0
2018/19,2018,,Unknown,United States,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Niger,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Montenegro,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Togo,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Argentina,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Germany,Maccabi Netanya,0.0
2019/20,2019,,Unknown,Germany,Maccabi Netanya,0.0
2019/20,2019,,Unknown,Montenegro,Maccabi Netanya,0.0
2020/21,2020,,Unknown,Jamaica,Maccabi Netanya,0.0
2020/21,2020,,Unknown,Netherlands,Maccabi Netanya,0.0
2020/21,2020,,Unknown,Zambia,Maccabi Netanya,0.0
2020/21,2020,,Unknown,Norway,Maccabi Netanya,0.0
2021/22,2021,,Unknown,Serbia,Maccabi Netanya,0.0
2021/22,2021,,Unknown,Cameroon,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Serbia,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Germany,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Cameroon,Maccabi Netanya,0.0
2022/23,2022,,Unknown,Bulgaria,Maccabi Netanya,0.0
2023/24,2023,,Unknown,Cameroon,Maccabi Netanya,0.0
2023/24,2023,,Unknown,Germany,Maccabi Netanya,0.0
2023/24,2023,,Unknown,Ukraine,Maccabi Netanya,0.0
2024/25,2024,,Unknown,Cape Verde,Maccabi Netanya,0.0
2024/25,2024,,Unknown,Venezuela,Maccabi Netanya,0.0
2025/26,2025,,Unknown,United States,Maccabi Netanya,0.6
2025/26,2025,,Unknown,Georgia,Maccabi Netanya,0.5
