season,season_year,player_name,position,nationality,club,market_value_millions
2009/10,2009,,Unknown,United States,Hapoel Haifa,0.0
2010/11,2010,,Unknown,Serbia,Hapoel Haifa,0.0
2010/11,2010,,Unknown,Croatia,Hapoel Haifa,0.0
2010/11,2010,,Unknown,DR Congo,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Croatia,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Montenegro,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Slovenia,Hapoel Haifa,0.0
2011/12,2011,,Unknown,Liberia,Hapoel Haifa,0.0
2012/13,2012,,Unknown,Montenegro,Hapoel Haifa,0.0
2012/13,2012,,Unknown,Switzerland,Hapoel Haifa,0.0
2013/14,2013,,Unknown,Montenegro,Hapoel Haifa,0.0
2013/14,2013,,Unknown,Lithuania,Hapoel Haifa,0.0
2014/15,2014,,Unknown,Lithuania,Hapoel Haifa,0.0
2014/15,2014,,Unknown,Czech Republic,Hapoel Haifa,0.0
2014/15,2014,,Unknown,Canada,Hapoel Haifa,0.0
2014/15,2014,,Unknown,Ghana,Hapoel Haifa,0.0
2014/15,2014,,Unknown,France,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Lithuania,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Portugal,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Czech Republic,Hapoel Haifa,0.0
2015/16,2015,,Unknown,Belarus,Hapoel Haifa,0.0
2016/17,2016,,Unknown,Portugal,Hapoel Haifa,0.0
2016/17,2016,,Unknown,Netherlands,Hapoel Haifa,0.0
2017/18,2017,,Unknown,Romania,Hapoel Haifa,0.0
2017/18,2017,,Unknown,Sweden,Hapoel Haifa,0.0
2017/18,2017,,Unknown,Moldova,Hapoel Haifa,0.0
2017/18,2017,,Unknown,North Macedonia,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Lithuania,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Romania,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Greece,Hapoel Haifa,0.0
2018/19,2018,,Unknown,North Macedonia,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Moldova,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Sweden,Hapoel Haifa,0.0
2019/20,2019,,Unknown,France,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Guyana,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Guinea-Bissau,Hapoel Haifa,0.0
2019/20,2019,,Unknown,Bosnia-Herzegovina,Hapoel Haifa,0.0
2021/22,2021,,Unknown,Slovenia,Hapoel Haifa,0.0
2021/22,2021,,Unknown,The Gambia,Hapoel Haifa,0.0
2021/22,2021,,Unknown,France,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Montenegro,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Cyprus,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Sierra Leone,Hapoel Haifa,0.0
2022/23,2022,,Unknown,Liberia,Hapoel Haifa,0.0
2023/24,2023,,Unknown,Belarus,Hapoel Haifa,0.0
2023/24,2023,,Unknown,Benin,Hapoel Haifa,0.0
2023/24,2023,,Unknown,Liberia,Hapoel Haifa,0.0
2024/25,2024,,Unknown,Jamaica,Hapoel Haifa,0.0
2024/25,2024,,Unknown,Burkina Faso,Hapoel Haifa,0.0
2024/25,2024,,Unknown,Belarus,Hapoel Haifa,0.0
2025/26,2025,,Unknown,Sweden,Hapoel Haifa,0.075
2025/26,2025,,Unknown,Burkina Faso,Hapoel Haifa,0.3
