season,season_year,player_name,position,nationality,club,market_value_millions
2006/07,2006,,Unknown,Brazil,Maccabi Haifa,0.0
2006/07,2006,,Unknown,Ghana,Hapoel Kfar Saba,0.0
2006/07,2006,,Unknown,Nigeria,Maccabi Petah Tikva,0.0
2006/07,2006,,Unknown,Croatia,Maccabi Tel Aviv,0.0
2006/07,2006,,Unknown,DR Congo,Hakoah Amidar Ramat Gan,0.0
2006/07,2006,,Unknown,Cote d'Ivoire,FC Ashdod,0.0
2006/07,2006,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2006/07,2006,,Unknown,Senegal,Hapoel Petah Tikva,0.0
2006/07,2006,,Unknown,Romania,Maccabi Netanya,0.0
2006/07,2006,,Unknown,Argentina,Hapoel Tel Aviv,0.0
2006/07,2006,,Unknown,France,Maccabi Herzliya,0.0
2006/07,2006,,Unknown,Chile,Beitar Jerusalem,0.0
2006/07,2006,,Unknown,Cameroon,Maccabi Petah Tikva,0.0
2006/07,2006,,Unknown,Rwanda,Hapoel Petah Tikva,0.0
2006/07,2006,,Unknown,Uruguay,FC Ashdod,0.0
2006/07,2006,,Unknown,United States,Maccabi Herzliya,0.0
2006/07,2006,,Unknown,Spain,Maccabi Herzliya,0.0
2006/07,2006,,Unknown,The Gambia,Hapoel Petah Tikva,0.0
2006/07,2006,,Unknown,Russia,Maccabi Petah Tikva,0.0
2006/07,2006,,Unknown,Germany,Hakoah Amidar Ramat Gan,0.0
2006/07,2006,,Unknown,Costa Rica,Maccabi Netanya,0.0
2006/07,2006,,Unknown,Bosnia-Herzegovina,Hapoel Tel Aviv,0.0
2006/07,2006,,Unknown,Australia,Maccabi Herzliya,0.0
2007/08,2007,,Unknown,Brazil,Hapoel Tel Aviv,0.0
2007/08,2007,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2007/08,2007,,Unknown,Ghana,Hapoel Kfar Saba,0.0
2007/08,2007,,Unknown,DR Congo,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Cameroon,Ironi Kiryat Shmona,0.0
2007/08,2007,,Unknown,Croatia,Beitar Jerusalem,0.0
2007/08,2007,,Unknown,Argentina,Maccabi Haifa,0.0
2007/08,2007,,Unknown,France,Maccabi Tel Aviv,0.0
2007/08,2007,,Unknown,Cote d'Ivoire,Ironi Kiryat Shmona,0.0
2007/08,2007,,Unknown,Chile,Beitar Jerusalem,0.0
2007/08,2007,,Unknown,Bulgaria,Hapoel Tel Aviv,0.0
2007/08,2007,,Unknown,Romania,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2007/08,2007,,Unknown,Uruguay,FC Ashdod,0.0
2007/08,2007,,Unknown,South Africa,Maccabi Haifa,0.0
2007/08,2007,,Unknown,Costa Rica,Maccabi Netanya,0.0
2007/08,2007,,Unknown,Belgium,Maccabi Herzliya,0.0
2007/08,2007,,Unknown,Colombia,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Slovenia,Maccabi Herzliya,0.0
2007/08,2007,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Bosnia-Herzegovina,Bnei Yehuda Tel Aviv,0.0
2007/08,2007,,Unknown,Equatorial Guinea,Maccabi Netanya,0.0
2007/08,2007,,Unknown,England,Maccabi Herzliya,0.0
2007/08,2007,,Unknown,United States,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Gabon,Ironi Kiryat Shmona,0.0
2007/08,2007,,Unknown,Türkiye,Hapoel Tel Aviv,0.0
2007/08,2007,,Unknown,Georgia,Maccabi Petah Tikva,0.0
2007/08,2007,,Unknown,Slovakia,Maccabi Netanya,0.0
2007/08,2007,,Unknown,Switzerland,Maccabi Petah Tikva,0.0
2007/08,2007,,Unknown,Russia,Maccabi Petah Tikva,0.0
2007/08,2007,,Unknown,Rwanda,Maccabi Herzliya,0.0
2007/08,2007,,Unknown,Poland,2 Clubs,0.0
2007/08,2007,,Unknown,Peru,Beitar Jerusalem,0.0
2007/08,2007,,Unknown,Armenia,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,Ghana,Hapoel Tel Aviv,0.0
2008/09,2008,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2008/09,2008,,Unknown,Brazil,Maccabi Haifa,0.0
2008/09,2008,,Unknown,Bulgaria,FC Ashdod,0.0
2008/09,2008,,Unknown,Argentina,Beitar Jerusalem,0.0
2008/09,2008,,Unknown,South Africa,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Colombia,Maccabi Haifa,0.0
2008/09,2008,,Unknown,Cameroon,Hakoah Amidar Ramat Gan,0.0
2008/09,2008,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,DR Congo,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,Peru,Hapoel Petah Tikva,0.0
2008/09,2008,,Unknown,France,Maccabi Petah Tikva,0.0
2008/09,2008,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,United States,Maccabi Haifa,0.0
2008/09,2008,,Unknown,Panama,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Croatia,Beitar Jerusalem,0.0
2008/09,2008,,Unknown,The Gambia,Hakoah Amidar Ramat Gan,0.0
2008/09,2008,,Unknown,Poland,FC Ashdod,0.0
2008/09,2008,,Unknown,Burkina Faso,Hapoel Petah Tikva,0.0
2008/09,2008,,Unknown,Chile,Beitar Jerusalem,0.0
2008/09,2008,,Unknown,Costa Rica,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Uruguay,FC Ashdod,0.0
2008/09,2008,,Unknown,Czech Republic,FC Ashdod,0.0
2008/09,2008,,Unknown,Trinidad and Tobago,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Equatorial Guinea,Maccabi Netanya,0.0
