season,season_year,player_name,position,nationality,club,market_value_millions
2006/07,2006,,Unknown,Ghana,Hapoel Kfar Saba,0.0
2007/08,2007,,Unknown,Ghana,Hapoel Kfar Saba,0.0
2015/16,2015,,Unknown,Spain,Hapoel Kfar Saba,0.0
2015/16,2015,,Unknown,Croatia,Hapoel Kfar Saba,0.0
2015/16,2015,,Unknown,Congo,Hapoel Kfar Saba,0.0
2016/17,2016,,Unknown,Serbia,Hapoel Kfar Saba,0.0
2016/17,2016,,Unknown,Congo,Hapoel Kfar Saba,0.0
2019/20,2019,,Unknown,Palestine,Hapoel Kfar Saba,0.0
2019/20,2019,,Unknown,Hungary,Hapoel Kfar Saba,0.0
2019/20,2019,,Unknown,Senegal,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Uganda,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,England,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Kosovo,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,France,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Bulgaria,Hapoel Kfar Saba,0.0
