season,season_year,player_name,position,nationality,club,market_value_millions
2007/08,2007,,Unknown,DR Congo,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Romania,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Colombia,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,United States,Ihud Bnei Sakhnin,0.0
2007/08,2007,,Unknown,Armenia,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,DR Congo,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,Lithuania,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,Guinea-Bissau,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Togo,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,DR Congo,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Montenegro,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2009/10,2009,,Unknown,Trinidad and Tobago,Ihud Bnei Sakhnin,0.0
2010/11,2010,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2010/11,2010,,Unknown,Slovenia,Ihud Bnei Sakhnin,0.0
2010/11,2010,,Unknown,Romania,Ihud Bnei Sakhnin,0.0
2011/12,2011,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2011/12,2011,,Unknown,Bulgaria,Ihud Bnei Sakhnin,0.0
2011/12,2011,,Unknown,Belgium,Ihud Bnei Sakhnin,0.0
2012/13,2012,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2012/13,2012,,Unknown,France,Ihud Bnei Sakhnin,0.0
2012/13,2012,,Unknown,Togo,Ihud Bnei Sakhnin,0.0
2012/13,2012,,Unknown,Belgium,Ihud Bnei Sakhnin,0.0
2013/14,2013,,Unknown,Spain,Ihud Bnei Sakhnin,0.0
2013/14,2013,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2014/15,2014,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2014/15,2014,,Unknown,Slovenia,Ihud Bnei Sakhnin,0.0
2016/17,2016,,Unknown,Spain,Ihud Bnei Sakhnin,0.0
2017/18,2017,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2018/19,2018,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2018/19,2018,,Unknown,Ukraine,Ihud Bnei Sakhnin,0.0
2018/19,2018,,Unknown,Kosovo,Ihud Bnei Sakhnin,0.0
2020/21,2020,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2020/21,2020,,Unknown,Guyana,Ihud Bnei Sakhnin,0.0
2020/21,2020,,Unknown,Austria,Ihud Bnei Sakhnin,0.0
2021/22,2021,,Unknown,Guinea,Ihud Bnei Sakhnin,0.0
2021/22,2021,,Unknown,Croatia,Ihud Bnei Sakhnin,0.0
2022/23,2022,,Unknown,Croatia,Ihud Bnei Sakhnin,0.0
2022/23,2022,,Unknown,Italy,Ihud Bnei Sakhnin,0.0
2023/24,2023,,Unknown,Cyprus,Ihud Bnei Sakhnin,0.0
2023/24,2023,,Unknown,Curacao,Ihud Bnei Sakhnin,0.0
2024/25,2024,,Unknown,Belgium,Ihud Bnei Sakhnin,0.0
2024/25,2024,,Unknown,Cyprus,Ihud Bnei Sakhnin,0.0
2024/25,2024,,Unknown,Guadeloupe,Ihud Bnei Sakhnin,0.0
2025/26,2025,,Unknown,Madagascar,Ihud Bnei Sakhnin,0.075
2025/26,2025,,Unknown,Armenia,Ihud Bnei Sakhnin,0.5
2025/26,2025,,Unknown,Croatia,Ihud Bnei Sakhnin,0.2
