season,season_year,player_name,position,nationality,club,market_value_millions
2007/08,2007,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2007/08,2007,,Unknown,Bosnia-Herzegovina,Bnei Yehuda Tel Aviv,0.0
2008/09,2008,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2009/10,2009,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2009/10,2009,,Unknown,Colombia,Bnei Yehuda Tel Aviv,0.0
2010/11,2010,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2010/11,2010,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2010/11,2010,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,South Africa,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2011/12,2011,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Serbia,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Hungary,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2012/13,2012,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Hungary,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,England,Bnei Yehuda Tel Aviv,0.0
2013/14,2013,,Unknown,Gibraltar,Bnei Yehuda Tel Aviv,0.0
2015/16,2015,,Unknown,Azerbaijan,Bnei Yehuda Tel Aviv,0.0
2015/16,2015,,Unknown,Argentina,Bnei Yehuda Tel Aviv,0.0
2015/16,2015,,Unknown,Cote d'Ivoire,Bnei Yehuda Tel Aviv,0.0
2016/17,2016,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2016/17,2016,,Unknown,The Gambia,Bnei Yehuda Tel Aviv,0.0
2016/17,2016,,Unknown,France,Bnei Yehuda Tel Aviv,0.0
2017/18,2017,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2017/18,2017,,Unknown,Congo,Bnei Yehuda Tel Aviv,0.0
2018/19,2018,,Unknown,Cote d'Ivoire,Bnei Yehuda Tel Aviv,0.0
2018/19,2018,,Unknown,Congo,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,Serbia,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,Lithuania,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,Cote d'Ivoire,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,Kosovo,Bnei Yehuda Tel Aviv,0.0
2019/20,2019,,Unknown,South Africa,Bnei Yehuda Tel Aviv,0.0
2020/21,2020,,Unknown,Montenegro,Bnei Yehuda Tel Aviv,0.0
2020/21,2020,,Unknown,Chile,Bnei Yehuda Tel Aviv,0.0
