season,season_year,player_name,position,nationality,club,market_value_millions
2018/19,2018,,Unknown,Brazil,Hapoel Hadera,0.0
2018/19,2018,,Unknown,Nigeria,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,France,2 Clubs,0.0
2018/19,2018,,Unknown,Lithuania,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Spain,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,Ghana,FC Ashdod,0.0
2018/19,2018,,Unknown,Croatia,Hapoel Raanana,0.0
2018/19,2018,,Unknown,Cote d'Ivoire,Bnei Yehuda Tel Aviv,0.0
2018/19,2018,,Unknown,Guinea,Ironi Kiryat Shmona,0.0
2018/19,2018,,Unknown,United States,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Cameroon,Maccabi Haifa,0.0
2018/19,2018,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2018/19,2018,,Unknown,Albania,Ironi Kiryat Shmona,0.0
2018/19,2018,,Unknown,Portugal,Beitar Jerusalem,0.0
2018/19,2018,,Unknown,Romania,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Niger,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Netherlands,Maccabi Haifa,0.0
2018/19,2018,,Unknown,Czech Republic,Maccabi Petah Tikva,0.0
2018/19,2018,,Unknown,Slovakia,2 Clubs,0.0
2018/19,2018,,Unknown,Ukraine,Ihud Bnei Sakhnin,0.0
2018/19,2018,,Unknown,Montenegro,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Türkiye,Maccabi Haifa,0.0
2018/19,2018,,Unknown,Trinidad and Tobago,Ironi Kiryat Shmona,0.0
2018/19,2018,,Unknown,Hungary,Hapoel Beer Sheva,0.0
2018/19,2018,,Unknown,Uruguay,Hapoel Raanana,0.0
2018/19,2018,,Unknown,Togo,Maccabi Netanya,0.0
2018/19,2018,,Unknown,DR Congo,Maccabi Petah Tikva,0.0
2018/19,2018,,Unknown,Suriname,2 Clubs,0.0
2018/19,2018,,Unknown,Kosovo,Ihud Bnei Sakhnin,0.0
2018/19,2018,,Unknown,Guadeloupe,2 Clubs,0.0
2018/19,2018,,Unknown,Guatemala,Beitar Jerusalem,0.0
2018/19,2018,,Unknown,Argentina,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Australia,Maccabi Haifa,0.0
2018/19,2018,,Unknown,Azerbaijan,Hapoel Tel Aviv,0.0
2018/19,2018,,Unknown,Belgium,Hapoel Tel Aviv,0.0
2018/19,2018,,Unknown,Burkina Faso,FC Ashdod,0.0
2018/19,2018,,Unknown,Chile,Maccabi Haifa,0.0
2018/19,2018,,Unknown,Germany,Maccabi Netanya,0.0
2018/19,2018,,Unknown,Greece,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Senegal,Maccabi Petah Tikva,0.0
2018/19,2018,,Unknown,Iceland,Maccabi Tel Aviv,0.0
2018/19,2018,,Unknown,Congo,Bnei Yehuda Tel Aviv,0.0
2018/19,2018,,Unknown,North Macedonia,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Moldova,Hapoel Haifa,0.0
2018/19,2018,,Unknown,Panama,Maccabi Petah Tikva,0.0
2018/19,2018,,Unknown,Central African Republic,Maccabi Petah Tikva,0.0
2018/19,2018,,Unknown,Zambia,2 Clubs,0.0
2018/19,2018,,Unknown,Sweden,Hapoel Haifa,0.0
