season,season_year,player_name,position,nationality,club,market_value_millions
2020/21,2020,,Unknown,Brazil,Maccabi Tel Aviv,0.0
2020/21,2020,,Unknown,Nigeria,Hapoel Hadera,0.0
2020/21,2020,,Unknown,Ghana,FC Ashdod,0.0
2020/21,2020,,Unknown,Serbia,Maccabi Haifa,0.0
2020/21,2020,,Unknown,Cote d'Ivoire,Hapoel Hadera,0.0
2020/21,2020,,Unknown,Portugal,Hapoel Beer Sheva,0.0
2020/21,2020,,Unknown,Panama,2 Clubs,0.0
2020/21,2020,,Unknown,Suriname,Maccabi Haifa,0.0
2020/21,2020,,Unknown,Argentina,Hapoel Beer Sheva,0.0
2020/21,2020,,Unknown,Spain,Maccabi Tel Aviv,0.0
2020/21,2020,,Unknown,Uganda,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Lithuania,Ironi Kiryat Shmona,0.0
2020/21,2020,,Unknown,Colombia,Hapoel Beer Sheva,0.0
2020/21,2020,,Unknown,Cameroon,Hapoel Hadera,0.0
2020/21,2020,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2020/21,2020,,Unknown,Guinea,Beitar Jerusalem,0.0
2020/21,2020,,Unknown,Guyana,Ihud Bnei Sakhnin,0.0
2020/21,2020,,Unknown,Jamaica,Maccabi Netanya,0.0
2020/21,2020,,Unknown,United States,2 Clubs,0.0
2020/21,2020,,Unknown,Netherlands,Maccabi Netanya,0.0
2020/21,2020,,Unknown,Niger,Beitar Jerusalem,0.0
2020/21,2020,,Unknown,Montenegro,Bnei Yehuda Tel Aviv,0.0
2020/21,2020,,Unknown,Bosnia-Herzegovina,Maccabi Petah Tikva,0.0
2020/21,2020,,Unknown,Ukraine,Maccabi Petah Tikva,0.0
2020/21,2020,,Unknown,England,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,South Africa,Hapoel Tel Aviv,0.0
2020/21,2020,,Unknown,Kosovo,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Zambia,Maccabi Netanya,0.0
2020/21,2020,,Unknown,Paraguay,Beitar Jerusalem,0.0
2020/21,2020,,Unknown,Austria,Ihud Bnei Sakhnin,0.0
2020/21,2020,,Unknown,Norway,Maccabi Netanya,0.0
2020/21,2020,,Unknown,Mali,FC Ashdod,0.0
2020/21,2020,,Unknown,Georgia,Hapoel Tel Aviv,0.0
2020/21,2020,,Unknown,The Gambia,2 Clubs,0.0
2020/21,2020,,Unknown,France,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Chile,Bnei Yehuda Tel Aviv,0.0
2020/21,2020,,Unknown,Bulgaria,Hapoel Kfar Saba,0.0
2020/21,2020,,Unknown,Barbados,Maccabi Tel Aviv,0.0
2020/21,2020,,Unknown,Australia,Maccabi Haifa,0.0
