season,season_year,player_name,position,nationality,club,market_value_millions
2024/25,2024,,Unknown,Ghana,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Nigeria,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Cameroon,FC Ashdod,0.0
2024/25,2024,,Unknown,Argentina,Maccabi Petah Tikva,0.0
2024/25,2024,,Unknown,Brazil,Ironi Tiberias,0.0
2024/25,2024,,Unknown,Cote d'Ivoire,Hapoel Jerusalem,0.0
2024/25,2024,,Unknown,Senegal,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Portugal,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Netherlands,Maccabi Tel Aviv,0.0
2024/25,2024,,Unknown,Ukraine,Ironi Tiberias,0.0
2024/25,2024,,Unknown,Congo,Maccabi Bnei Reineh,0.0
2024/25,2024,,Unknown,Guinea-Bissau,Maccabi Bnei Reineh,0.0
2024/25,2024,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2024/25,2024,,Unknown,Palestine,Maccabi Bnei Reineh,0.0
2024/25,2024,,Unknown,DR Congo,Ironi Tiberias,0.0
2024/25,2024,,Unknown,Romania,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Belgium,Ihud Bnei Sakhnin,0.0
2024/25,2024,,Unknown,Panama,Ironi Kiryat Shmona,0.0
2024/25,2024,,Unknown,Bulgaria,Hapoel Beer Sheva,0.0
2024/25,2024,,Unknown,Mali,Maccabi Tel Aviv,0.0
2024/25,2024,,Unknown,Madagascar,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Cape Verde,Maccabi Netanya,0.0
2024/25,2024,,Unknown,Colombia,Hapoel Hadera,0.0
2024/25,2024,,Unknown,United States,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Guinea,Ironi Kiryat Shmona,0.0
2024/25,2024,,Unknown,Croatia,Maccabi Bnei Reineh,0.0
2024/25,2024,,Unknown,Georgia,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Cyprus,Ihud Bnei Sakhnin,0.0
2024/25,2024,,Unknown,France,Hapoel Hadera,0.0
2024/25,2024,,Unknown,Venezuela,Maccabi Netanya,0.0
2024/25,2024,,Unknown,New Caledonia,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Uganda,FC Ashdod,0.0
2024/25,2024,,Unknown,Czech Republic,Ironi Tiberias,0.0
2024/25,2024,,Unknown,Guadeloupe,Ihud Bnei Sakhnin,0.0
2024/25,2024,,Unknown,South Africa,Maccabi Petah Tikva,0.0
2024/25,2024,,Unknown,Spain,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Slovenia,Maccabi Petah Tikva,0.0
2024/25,2024,,Unknown,Curacao,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Zambia,Hapoel Beer Sheva,0.0
2024/25,2024,,Unknown,Russia,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Poland,FC Ashdod,0.0
2024/25,2024,,Unknown,Niger,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Moldova,Maccabi Petah Tikva,0.0
2024/25,2024,,Unknown,North Macedonia,Hapoel Jerusalem,0.0
2024/25,2024,,Unknown,Jamaica,Hapoel Haifa,0.0
2024/25,2024,,Unknown,Haiti,Maccabi Haifa,0.0
2024/25,2024,,Unknown,The Gambia,Ironi Tiberias,0.0
2024/25,2024,,Unknown,Dominican Republic,FC Ashdod,0.0
2024/25,2024,,Unknown,Germany,Maccabi Haifa,0.0
2024/25,2024,,Unknown,Costa Rica,Beitar Jerusalem,0.0
2024/25,2024,,Unknown,Burkina Faso,Hapoel Haifa,0.0
2024/25,2024,,Unknown,Bosnia-Herzegovina,Maccabi Petah Tikva,0.0
2024/25,2024,,Unknown,Belarus,Hapoel Haifa,0.0
