season,season_year,player_name,position,nationality,club,market_value_millions
2008/09,2008,,Unknown,Ghana,Hapoel Tel Aviv,0.0
2008/09,2008,,Unknown,Nigeria,Bnei Yehuda Tel Aviv,0.0
2008/09,2008,,Unknown,Brazil,Maccabi Haifa,0.0
2008/09,2008,,Unknown,Bulgaria,FC Ashdod,0.0
2008/09,2008,,Unknown,Argentina,Beitar Jerusalem,0.0
2008/09,2008,,Unknown,South Africa,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Colombia,Maccabi Haifa,0.0
2008/09,2008,,Unknown,Cameroon,Hakoah Amidar Ramat Gan,0.0
2008/09,2008,,Unknown,Serbia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,DR Congo,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,Peru,Hapoel Petah Tikva,0.0
2008/09,2008,,Unknown,France,Maccabi Petah Tikva,0.0
2008/09,2008,,Unknown,Palestine,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,United States,Maccabi Haifa,0.0
2008/09,2008,,Unknown,Panama,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Croatia,Beitar Jerusalem,0.0
2008/09,2008,,Unknown,The Gambia,Hakoah Amidar Ramat Gan,0.0
2008/09,2008,,Unknown,Poland,FC Ashdod,0.0
2008/09,2008,,Unknown,Burkina Faso,Hapoel Petah Tikva,0.0
2008/09,2008,,Unknown,Chile,Beitar Jerusalem,0.0
2008/09,2008,,Unknown,Costa Rica,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Uruguay,FC Ashdod,0.0
2008/09,2008,,Unknown,Czech Republic,FC Ashdod,0.0
2008/09,2008,,Unknown,Trinidad and Tobago,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Equatorial Guinea,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Slovenia,Maccabi Petah Tikva,0.0
2008/09,2008,,Unknown,Zambia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Russia,Maccabi Petah Tikva,0.0
2008/09,2008,,Unknown,Cote d'Ivoire,Maccabi Netanya,0.0
2008/09,2008,,Unknown,Paraguay,FC Ashdod,0.0
2008/09,2008,,Unknown,Gabon,Ironi Kiryat Shmona,0.0
2008/09,2008,,Unknown,Armenia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,North Macedonia,Maccabi Petah Tikva,0.0
2008/09,2008,,Unknown,Lithuania,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,Liberia,Maccabi Tel Aviv,0.0
2008/09,2008,,Unknown,Bolivia,Ironi Kiryat Shmona,0.0
2008/09,2008,,Unknown,Kazakhstan,Hapoel Petah Tikva,0.0
2008/09,2008,,Unknown,Guinea-Bissau,Ihud Bnei Sakhnin,0.0
2008/09,2008,,Unknown,Bosnia-Herzegovina,FC Ashdod,0.0
