season,season_year,player_name,position,nationality,club,market_value_millions
2007/08,2007,,Unknown,Cameroon,Ironi Kiryat Shmona,0.0
2007/08,2007,,Unknown,Cote d'Ivoire,Ironi Kiryat Shmona,0.0
2007/08,2007,,Unknown,Gabon,Ironi Kiryat Shmona,0.0
2008/09,2008,,Unknown,Gabon,Ironi Kiryat Shmona,0.0
2008/09,2008,,Unknown,Bolivia,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,United States,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,Hongkong,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,Zambia,Ironi Kiryat Shmona,0.0
2010/11,2010,,Unknown,North Macedonia,Ironi Kiryat Shmona,0.0
2011/12,2011,,Unknown,Serbia,Ironi Kiryat Shmona,0.0
2011/12,2011,,Unknown,United States,Ironi Kiryat Shmona,0.0
2012/13,2012,,Unknown,United States,Ironi Kiryat Shmona,0.0
2012/13,2012,,Unknown,North Macedonia,Ironi Kiryat Shmona,0.0
2012/13,2012,,Unknown,Finland,Ironi Kiryat Shmona,0.0
2013/14,2013,,Unknown,Brazil,Ironi Kiryat Shmona,0.0
2013/14,2013,,Unknown,Central African Republic,Ironi Kiryat Shmona,0.0
2014/15,2014,,Unknown,Zambia,Ironi Kiryat Shmona,0.0
2014/15,2014,,Unknown,Suriname,Ironi Kiryat Shmona,0.0
2014/15,2014,,Unknown,Central African Republic,Ironi Kiryat Shmona,0.0
2015/16,2015,,Unknown,Central African Republic,Ironi Kiryat Shmona,0.0
2015/16,2015,,Unknown,Bolivia,Ironi Kiryat Shmona,0.0
2016/17,2016,,Unknown,Cote d'Ivoire,Ironi Kiryat Shmona,0.0
2017/18,2017,,Unknown,Spain,Ironi Kiryat Shmona,0.0
2017/18,2017,,Unknown,Cote d'Ivoire,Ironi Kiryat Shmona,0.0
2017/18,2017,,Unknown,Suriname,Ironi Kiryat Shmona,0.0
2017/18,2017,,Unknown,Portugal,Ironi Kiryat Shmona,0.0
2018/19,2018,,Unknown,Guinea,Ironi Kiryat Shmona,0.0
2018/19,2018,,Unknown,Albania,Ironi Kiryat Shmona,0.0
2018/19,2018,,Unknown,Trinidad and Tobago,Ironi Kiryat Shmona,0.0
2019/20,2019,,Unknown,Moldova,Ironi Kiryat Shmona,0.0
2019/20,2019,,Unknown,Jamaica,Ironi Kiryat Shmona,0.0
2019/20,2019,,Unknown,Ireland,Ironi Kiryat Shmona,0.0
2020/21,2020,,Unknown,Lithuania,Ironi Kiryat Shmona,0.0
2021/22,2021,,Unknown,Lithuania,Ironi Kiryat Shmona,0.0
2021/22,2021,,Unknown,Romania,Ironi Kiryat Shmona,0.0
2021/22,2021,,Unknown,Guyana,Ironi Kiryat Shmona,0.0
2022/23,2022,,Unknown,Lithuania,Ironi Kiryat Shmona,0.0
2022/23,2022,,Unknown,Belarus,Ironi Kiryat Shmona,0.0
2022/23,2022,,Unknown,Malta,Ironi Kiryat Shmona,0.0
2024/25,2024,,Unknown,Panama,Ironi Kiryat Shmona,0.0
2024/25,2024,,Unknown,Guinea,Ironi Kiryat Shmona,0.0
2025/26,2025,,Unknown,Panama,Ironi Kiryat Shmona,0.75
2025/26,2025,,Unknown,Peru,Ironi Kiryat Shmona,0.275
