season,stage,segment_label,team,prev_rank,new_rank
2009/10,regular,Regular: after round 18 vs after round 17,H. Ramat Gan,12,14
2009/10,regular,Regular: after round 18 vs after round 17,Hapoel Acre,10,11
2009/10,regular,Regular: after round 18 vs after round 17,Hapoel Raanana,13,12
2009/10,regular,Regular: after round 18 vs after round 17,M. Petah Tikva,11,10
2009/10,regular,Regular: after round 18 vs after round 17,Maccabi Netanya,8,7
2009/10,regular,Regular: after round 19 vs after round 18,Bnei Sakhnin,15,12
2009/10,regular,Regular: after round 19 vs after round 18,H. Petah Tikva,13,15
2009/10,regular,Regular: after round 19 vs after round 18,H. Ramat Gan,14,11
2009/10,regular,Regular: after round 19 vs after round 18,Hapoel Acre,11,13
2009/10,regular,Regular: after round 19 vs after round 18,Hapoel Raanana,12,14
2009/10,regular,Regular: after round 20 vs after round 19,Bnei Sakhnin,12,11
2009/10,regular,Regular: after round 20 vs after round 19,H. Petah Tikva,15,14
2009/10,regular,Regular: after round 20 vs after round 19,H. Ramat Gan,11,12
2009/10,regular,Regular: after round 20 vs after round 19,Hapoel Acre,13,16
2009/10,regular,Regular: after round 20 vs after round 19,Hapoel Raanana,14,13
2009/10,regular,Regular: after round 20 vs after round 19,M. Ahi Nazareth,16,15
2009/10,regular,Regular: after round 21 vs after round 20,B. Jerusalem,6,5
2009/10,regular,Regular: after round 21 vs after round 20,Bnei Sakhnin,11,9
2009/10,regular,Regular: after round 21 vs after round 20,FC Ashdod,5,6
2009/10,regular,Regular: after round 21 vs after round 20,H. Petah Tikva,14,13
2009/10,regular,Regular: after round 21 vs after round 20,Hapoel Haifa,9,10
2009/10,regular,Regular: after round 21 vs after round 20,Hapoel Raanana,13,14
2009/10,regular,Regular: after round 21 vs after round 20,M. Petah Tikva,10,11
2009/10,regular,Regular: after round 22 vs after round 21,B. Jerusalem,5,6
2009/10,regular,Regular: after round 22 vs after round 21,FC Ashdod,6,5
2009/10,regular,Regular: after round 22 vs after round 21,H. Beer Sheva,8,7
2009/10,regular,Regular: after round 22 vs after round 21,Hapoel Acre,16,14
2009/10,regular,Regular: after round 22 vs after round 21,Hapoel Haifa,10,11
2009/10,regular,Regular: after round 22 vs after round 21,Hapoel Raanana,14,15
2009/10,regular,Regular: after round 22 vs after round 21,M. Ahi Nazareth,15,16
2009/10,regular,Regular: after round 22 vs after round 21,M. Petah Tikva,11,10
2009/10,regular,Regular: after round 22 vs after round 21,Maccabi Netanya,7,8
2009/10,regular,Regular: after round 23 vs after round 22,B. Jerusalem,6,7
2009/10,regular,Regular: after round 23 vs after round 22,H. Beer Sheva,7,8
2009/10,regular,Regular: after round 23 vs after round 22,H. Petah Tikva,13,12
2009/10,regular,Regular: after round 23 vs after round 22,H. Ramat Gan,12,13
2009/10,regular,Regular: after round 23 vs after round 22,Maccabi Netanya,8,6
2009/10,regular,Regular: after round 24 vs after round 23,B. Jerusalem,7,6
2009/10,regular,Regular: after round 24 vs after round 23,Bnei Sakhnin,9,10
2009/10,regular,Regular: after round 24 vs after round 23,Hapoel Raanana,15,16
2009/10,regular,Regular: after round 24 vs after round 23,M. Ahi Nazareth,16,15
2009/10,regular,Regular: after round 24 vs after round 23,M. Petah Tikva,10,9
2009/10,regular,Regular: after round 24 vs after round 23,Maccabi Netanya,6,7
2009/10,regular,Regular: after round 25 vs after round 24,Bnei Sakhnin,10,11
2009/10,regular,Regular: after round 25 vs after round 24,H. Petah Tikva,12,13
2009/10,regular,Regular: after round 25 vs after round 24,H. Ramat Gan,13,12
2009/10,regular,Regular: after round 25 vs after round 24,Hapoel Haifa,11,10
2009/10,regular,Regular: after round 25 vs after round 24,M. Petah Tikva,9,7
2009/10,regular,Regular: after round 25 vs after round 24,Maccabi Netanya,7,9
2009/10,regular,Regular: after round 26 vs after round 25,B. Jerusalem,6,5
2009/10,regular,Regular: after round 26 vs after round 25,FC Ashdod,5,6
2009/10,regular,Regular: after round 26 vs after round 25,H. Beer Sheva,8,7
2009/10,regular,Regular: after round 26 vs after round 25,M. Petah Tikva,7,9
2009/10,regular,Regular: after round 26 vs after round 25,Maccabi Netanya,9,8
2009/10,regular,Regular: after round 27 vs after round 26,Bnei Sakhnin,11,10
2009/10,regular,Regular: after round 27 vs after round 26,H. Beer Sheva,7,8
2009/10,regular,Regular: after round 27 vs after round 26,Hapoel Haifa,10,11
2009/10,regular,Regular: after round 27 vs after round 26,Maccabi Netanya,8,7
2009/10,regular,Regular: after round 28 vs after round 27,B. Jerusalem,5,4
2009/10,regular,Regular: after round 28 vs after round 27,Bnei Sakhnin,10,9
2009/10,regular,Regular: after round 28 vs after round 27,Bnei Yehuda,4,5
2009/10,regular,Regular: after round 28 vs after round 27,H. Beer Sheva,8,7
2009/10,regular,Regular: after round 28 vs after round 27,H. Ramat Gan,12,11
2009/10,regular,Regular: after round 28 vs after round 27,Hapoel Haifa,11,12
2009/10,regular,Regular: after round 28 vs after round 27,M. Petah Tikva,9,10
2009/10,regular,Regular: after round 28 vs after round 27,Maccabi Netanya,7,8
2009/10,regular,Regular: after round 29 vs after round 28,Bnei Sakhnin,9,7
2009/10,regular,Regular: after round 29 vs after round 28,H. Beer Sheva,7,8
2009/10,regular,Regular: after round 29 vs after round 28,Maccabi Netanya,8,9
2009/10,championship_playoff,championship playoff: after mini-league round 1 vs halved-carry table (before any playoff match),Hapoel Tel Aviv,2,1
2009/10,championship_playoff,championship playoff: after mini-league round 1 vs halved-carry table (before any playoff match),Maccabi Haifa,1,2
