season,stage,segment_label,team,prev_rank,new_rank
2008/09,regular,Regular: after round 7 vs after round 6,H. Petah Tikva,5,7
2008/09,regular,Regular: after round 7 vs after round 6,Hakoah Amidar,10,11
2008/09,regular,Regular: after round 7 vs after round 6,Hapoel Tel Aviv,8,5
2008/09,regular,Regular: after round 7 vs after round 6,Kiryat Shmona,6,8
2008/09,regular,Regular: after round 7 vs after round 6,M. Tel Aviv,4,6
2008/09,regular,Regular: after round 8 vs after round 7,B. Jerusalem,4,7
2008/09,regular,Regular: after round 8 vs after round 7,Bnei Sakhnin,10,11
2008/09,regular,Regular: after round 8 vs after round 7,Bnei Yehuda,12,10
2008/09,regular,Regular: after round 8 vs after round 7,H. Petah Tikva,7,5
2008/09,regular,Regular: after round 8 vs after round 7,Hakoah Amidar,11,12
2008/09,regular,Regular: after round 8 vs after round 7,Hapoel Tel Aviv,5,4
2008/09,regular,Regular: after round 8 vs after round 7,Kiryat Shmona,8,6
2008/09,regular,Regular: after round 8 vs after round 7,M. Tel Aviv,6,8
2008/09,regular,Regular: after round 9 vs after round 8,B. Jerusalem,7,5
2008/09,regular,Regular: after round 9 vs after round 8,Bnei Yehuda,10,12
2008/09,regular,Regular: after round 9 vs after round 8,FC Ashdod,9,6
2008/09,regular,Regular: after round 9 vs after round 8,H. Petah Tikva,5,8
2008/09,regular,Regular: after round 9 vs after round 8,Hakoah Amidar,12,10
2008/09,regular,Regular: after round 9 vs after round 8,Kiryat Shmona,6,9
2008/09,regular,Regular: after round 9 vs after round 8,M. Tel Aviv,8,7
2008/09,regular,Regular: after round 9 vs after round 8,Maccabi Haifa,1,2
2008/09,regular,Regular: after round 9 vs after round 8,Maccabi Netanya,2,1
2008/09,regular,Regular: after round 10 vs after round 9,B. Jerusalem,5,3
2008/09,regular,Regular: after round 10 vs after round 9,Bnei Sakhnin,11,10
2008/09,regular,Regular: after round 10 vs after round 9,FC Ashdod,6,7
2008/09,regular,Regular: after round 10 vs after round 9,H. Petah Tikva,8,6
2008/09,regular,Regular: after round 10 vs after round 9,Hakoah Amidar,10,11
2008/09,regular,Regular: after round 10 vs after round 9,Hapoel Tel Aviv,4,5
2008/09,regular,Regular: after round 10 vs after round 9,M. Petah Tikva,3,4
2008/09,regular,Regular: after round 10 vs after round 9,M. Tel Aviv,7,8
2008/09,regular,Regular: after round 10 vs after round 9,Maccabi Haifa,2,1
2008/09,regular,Regular: after round 10 vs after round 9,Maccabi Netanya,1,2
2008/09,regular,Regular: after round 11 vs after round 10,B. Jerusalem,3,4
2008/09,regular,Regular: after round 11 vs after round 10,Bnei Sakhnin,10,11
2008/09,regular,Regular: after round 11 vs after round 10,Bnei Yehuda,12,10
2008/09,regular,Regular: after round 11 vs after round 10,FC Ashdod,7,6
2008/09,regular,Regular: after round 11 vs after round 10,H. Petah Tikva,6,7
2008/09,regular,Regular: after round 11 vs after round 10,Hakoah Amidar,11,12
2008/09,regular,Regular: after round 11 vs after round 10,Hapoel Tel Aviv,5,3
2008/09,regular,Regular: after round 11 vs after round 10,M. Petah Tikva,4,5
2008/09,regular,Regular: after round 12 vs after round 11,Bnei Yehuda,10,9
2008/09,regular,Regular: after round 12 vs after round 11,FC Ashdod,6,7
2008/09,regular,Regular: after round 12 vs after round 11,H. Petah Tikva,7,6
2008/09,regular,Regular: after round 12 vs after round 11,Kiryat Shmona,9,10
2008/09,regular,Regular: after round 13 vs after round 12,Bnei Yehuda,9,8
2008/09,regular,Regular: after round 13 vs after round 12,H. Petah Tikva,6,5
2008/09,regular,Regular: after round 13 vs after round 12,M. Petah Tikva,5,6
2008/09,regular,Regular: after round 13 vs after round 12,M. Tel Aviv,8,9
2008/09,regular,Regular: after round 14 vs after round 13,Bnei Yehuda,8,9
2008/09,regular,Regular: after round 14 vs after round 13,FC Ashdod,7,5
2008/09,regular,Regular: after round 14 vs after round 13,H. Petah Tikva,5,7
2008/09,regular,Regular: after round 14 vs after round 13,M. Tel Aviv,9,8
2008/09,regular,Regular: after round 15 vs after round 14,Bnei Sakhnin,11,10
2008/09,regular,Regular: after round 15 vs after round 14,Bnei Yehuda,9,7
2008/09,regular,Regular: after round 15 vs after round 14,H. Petah Tikva,7,8
2008/09,regular,Regular: after round 15 vs after round 14,Kiryat Shmona,10,11
2008/09,regular,Regular: after round 15 vs after round 14,M. Tel Aviv,8,9
2008/09,regular,Regular: after round 16 vs after round 15,Bnei Sakhnin,10,11
2008/09,regular,Regular: after round 16 vs after round 15,FC Ashdod,5,6
2008/09,regular,Regular: after round 16 vs after round 15,Kiryat Shmona,11,10
2008/09,regular,Regular: after round 16 vs after round 15,M. Petah Tikva,6,5
2008/09,regular,Regular: after round 17 vs after round 16,Bnei Yehuda,7,6
2008/09,regular,Regular: after round 17 vs after round 16,FC Ashdod,6,7
2008/09,regular,Regular: after round 17 vs after round 16,H. Petah Tikva,8,9
2008/09,regular,Regular: after round 17 vs after round 16,Hapoel Tel Aviv,3,2
2008/09,regular,Regular: after round 17 vs after round 16,M. Tel Aviv,9,8
2008/09,regular,Regular: after round 17 vs after round 16,Maccabi Netanya,2,3
2008/09,regular,Regular: after round 18 vs after round 17,Bnei Sakhnin,11,10
2008/09,regular,Regular: after round 18 vs after round 17,Bnei Yehuda,6,5
2008/09,regular,Regular: after round 18 vs after round 17,Hapoel Tel Aviv,2,3
2008/09,regular,Regular: after round 18 vs after round 17,Kiryat Shmona,10,11
2008/09,regular,Regular: after round 18 vs after round 17,M. Petah Tikva,5,6
2008/09,regular,Regular: after round 18 vs after round 17,Maccabi Netanya,3,2
2008/09,regular,Regular: after round 19 vs after round 18,FC Ashdod,7,8
2008/09,regular,Regular: after round 19 vs after round 18,Hapoel Tel Aviv,3,2
2008/09,regular,Regular: after round 19 vs after round 18,M. Tel Aviv,8,7
2008/09,regular,Regular: after round 19 vs after round 18,Maccabi Netanya,2,3
2008/09,regular,Regular: after round 20 vs after round 19,Bnei Yehuda,5,6
2008/09,regular,Regular: after round 20 vs after round 19,FC Ashdod,8,7
2008/09,regular,Regular: after round 20 vs after round 19,Hapoel Tel Aviv,2,3
2008/09,regular,Regular: after round 20 vs after round 19,M. Petah Tikva,6,5
2008/09,regular,Regular: after round 20 vs after round 19,M. Tel Aviv,7,8
2008/09,regular,Regular: after round 20 vs after round 19,Maccabi Netanya,3,2
2008/09,regular,Regular: after round 21 vs after round 20,Bnei Sakhnin,10,11
2008/09,regular,Regular: after round 21 vs after round 20,Bnei Yehuda,6,5
2008/09,regular,Regular: after round 21 vs after round 20,H. Petah Tikva,9,8
2008/09,regular,Regular: after round 21 vs after round 20,Hapoel Tel Aviv,3,2
2008/09,regular,Regular: after round 21 vs after round 20,Kiryat Shmona,11,10
2008/09,regular,Regular: after round 21 vs after round 20,M. Petah Tikva,5,6
2008/09,regular,Regular: after round 21 vs after round 20,M. Tel Aviv,8,9
2008/09,regular,Regular: after round 21 vs after round 20,Maccabi Netanya,2,3
2008/09,regular,Regular: after round 23 vs after round 22,B. Jerusalem,4,2
2008/09,regular,Regular: after round 23 vs after round 22,Bnei Sakhnin,11,10
2008/09,regular,Regular: after round 23 vs after round 22,FC Ashdod,7,6
2008/09,regular,Regular: after round 23 vs after round 22,H. Petah Tikva,8,9
2008/09,regular,Regular: after round 23 vs after round 22,Hapoel Tel Aviv,2,3
2008/09,regular,Regular: after round 23 vs after round 22,Kiryat Shmona,10,11
2008/09,regular,Regular: after round 23 vs after round 22,M. Petah Tikva,6,7
2008/09,regular,Regular: after round 23 vs after round 22,M. Tel Aviv,9,8
2008/09,regular,Regular: after round 23 vs after round 22,Maccabi Netanya,3,4
2008/09,regular,Regular: after round 24 vs after round 23,B. Jerusalem,2,4
2008/09,regular,Regular: after round 24 vs after round 23,Hapoel Tel Aviv,3,2
2008/09,regular,Regular: after round 24 vs after round 23,Maccabi Netanya,4,3
2008/09,regular,Regular: after round 25 vs after round 24,B. Jerusalem,4,3
2008/09,regular,Regular: after round 25 vs after round 24,Maccabi Netanya,3,4
2008/09,regular,Regular: after round 26 vs after round 25,FC Ashdod,6,8
2008/09,regular,Regular: after round 26 vs after round 25,Hakoah Amidar,12,11
2008/09,regular,Regular: after round 26 vs after round 25,Kiryat Shmona,11,12
2008/09,regular,Regular: after round 26 vs after round 25,M. Petah Tikva,7,6
2008/09,regular,Regular: after round 26 vs after round 25,M. Tel Aviv,8,7
2008/09,regular,Regular: after round 27 vs after round 26,Hapoel Tel Aviv,2,1
2008/09,regular,Regular: after round 27 vs after round 26,M. Petah Tikva,6,7
2008/09,regular,Regular: after round 27 vs after round 26,M. Tel Aviv,7,6
2008/09,regular,Regular: after round 27 vs after round 26,Maccabi Haifa,1,2
2008/09,regular,Regular: after round 28 vs after round 27,Hapoel Tel Aviv,1,2
2008/09,regular,Regular: after round 28 vs after round 27,Maccabi Haifa,2,1
2008/09,regular,Regular: after round 29 vs after round 28,Hapoel Tel Aviv,2,1
2008/09,regular,Regular: after round 29 vs after round 28,Maccabi Haifa,1,2
2008/09,regular,Regular: after round 30 vs after round 29,Bnei Sakhnin,10,9
2008/09,regular,Regular: after round 30 vs after round 29,H. Petah Tikva,9,10
2008/09,regular,Regular: after round 30 vs after round 29,Hapoel Tel Aviv,1,2
2008/09,regular,Regular: after round 30 vs after round 29,M. Petah Tikva,7,6
2008/09,regular,Regular: after round 30 vs after round 29,M. Tel Aviv,6,7
2008/09,regular,Regular: after round 30 vs after round 29,Maccabi Haifa,2,1
2008/09,regular,Regular: after round 31 vs after round 30,Bnei Sakhnin,9,10
2008/09,regular,Regular: after round 31 vs after round 30,H. Petah Tikva,10,9
2008/09,regular,Regular: after round 31 vs after round 30,Hakoah Amidar,11,12
2008/09,regular,Regular: after round 31 vs after round 30,Kiryat Shmona,12,11
2008/09,regular,Regular: after round 31 vs after round 30,M. Petah Tikva,6,7
2008/09,regular,Regular: after round 31 vs after round 30,M. Tel Aviv,7,6
2008/09,regular,Regular: after round 32 vs after round 31,FC Ashdod,8,7
2008/09,regular,Regular: after round 32 vs after round 31,M. Petah Tikva,7,8
2008/09,regular,Regular: after round 33 vs after round 32,Bnei Sakhnin,10,9
2008/09,regular,Regular: after round 33 vs after round 32,FC Ashdod,7,8
2008/09,regular,Regular: after round 33 vs after round 32,H. Petah Tikva,9,10
2008/09,regular,Regular: after round 33 vs after round 32,Hakoah Amidar,12,11
2008/09,regular,Regular: after round 33 vs after round 32,Kiryat Shmona,11,12
2008/09,regular,Regular: after round 33 vs after round 32,M. Petah Tikva,8,7
2009/10,regular,Regular: after round 2 vs after round 1,B. Jerusalem,9,11
2009/10,regular,Regular: after round 2 vs after round 1,Bnei Sakhnin,15,14
2009/10,regular,Regular: after round 2 vs after round 1,FC Ashdod,16,7
2009/10,regular,Regular: after round 2 vs after round 1,H. Beer Sheva,3,4
2009/10,regular,Regular: after round 2 vs after round 1,H. Petah Tikva,4,6
2009/10,regular,Regular: after round 2 vs after round 1,H. Ramat Gan,7,8
2009/10,regular,Regular: after round 2 vs after round 1,Hapoel Acre,11,12
2009/10,regular,Regular: after round 2 vs after round 1,Hapoel Raanana,12,15
2009/10,regular,Regular: after round 2 vs after round 1,M. Ahi Nazareth,13,16
2009/10,regular,Regular: after round 2 vs after round 1,M. Petah Tikva,8,9
2009/10,regular,Regular: after round 2 vs after round 1,Maccabi Haifa,6,3
2009/10,regular,Regular: after round 2 vs after round 1,Maccabi Netanya,14,13
2009/10,regular,Regular: after round 3 vs after round 2,B. Jerusalem,11,7
2009/10,regular,Regular: after round 3 vs after round 2,Bnei Sakhnin,14,8
2009/10,regular,Regular: after round 3 vs after round 2,Bnei Yehuda,1,2
2009/10,regular,Regular: after round 3 vs after round 2,FC Ashdod,7,5
2009/10,regular,Regular: after round 3 vs after round 2,H. Beer Sheva,4,9
2009/10,regular,Regular: after round 3 vs after round 2,H. Petah Tikva,6,10
2009/10,regular,Regular: after round 3 vs after round 2,H. Ramat Gan,8,12
2009/10,regular,Regular: after round 3 vs after round 2,Hapoel Acre,12,14
2009/10,regular,Regular: after round 3 vs after round 2,Hapoel Haifa,5,4
2009/10,regular,Regular: after round 3 vs after round 2,Hapoel Tel Aviv,10,6
2009/10,regular,Regular: after round 3 vs after round 2,M. Petah Tikva,9,13
2009/10,regular,Regular: after round 3 vs after round 2,M. Tel Aviv,2,3
2009/10,regular,Regular: after round 3 vs after round 2,Maccabi Haifa,3,1
2009/10,regular,Regular: after round 3 vs after round 2,Maccabi Netanya,13,11
2009/10,regular,Regular: after round 4 vs after round 3,B. Jerusalem,7,4
2009/10,regular,Regular: after round 4 vs after round 3,Bnei Sakhnin,8,10
2009/10,regular,Regular: after round 4 vs after round 3,FC Ashdod,5,6
2009/10,regular,Regular: after round 4 vs after round 3,H. Beer Sheva,9,11
2009/10,regular,Regular: after round 4 vs after round 3,H. Petah Tikva,10,13
2009/10,regular,Regular: after round 4 vs after round 3,H. Ramat Gan,12,9
2009/10,regular,Regular: after round 4 vs after round 3,Hapoel Acre,14,16
2009/10,regular,Regular: after round 4 vs after round 3,Hapoel Haifa,4,3
2009/10,regular,Regular: after round 4 vs after round 3,Hapoel Tel Aviv,6,8
2009/10,regular,Regular: after round 4 vs after round 3,M. Ahi Nazareth,16,12
2009/10,regular,Regular: after round 4 vs after round 3,M. Petah Tikva,13,7
2009/10,regular,Regular: after round 4 vs after round 3,M. Tel Aviv,3,5
2009/10,regular,Regular: after round 4 vs after round 3,Maccabi Netanya,11,14
2009/10,regular,Regular: after round 5 vs after round 4,Bnei Sakhnin,10,12
2009/10,regular,Regular: after round 5 vs after round 4,Bnei Yehuda,2,3
2009/10,regular,Regular: after round 5 vs after round 4,FC Ashdod,6,7
2009/10,regular,Regular: after round 5 vs after round 4,H. Beer Sheva,11,8
2009/10,regular,Regular: after round 5 vs after round 4,Hapoel Acre,16,14
2009/10,regular,Regular: after round 5 vs after round 4,Hapoel Haifa,3,2
2009/10,regular,Regular: after round 5 vs after round 4,Hapoel Tel Aviv,8,5
2009/10,regular,Regular: after round 5 vs after round 4,M. Ahi Nazareth,12,10
2009/10,regular,Regular: after round 5 vs after round 4,M. Petah Tikva,7,11
2009/10,regular,Regular: after round 5 vs after round 4,M. Tel Aviv,5,6
2009/10,regular,Regular: after round 5 vs after round 4,Maccabi Netanya,14,16
2009/10,regular,Regular: after round 6 vs after round 5,Bnei Sakhnin,12,14
2009/10,regular,Regular: after round 6 vs after round 5,Bnei Yehuda,3,5
2009/10,regular,Regular: after round 6 vs after round 5,H. Beer Sheva,8,9
2009/10,regular,Regular: after round 6 vs after round 5,H. Petah Tikva,13,10
2009/10,regular,Regular: after round 6 vs after round 5,H. Ramat Gan,9,11
2009/10,regular,Regular: after round 6 vs after round 5,Hapoel Acre,14,15
2009/10,regular,Regular: after round 6 vs after round 5,Hapoel Raanana,15,16
2009/10,regular,Regular: after round 6 vs after round 5,Hapoel Tel Aviv,5,6
2009/10,regular,Regular: after round 6 vs after round 5,M. Ahi Nazareth,10,8
2009/10,regular,Regular: after round 6 vs after round 5,M. Petah Tikva,11,13
2009/10,regular,Regular: after round 6 vs after round 5,M. Tel Aviv,6,3
2009/10,regular,Regular: after round 6 vs after round 5,Maccabi Netanya,16,12
2009/10,regular,Regular: after round 7 vs after round 6,B. Jerusalem,4,6
2009/10,regular,Regular: after round 7 vs after round 6,Bnei Yehuda,5,3
2009/10,regular,Regular: after round 7 vs after round 6,H. Ramat Gan,11,12
2009/10,regular,Regular: after round 7 vs after round 6,Hapoel Haifa,2,5
2009/10,regular,Regular: after round 7 vs after round 6,Hapoel Tel Aviv,6,4
2009/10,regular,Regular: after round 7 vs after round 6,M. Tel Aviv,3,2
2009/10,regular,Regular: after round 7 vs after round 6,Maccabi Netanya,12,11
2009/10,regular,Regular: after round 8 vs after round 7,B. Jerusalem,6,4
2009/10,regular,Regular: after round 8 vs after round 7,FC Ashdod,7,8
2009/10,regular,Regular: after round 8 vs after round 7,H. Beer Sheva,9,7
2009/10,regular,Regular: after round 8 vs after round 7,H. Petah Tikva,10,12
2009/10,regular,Regular: after round 8 vs after round 7,H. Ramat Gan,12,9
2009/10,regular,Regular: after round 8 vs after round 7,Hapoel Acre,15,16
2009/10,regular,Regular: after round 8 vs after round 7,Hapoel Haifa,5,6
2009/10,regular,Regular: after round 8 vs after round 7,Hapoel Raanana,16,15
2009/10,regular,Regular: after round 8 vs after round 7,Hapoel Tel Aviv,4,2
2009/10,regular,Regular: after round 8 vs after round 7,M. Ahi Nazareth,8,11
2009/10,regular,Regular: after round 8 vs after round 7,M. Petah Tikva,13,10
2009/10,regular,Regular: after round 8 vs after round 7,M. Tel Aviv,2,5
2009/10,regular,Regular: after round 8 vs after round 7,Maccabi Netanya,11,13
2009/10,regular,Regular: after round 9 vs after round 8,B. Jerusalem,4,5
2009/10,regular,Regular: after round 9 vs after round 8,Bnei Sakhnin,14,15
2009/10,regular,Regular: after round 9 vs after round 8,FC Ashdod,8,10
2009/10,regular,Regular: after round 9 vs after round 8,H. Beer Sheva,7,6
2009/10,regular,Regular: after round 9 vs after round 8,H. Ramat Gan,9,8
2009/10,regular,Regular: after round 9 vs after round 8,Hapoel Acre,16,14
2009/10,regular,Regular: after round 9 vs after round 8,Hapoel Haifa,6,7
2009/10,regular,Regular: after round 9 vs after round 8,Hapoel Raanana,15,16
2009/10,regular,Regular: after round 9 vs after round 8,M. Ahi Nazareth,11,13
2009/10,regular,Regular: after round 9 vs after round 8,M. Petah Tikva,10,9
2009/10,regular,Regular: after round 9 vs after round 8,M. Tel Aviv,5,4
2009/10,regular,Regular: after round 9 vs after round 8,Maccabi Netanya,13,11
2009/10,regular,Regular: after round 10 vs after round 9,Bnei Sakhnin,15,13
