season,round,leader_points,num_contenders,contender_teams
2014/15,11,25,3,"Kiryat Shmona, M. Tel Aviv, H. Beer Sheva"
2014/15,12,28,3,"Kiryat Shmona, H. Beer Sheva, M. Tel Aviv"
2014/15,13,29,3,"Kiryat Shmona, M. Tel Aviv, H. Beer Sheva"
2014/15,14,32,3,"Kiryat Shmona, M. Tel Aviv, H. Beer Sheva"
2014/15,15,35,3,"Kiryat Shmona, M. Tel Aviv, H. Beer Sheva"
2014/15,16,38,3,"Kiryat Shmona, M. Tel Aviv, H. Beer Sheva"
2014/15,17,38,3,"Kiryat Shmona, M. Tel Aviv, H. Beer Sheva"
2014/15,18,41,3,"Kiryat Shmona, M. Tel Aviv, H. Beer Sheva"
2014/15,19,43,2,"M. Tel Aviv, Kiryat Shmona"
2014/15,20,46,2,"M. Tel Aviv, Kiryat Shmona"
2014/15,21,47,2,"M. Tel Aviv, Kiryat Shmona"
2014/15,22,48,3,"M. Tel Aviv, Kiryat Shmona, H. Beer Sheva"
2014/15,23,48,3,"M. Tel Aviv, Kiryat Shmona, H. Beer Sheva"
2014/15,24,51,3,"M. Tel Aviv, Kiryat Shmona, H. Beer Sheva"
2014/15,25,51,3,"M. Tel Aviv, Kiryat Shmona, H. Beer Sheva"
2014/15,26,54,2,"M. Tel Aviv, H. Beer Sheva"
2015/16,1,3,14,"Bnei Yehuda, H. Beer Sheva, M. Tel Aviv, Hapoel Haifa, M. Petah Tikva, H. Kfar Saba, Hapoel Raanana, B. Jerusalem, Hapoel Tel Aviv, Bnei Sakhnin, Hapoel Acre, Maccabi Netanya, Kiryat Shmona, Maccabi Haifa"
2015/16,2,6,14,"M. Petah Tikva, M. Tel Aviv, Hapoel Raanana, H. Kfar Saba, Kiryat Shmona, Bnei Yehuda, H. Beer Sheva, Hapoel Acre, Hapoel Haifa, B. Jerusalem, Maccabi Netanya, Hapoel Tel Aviv, Bnei Sakhnin, Maccabi Haifa"
2015/16,3,9,10,"M. Petah Tikva, M. Tel Aviv, H. Beer Sheva, Hapoel Acre, Kiryat Shmona, Hapoel Raanana, H. Kfar Saba, Hapoel Haifa, B. Jerusalem, Bnei Yehuda"
2015/16,4,12,6,"M. Petah Tikva, H. Beer Sheva, Hapoel Raanana, M. Tel Aviv, Bnei Yehuda, Hapoel Acre"
2015/16,5,12,11,"M. Petah Tikva, M. Tel Aviv, Hapoel Acre, Hapoel Raanana, Hapoel Tel Aviv, Bnei Sakhnin, H. Beer Sheva, Hapoel Haifa, Kiryat Shmona, B. Jerusalem, Bnei Yehuda"
2015/16,6,13,10,"M. Tel Aviv, M. Petah Tikva, H. Beer Sheva, Kiryat Shmona, B. Jerusalem, Hapoel Tel Aviv, Hapoel Acre, Hapoel Raanana, Bnei Sakhnin, Hapoel Haifa"
2015/16,7,16,6,"M. Tel Aviv, H. Beer Sheva, Kiryat Shmona, M. Petah Tikva, Hapoel Raanana, Bnei Sakhnin"
2015/16,8,16,8,"H. Beer Sheva, M. Tel Aviv, Hapoel Raanana, Kiryat Shmona, B. Jerusalem, M. Petah Tikva, Bnei Sakhnin, Bnei Yehuda"
2015/16,9,19,7,"H. Beer Sheva, M. Tel Aviv, B. Jerusalem, Kiryat Shmona, Hapoel Raanana, M. Petah Tikva, Bnei Yehuda"
2015/16,10,22,3,"H. Beer Sheva, M. Tel Aviv, B. Jerusalem"
2015/16,11,25,3,"M. Tel Aviv, H. Beer Sheva, B. Jerusalem"
2015/16,12,28,2,"M. Tel Aviv, H. Beer Sheva"
2015/16,13,29,3,"M. Tel Aviv, H. Beer Sheva, B. Jerusalem"
2015/16,14,32,2,"M. Tel Aviv, H. Beer Sheva"
2015/16,15,35,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,16,38,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,17,39,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,18,42,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,19,45,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,20,48,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,21,51,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,22,54,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,23,57,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,24,60,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,25,63,2,"H. Beer Sheva, M. Tel Aviv"
2015/16,26,64,2,"H. Beer Sheva, M. Tel Aviv"
2016/17,1,3,13,"M. Tel Aviv, H. Ashkelon, H. Beer Sheva, Kiryat Shmona, Maccabi Haifa, B. Jerusalem, M. Petah Tikva, Bnei Yehuda, Bnei Sakhnin, Hapoel Haifa, Hapoel Raanana, FC Ashdod, H. Kfar Saba"
2016/17,2,6,13,"M. Tel Aviv, H. Ashkelon, Kiryat Shmona, M. Petah Tikva, H. Beer Sheva, Bnei Sakhnin, Hapoel Haifa, Maccabi Haifa, B. Jerusalem, Bnei Yehuda, H. Kfar Saba, FC Ashdod, Hapoel Raanana"
2016/17,3,7,13,"H. Beer Sheva, M. Tel Aviv, M. Petah Tikva, H. Ashkelon, Kiryat Shmona, Maccabi Haifa, H. Kfar Saba, Bnei Sakhnin, B. Jerusalem, Hapoel Haifa, Bnei Yehuda, FC Ashdod, Hapoel Raanana"
2016/17,4,10,11,"M. Tel Aviv, M. Petah Tikva, H. Beer Sheva, Maccabi Haifa, B. Jerusalem, Hapoel Haifa, Kiryat Shmona, Bnei Yehuda, H. Ashkelon, H. Kfar Saba, Bnei Sakhnin"
2016/17,5,13,7,"M. Tel Aviv, M. Petah Tikva, H. Beer Sheva, Hapoel Haifa, Maccabi Haifa, Kiryat Shmona, H. Kfar Saba"
2016/17,6,16,3,"M. Tel Aviv, H. Beer Sheva, M. Petah Tikva"
2016/17,7,16,5,"H. Beer Sheva, M. Tel Aviv, M. Petah Tikva, Maccabi Haifa, B. Jerusalem"
2016/17,8,19,4,"H. Beer Sheva, M. Petah Tikva, M. Tel Aviv, Maccabi Haifa"
2016/17,9,22,4,"H. Beer Sheva, M. Petah Tikva, M. Tel Aviv, Maccabi Haifa"
2016/17,10,25,4,"H. Beer Sheva, M. Tel Aviv, Maccabi Haifa, M. Petah Tikva"
2016/17,11,28,1,H. Beer Sheva
2016/17,12,31,1,H. Beer Sheva
2016/17,13,34,1,H. Beer Sheva
2016/17,14,34,1,H. Beer Sheva
2016/17,15,35,1,H. Beer Sheva
2016/17,16,36,1,H. Beer Sheva
2016/17,17,39,1,H. Beer Sheva
2016/17,18,42,1,H. Beer Sheva
2016/17,19,43,2,"H. Beer Sheva, M. Tel Aviv"
2016/17,20,46,1,H. Beer Sheva
2016/17,21,46,2,"H. Beer Sheva, M. Tel Aviv"
2016/17,22,49,2,"H. Beer Sheva, M. Tel Aviv"
2016/17,23,50,2,"H. Beer Sheva, M. Tel Aviv"
2016/17,24,53,2,"H. Beer Sheva, M. Tel Aviv"
2016/17,25,56,2,"H. Beer Sheva, M. Tel Aviv"
2016/17,26,59,2,"H. Beer Sheva, M. Tel Aviv"
2017/18,1,3,14,"B. Jerusalem, Hapoel Haifa, Bnei Yehuda, Bnei Sakhnin, M. Petah Tikva, H. Beer Sheva, Maccabi Netanya, Hapoel Raanana, Kiryat Shmona, FC Ashdod, H. Ashkelon, Maccabi Haifa, M. Tel Aviv, Hapoel Acre"
2017/18,2,6,13,"B. Jerusalem, Hapoel Haifa, Bnei Sakhnin, Bnei Yehuda, Maccabi Haifa, M. Petah Tikva, M. Tel Aviv, Maccabi Netanya, Hapoel Raanana, Kiryat Shmona, H. Ashkelon, H. Beer Sheva, FC Ashdod"
2017/18,3,9,10,"B. Jerusalem, Hapoel Haifa, Bnei Sakhnin, M. Tel Aviv, Maccabi Netanya, Bnei Yehuda, Kiryat Shmona, H. Beer Sheva, Maccabi Haifa, M. Petah Tikva"
2017/18,4,10,10,"B. Jerusalem, Hapoel Haifa, M. Tel Aviv, Kiryat Shmona, H. Beer Sheva, Bnei Sakhnin, Maccabi Haifa, Maccabi Netanya, Bnei Yehuda, H. Ashkelon"
2017/18,5,11,11,"B. Jerusalem, Hapoel Haifa, M. Tel Aviv, Maccabi Netanya, Kiryat Shmona, H. Beer Sheva, H. Ashkelon, Maccabi Haifa, Bnei Sakhnin, M. Petah Tikva, Bnei Yehuda"
2017/18,6,14,10,"Hapoel Haifa, Maccabi Netanya, B. Jerusalem, H. Beer Sheva, M. Tel Aviv, Maccabi Haifa, Bnei Sakhnin, Kiryat Shmona, H. Ashkelon, Bnei Yehuda"
2017/18,7,17,7,"Hapoel Haifa, B. Jerusalem, H. Beer Sheva, M. Tel Aviv, Maccabi Netanya, Maccabi Haifa, Bnei Sakhnin"
2017/18,8,20,5,"Hapoel Haifa, B. Jerusalem, H. Beer Sheva, Maccabi Netanya, M. Tel Aviv"
2017/18,9,23,4,"Hapoel Haifa, B. Jerusalem, H. Beer Sheva, M. Tel Aviv"
2017/18,10,23,5,"Hapoel Haifa, H. Beer Sheva, B. Jerusalem, M. Tel Aviv, Maccabi Netanya"
2017/18,11,24,5,"Hapoel Haifa, H. Beer Sheva, B. Jerusalem, M. Tel Aviv, Maccabi Netanya"
2017/18,12,27,4,"Hapoel Haifa, H. Beer Sheva, B. Jerusalem, M. Tel Aviv"
2017/18,13,30,3,"H. Beer Sheva, Hapoel Haifa, B. Jerusalem"
2017/18,14,30,4,"H. Beer Sheva, Hapoel Haifa, B. Jerusalem, M. Tel Aviv"
2017/18,15,33,4,"H. Beer Sheva, Hapoel Haifa, B. Jerusalem, M. Tel Aviv"
2017/18,16,36,4,"H. Beer Sheva, Hapoel Haifa, B. Jerusalem, M. Tel Aviv"
2017/18,17,37,4,"H. Beer Sheva, B. Jerusalem, Hapoel Haifa, M. Tel Aviv"
2017/18,18,38,4,"H. Beer Sheva, M. Tel Aviv, B. Jerusalem, Hapoel Haifa"
2017/18,19,41,4,"M. Tel Aviv, H. Beer Sheva, B. Jerusalem, Hapoel Haifa"
2017/18,20,44,4,"H. Beer Sheva, M. Tel Aviv, B. Jerusalem, Hapoel Haifa"
2017/18,21,45,4,"M. Tel Aviv, H. Beer Sheva, B. Jerusalem, Hapoel Haifa"
2017/18,22,48,4,"M. Tel Aviv, H. Beer Sheva, B. Jerusalem, Hapoel Haifa"
2017/18,23,50,4,"H. Beer Sheva, B. Jerusalem, M. Tel Aviv, Hapoel Haifa"
2017/18,24,51,4,"M. Tel Aviv, H. Beer Sheva, B. Jerusalem, Hapoel Haifa"
2017/18,25,54,4,"H. Beer Sheva, B. Jerusalem, M. Tel Aviv, Hapoel Haifa"
2017/18,26,57,4,"H. Beer Sheva, B. Jerusalem, M. Tel Aviv, Hapoel Haifa"
2018/19,1,3,14,"Hapoel Haifa, M. Petah Tikva, M. Tel Aviv, Hapoel Hadera, FC Ashdod, H. Beer Sheva, Kiryat Shmona, Bnei Sakhnin, Hapoel Raanana, Hapoel Tel Aviv, Bnei Yehuda, Maccabi Haifa, B. Jerusalem, Maccabi Netanya"
2018/19,2,6,14,"Hapoel Hadera, M. Petah Tikva, M. Tel Aviv, Hapoel Raanana, Hapoel Haifa, Maccabi Haifa, Hapoel Tel Aviv, FC Ashdod, H. Beer Sheva, Bnei Sakhnin, Bnei Yehuda, Kiryat Shmona, Maccabi Netanya, B. Jerusalem"
2018/19,3,7,14,"M. Tel Aviv, Hapoel Hadera, FC Ashdod, M. Petah Tikva, Hapoel Haifa, Kiryat Shmona, Maccabi Haifa, Hapoel Tel Aviv, Hapoel Raanana, Bnei Sakhnin, Bnei Yehuda, H. Beer Sheva, B. Jerusalem, Maccabi Netanya"
2018/19,4,10,10,"M. Tel Aviv, Hapoel Hadera, M. Petah Tikva, FC Ashdod, Kiryat Shmona, Hapoel Tel Aviv, Hapoel Raanana, Hapoel Haifa, Maccabi Haifa, B. Jerusalem"
2018/19,5,13,5,"Hapoel Hadera, M. Tel Aviv, M. Petah Tikva, Kiryat Shmona, FC Ashdod"
2018/19,6,16,2,"Hapoel Hadera, M. Tel Aviv"
2018/19,7,17,2,"M. Tel Aviv, Hapoel Hadera"
2018/19,8,20,2,"M. Tel Aviv, Hapoel Hadera"
2018/19,9,23,2,"M. Tel Aviv, Hapoel Hadera"
2018/19,10,26,1,M. Tel Aviv
2018/19,11,27,1,M. Tel Aviv
2018/19,12,30,1,M. Tel Aviv
2018/19,13,33,1,M. Tel Aviv
2018/19,14,36,1,M. Tel Aviv
2018/19,15,39,1,M. Tel Aviv
2018/19,16,42,1,M. Tel Aviv
2018/19,17,45,1,M. Tel Aviv
2018/19,18,46,1,M. Tel Aviv
2018/19,19,49,1,M. Tel Aviv
2018/19,20,52,1,M. Tel Aviv
2018/19,21,53,1,M. Tel Aviv
2018/19,22,54,1,M. Tel Aviv
2018/19,23,57,1,M. Tel Aviv
2018/19,24,60,1,M. Tel Aviv
2018/19,25,63,1,M. Tel Aviv
2018/19,26,66,1,M. Tel Aviv
2019/20,1,3,14,"M. Tel Aviv, Maccabi Haifa, Bnei Yehuda, Hapoel Haifa, Hapoel Hadera, FC Ashdod, H. Beer Sheva, Maccabi Netanya, B. Jerusalem, Hapoel Tel Aviv, Hapoel Raanana, Kiryat Shmona, H. Kfar Saba, Ness Ziona"
2019/20,3,7,13,"Maccabi Haifa, M. Tel Aviv, Hapoel Haifa, H. Beer Sheva, Maccabi Netanya, FC Ashdod, Bnei Yehuda, Hapoel Hadera, H. Kfar Saba, Hapoel Raanana, Hapoel Tel Aviv, B. Jerusalem, Ness Ziona"
2019/20,4,10,11,"M. Tel Aviv, H. Beer Sheva, Bnei Yehuda, Hapoel Hadera, Maccabi Haifa, Hapoel Haifa, Maccabi Netanya, FC Ashdod, H. Kfar Saba, B. Jerusalem, Hapoel Raanana"
2019/20,5,13,7,"M. Tel Aviv, H. Beer Sheva, Maccabi Haifa, Bnei Yehuda, Hapoel Hadera, Hapoel Haifa, FC Ashdod"
2019/20,6,14,7,"H. Beer Sheva, M. Tel Aviv, Maccabi Haifa, Hapoel Hadera, Bnei Yehuda, H. Kfar Saba, Hapoel Haifa"
2019/20,7,17,4,"H. Beer Sheva, M. Tel Aviv, Maccabi Haifa, Hapoel Hadera"
2019/20,8,20,3,"M. Tel Aviv, Maccabi Haifa, H. Beer Sheva"
2019/20,9,23,3,"M. Tel Aviv, Maccabi Haifa, H. Beer Sheva"
2019/20,10,26,3,"M. Tel Aviv, Maccabi Haifa, H. Beer Sheva"
2019/20,11,29,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,12,32,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,13,33,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,14,34,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,15,37,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,16,40,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,17,43,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,18,44,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,19,47,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,20,50,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,21,51,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,22,54,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,23,55,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,24,58,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,25,61,2,"M. Tel Aviv, Maccabi Haifa"
2019/20,26,64,2,"M. Tel Aviv, Maccabi Haifa"
2020/21,2,6,14,"B. Jerusalem, Maccabi Haifa, M. Petah Tikva, Bnei Yehuda, Kiryat Shmona, Maccabi Netanya, FC Ashdod, H. Beer Sheva, H. Kfar Saba, M. Tel Aviv, Hapoel Haifa, Hapoel Tel Aviv, Hapoel Hadera, Bnei Sakhnin"
2020/21,3,9,10,"Maccabi Haifa, B. Jerusalem, M. Petah Tikva, H. Kfar Saba, FC Ashdod, Maccabi Netanya, Bnei Yehuda, Hapoel Haifa, Kiryat Shmona, H. Beer Sheva"
2020/21,4,10,10,"Maccabi Haifa, B. Jerusalem, M. Petah Tikva, Maccabi Netanya, Bnei Yehuda, FC Ashdod, H. Kfar Saba, Kiryat Shmona, H. Beer Sheva, Hapoel Haifa"
2020/21,5,12,10,"M. Petah Tikva, Maccabi Haifa, B. Jerusalem, FC Ashdod, H. Kfar Saba, Kiryat Shmona, Maccabi Netanya, Bnei Yehuda, Hapoel Haifa, H. Beer Sheva"
2020/21,6,13,11,"Maccabi Haifa, M. Petah Tikva, Kiryat Shmona, Maccabi Netanya, B. Jerusalem, Bnei Yehuda, H. Kfar Saba, FC Ashdod, M. Tel Aviv, H. Beer Sheva, Hapoel Haifa"
2020/21,7,14,10,"Kiryat Shmona, Maccabi Haifa, M. Petah Tikva, FC Ashdod, Maccabi Netanya, B. Jerusalem, M. Tel Aviv, Bnei Yehuda, Hapoel Haifa, H. Kfar Saba"
2020/21,8,16,10,"Maccabi Haifa, M. Petah Tikva, Kiryat Shmona, M. Tel Aviv, Bnei Yehuda, Maccabi Netanya, FC Ashdod, B. Jerusalem, Hapoel Haifa, H. Kfar Saba"
2020/21,9,19,7,"Maccabi Haifa, M. Petah Tikva, FC Ashdod, Kiryat Shmona, Maccabi Netanya, M. Tel Aviv, Bnei Yehuda"
2020/21,10,22,5,"Maccabi Haifa, M. Petah Tikva, FC Ashdod, Maccabi Netanya, M. Tel Aviv"
2020/21,11,25,3,"Maccabi Haifa, FC Ashdod, M. Petah Tikva"
2020/21,12,28,2,"Maccabi Haifa, M. Petah Tikva"
2020/21,13,31,1,Maccabi Haifa
2020/21,14,34,1,Maccabi Haifa
2020/21,15,35,1,Maccabi Haifa
2020/21,16,38,1,Maccabi Haifa
2020/21,17,38,2,"Maccabi Haifa, M. Tel Aviv"
2020/21,18,41,2,"Maccabi Haifa, M. Tel Aviv"
2020/21,20,44,2,"Maccabi Haifa, M. Tel Aviv"
2020/21,21,47,2,"Maccabi Haifa, M. Tel Aviv"
2020/21,22,50,2,"Maccabi Haifa, M. Tel Aviv"
2020/21,23,53,2,"Maccabi Haifa, M. Tel Aviv"
2020/21,24,54,2,"M. Tel Aviv, Maccabi Haifa"
2020/21,25,57,2,"M. Tel Aviv, Maccabi Haifa"
2020/21,26,59,2,"Maccabi Haifa, M. Tel Aviv"
2021/22,1,3,14,"Bnei Sakhnin, H. Beer Sheva, Hapoel Tel Aviv, M. Petah Tikva, Kiryat Shmona, Maccabi Haifa, Maccabi Netanya, Hapoel Hadera, Hapoel Haifa, H. Nof HaGalil, H. Jerusalem, FC Ashdod, M. Tel Aviv, B. Jerusalem"
2021/22,2,6,14,"Hapoel Tel Aviv, H. Beer Sheva, Hapoel Haifa, H. Nof HaGalil, Maccabi Haifa, Bnei Sakhnin, B. Jerusalem, M. Petah Tikva, Hapoel Hadera, M. Tel Aviv, Kiryat Shmona, Maccabi Netanya, H. Jerusalem, FC Ashdod"
2021/22,3,7,13,"H. Nof HaGalil, Hapoel Tel Aviv, Hapoel Haifa, H. Beer Sheva, B. Jerusalem, Bnei Sakhnin, Maccabi Haifa, M. Tel Aviv, M. Petah Tikva, Hapoel Hadera, Maccabi Netanya, H. Jerusalem, Kiryat Shmona"
2021/22,5,11,12,"H. Beer Sheva, Hapoel Haifa, Hapoel Hadera, H. Nof HaGalil, Hapoel Tel Aviv, Maccabi Haifa, M. Tel Aviv, M. Petah Tikva, B. Jerusalem, Bnei Sakhnin, Maccabi Netanya, Kiryat Shmona"
2021/22,6,14,8,"H. Beer Sheva, Hapoel Haifa, Hapoel Hadera, Hapoel Tel Aviv, Maccabi Haifa, H. Nof HaGalil, Maccabi Netanya, Bnei Sakhnin"
2021/22,7,17,5,"H. Beer Sheva, Hapoel Tel Aviv, Maccabi Haifa, Hapoel Haifa, Hapoel Hadera"
2021/22,8,18,5,"H. Beer Sheva, Hapoel Haifa, Maccabi Haifa, Hapoel Tel Aviv, Hapoel Hadera"
2021/22,9,19,5,"H. Beer Sheva, Maccabi Haifa, Hapoel Haifa, Hapoel Tel Aviv, Hapoel Hadera"
2021/22,10,22,3,"H. Beer Sheva, Maccabi Haifa, Hapoel Haifa"
2021/22,11,25,2,"H. Beer Sheva, Maccabi Haifa"
2021/22,12,28,2,"H. Beer Sheva, Maccabi Haifa"
2021/22,13,31,2,"H. Beer Sheva, Maccabi Haifa"
2021/22,14,34,2,"H. Beer Sheva, Maccabi Haifa"
2021/22,15,37,2,"H. Beer Sheva, Maccabi Haifa"
2021/22,16,40,2,"H. Beer Sheva, Maccabi Haifa"
2021/22,17,41,2,"Maccabi Haifa, H. Beer Sheva"
2021/22,18,44,2,"Maccabi Haifa, H. Beer Sheva"
2021/22,19,45,2,"Maccabi Haifa, H. Beer Sheva"
2021/22,21,49,2,"Maccabi Haifa, H. Beer Sheva"
2021/22,22,49,2,"Maccabi Haifa, H. Beer Sheva"
2021/22,23,52,2,"Maccabi Haifa, H. Beer Sheva"
2021/22,24,55,2,"Maccabi Haifa, H. Beer Sheva"
2021/22,25,56,3,"Maccabi Haifa, H. Beer Sheva, M. Tel Aviv"
2021/22,26,59,3,"Maccabi Haifa, H. Beer Sheva, M. Tel Aviv"
2022/23,1,3,14,"M. Tel Aviv, Maccabi Netanya, Kiryat Shmona, Hapoel Haifa, FC Ashdod, Maccabi Haifa, Hapoel Hadera, H. Jerusalem, H. Beer Sheva, Bnei Sakhnin, Hapoel Tel Aviv, Ness Ziona, B. Jerusalem, M. Bnei Reineh"
2022/23,2,6,14,"M. Tel Aviv, Maccabi Haifa, FC Ashdod, Kiryat Shmona, Hapoel Haifa, H. Beer Sheva, Bnei Sakhnin, Maccabi Netanya, H. Jerusalem, M. Bnei Reineh, Hapoel Hadera, Ness Ziona, Hapoel Tel Aviv, B. Jerusalem"
2022/23,3,9,12,"M. Tel Aviv, Maccabi Haifa, Bnei Sakhnin, FC Ashdod, H. Jerusalem, Hapoel Haifa, Kiryat Shmona, Hapoel Hadera, H. Beer Sheva, Maccabi Netanya, Hapoel Tel Aviv, B. Jerusalem"
2022/23,4,12,6,"Maccabi Haifa, M. Tel Aviv, H. Jerusalem, Bnei Sakhnin, FC Ashdod, H. Beer Sheva"
2022/23,5,13,6,"M. Tel Aviv, Maccabi Haifa, H. Jerusalem, H. Beer Sheva, FC Ashdod, Bnei Sakhnin"
2022/23,6,15,6,"Maccabi Haifa, H. Jerusalem, M. Tel Aviv, H. Beer Sheva, Bnei Sakhnin, FC Ashdod"
2022/23,7,16,7,"M. Tel Aviv, Maccabi Haifa, H. Jerusalem, H. Beer Sheva, Bnei Sakhnin, FC Ashdod, Hapoel Hadera"
2022/23,8,19,6,"M. Tel Aviv, Maccabi Haifa, H. Jerusalem, H. Beer Sheva, FC Ashdod, Bnei Sakhnin"
2022/23,9,22,4,"M. Tel Aviv, Maccabi Haifa, H. Beer Sheva, H. Jerusalem"
2022/23,11,27,3,"Maccabi Haifa, M. Tel Aviv, H. Beer Sheva"
2022/23,13,33,3,"Maccabi Haifa, M. Tel Aviv, H. Beer Sheva"
2022/23,15,39,3,"Maccabi Haifa, M. Tel Aviv, H. Beer Sheva"
2022/23,16,42,2,"Maccabi Haifa, M. Tel Aviv"
2022/23,17,45,2,"Maccabi Haifa, M. Tel Aviv"
2022/23,18,48,1,Maccabi Haifa
2022/23,19,48,3,"Maccabi Haifa, M. Tel Aviv, H. Beer Sheva"
2022/23,20,49,3,"Maccabi Haifa, H. Beer Sheva, M. Tel Aviv"
2022/23,21,50,3,"Maccabi Haifa, H. Beer Sheva, M. Tel Aviv"
2022/23,22,53,2,"Maccabi Haifa, H. Beer Sheva"
2022/23,23,53,3,"Maccabi Haifa, H. Beer Sheva, M. Tel Aviv"
2022/23,24,56,3,"Maccabi Haifa, H. Beer Sheva, M. Tel Aviv"
2022/23,25,59,2,"Maccabi Haifa, H. Beer Sheva"
2022/23,26,62,2,"Maccabi Haifa, H. Beer Sheva"
2023/24,1,3,13,"M. Tel Aviv, H. Beer Sheva, Hapoel Haifa, Maccabi Haifa, H. Jerusalem, Maccabi Netanya, M. Bnei Reineh, M. Petah Tikva, Bnei Sakhnin, Hapoel Tel Aviv, H. Petah Tikva, FC Ashdod, Hapoel Hadera"
2023/24,2,6,13,"M. Tel Aviv, H. Beer Sheva, Maccabi Haifa, Hapoel Haifa, Hapoel Tel Aviv, M. Petah Tikva, M. Bnei Reineh, Bnei Sakhnin, H. Jerusalem, H. Petah Tikva, Maccabi Netanya, FC Ashdod, Hapoel Hadera"
2023/24,3,7,12,"M. Tel Aviv, Hapoel Haifa, H. Beer Sheva, M. Petah Tikva, Hapoel Tel Aviv, Maccabi Haifa, Maccabi Netanya, Bnei Sakhnin, M. Bnei Reineh, B. Jerusalem, H. Jerusalem, H. Petah Tikva"
2023/24,4,10,10,"M. Tel Aviv, Hapoel Haifa, M. Petah Tikva, M. Bnei Reineh, H. Beer Sheva, Maccabi Haifa, Maccabi Netanya, Bnei Sakhnin, H. Petah Tikva, Hapoel Tel Aviv"
2023/24,5,13,7,"M. Tel Aviv, Hapoel Haifa, M. Petah Tikva, M. Bnei Reineh, H. Beer Sheva, Maccabi Haifa, Hapoel Tel Aviv"
2023/24,6,16,4,"M. Tel Aviv, Hapoel Haifa, Maccabi Haifa, M. Bnei Reineh"
2023/24,7,16,5,"M. Tel Aviv, Maccabi Haifa, Hapoel Haifa, M. Bnei Reineh, M. Petah Tikva"
2023/24,8,19,4,"M. Tel Aviv, Hapoel Haifa, M. Bnei Reineh, Maccabi Haifa"
2023/24,9,22,4,"M. Tel Aviv, Maccabi Haifa, Hapoel Haifa, M. Bnei Reineh"
2023/24,10,25,3,"M. Tel Aviv, Maccabi Haifa, M. Bnei Reineh"
2023/24,11,28,2,"M. Tel Aviv, Maccabi Haifa"
2023/24,12,31,2,"M. Tel Aviv, Maccabi Haifa"
2023/24,13,34,2,"M. Tel Aviv, Maccabi Haifa"
2023/24,15,38,2,"M. Tel Aviv, Maccabi Haifa"
2023/24,16,39,2,"M. Tel Aviv, Maccabi Haifa"
2023/24,19,46,2,"M. Tel Aviv, Maccabi Haifa"
2023/24,21,47,3,"Maccabi Haifa, M. Tel Aviv, H. Beer Sheva"
2023/24,22,50,2,"M. Tel Aviv, Maccabi Haifa"
2023/24,23,53,2,"M. Tel Aviv, Maccabi Haifa"
2023/24,24,56,2,"M. Tel Aviv, Maccabi Haifa"
2023/24,25,59,2,"M. Tel Aviv, Maccabi Haifa"
2023/24,26,62,1,M. Tel Aviv
2024/25,1,3,14,"M. Bnei Reineh, M. Tel Aviv, Maccabi Haifa, Bnei Sakhnin, B. Jerusalem, H. Beer Sheva, Hapoel Haifa, Hapoel Hadera, Maccabi Netanya, FC Ashdod, H. Jerusalem, Kiryat Shmona, M. Petah Tikva, Ironi Tiberias"
2024/25,2,6,14,"M. Tel Aviv, M. Bnei Reineh, Maccabi Haifa, Bnei Sakhnin, FC Ashdod, Ironi Tiberias, H. Beer Sheva, B. Jerusalem, Hapoel Hadera, H. Jerusalem, Hapoel Haifa, Kiryat Shmona, Maccabi Netanya, M. Petah Tikva"
2024/25,3,9,10,"M. Tel Aviv, M. Bnei Reineh, Maccabi Haifa, B. Jerusalem, Hapoel Haifa, Bnei Sakhnin, FC Ashdod, Kiryat Shmona, M. Petah Tikva, Ironi Tiberias"
2024/25,4,12,5,"M. Tel Aviv, M. Bnei Reineh, B. Jerusalem, Maccabi Haifa, Ironi Tiberias"
2024/25,5,13,8,"M. Tel Aviv, B. Jerusalem, M. Bnei Reineh, Maccabi Haifa, H. Beer Sheva, Bnei Sakhnin, FC Ashdod, Ironi Tiberias"
2024/25,6,16,5,"M. Tel Aviv, Maccabi Haifa, B. Jerusalem, H. Beer Sheva, M. Bnei Reineh"
