round,home,score,away,season,season_year
44,Maccabi Netanya,2:2,Bnei Yehuda,2008/09,2008
45,Bnei Sakhnin,0:3,H. Petah Tikva,2008/09,2008
46,M. Petah Tikva,2:3,FC Ashdod,2008/09,2008
47,M. Tel Aviv,0:1,Kiryat Shmona,2008/09,2008
48,B. Jerusalem,0:2,Hapoel Tel Aviv,2008/09,2008
49,Hapoel Tel Aviv,1:1,M. Petah Tikva,2008/09,2008
50,H. Petah Tikva,0:1,M. Tel Aviv,2008/09,2008
51,Kiryat Shmona,0:2,Hakoah Amidar,2008/09,2008
52,FC Ashdod,4:2,Bnei Sakhnin,2008/09,2008
53,Bnei Yehuda,0:3,B. Jerusalem,2008/09,2008
54,Maccabi Haifa,2:3,Maccabi Netanya,2008/09,2008
55,Bnei Sakhnin,1:0,Hapoel Tel Aviv,2008/09,2008
56,M. Petah Tikva,0:0,Bnei Yehuda,2008/09,2008
57,Hakoah Amidar,0:1,H. Petah Tikva,2008/09,2008
58,Maccabi Haifa,1:1,Kiryat Shmona,2008/09,2008
59,M. Tel Aviv,2:2,FC Ashdod,2008/09,2008
60,Maccabi Netanya,1:2,B. Jerusalem,2008/09,2008
61,H. Petah Tikva,1:4,Maccabi Haifa,2008/09,2008
62,Kiryat Shmona,0:3,Maccabi Netanya,2008/09,2008
63,FC Ashdod,3:2,Hakoah Amidar,2008/09,2008
64,Bnei Yehuda,2:0,Bnei Sakhnin,2008/09,2008
65,B. Jerusalem,1:1,M. Petah Tikva,2008/09,2008
66,Hapoel Tel Aviv,2:0,M. Tel Aviv,2008/09,2008
67,Hapoel Tel Aviv,3:0,Hakoah Amidar,2008/09,2008
68,Maccabi Netanya,0:0,M. Petah Tikva,2008/09,2008
69,FC Ashdod,1:3,Maccabi Haifa,2008/09,2008
70,H. Petah Tikva,3:0,Kiryat Shmona,2008/09,2008
71,Bnei Yehuda,3:2,M. Tel Aviv,2008/09,2008
72,B. Jerusalem,0:0,Bnei Sakhnin,2008/09,2008
73,H. Petah Tikva,0:0,Maccabi Netanya,2008/09,2008
74,Hakoah Amidar,0:1,Bnei Yehuda,2008/09,2008
75,Bnei Sakhnin,2:1,M. Petah Tikva,2008/09,2008
76,Kiryat Shmona,1:1,FC Ashdod,2008/09,2008
77,M. Tel Aviv,0:0,B. Jerusalem,2008/09,2008
78,Maccabi Haifa,2:2,Hapoel Tel Aviv,2008/09,2008
79,Maccabi Netanya,1:1,Bnei Sakhnin,2008/09,2008
80,Hapoel Tel Aviv,1:1,Kiryat Shmona,2008/09,2008
81,M. Petah Tikva,0:0,M. Tel Aviv,2008/09,2008
82,B. Jerusalem,3:0,Hakoah Amidar,2008/09,2008
83,FC Ashdod,4:1,H. Petah Tikva,2008/09,2008
84,Bnei Yehuda,0:1,Maccabi Haifa,2008/09,2008
85,H. Petah Tikva,0:2,Hapoel Tel Aviv,2008/09,2008
86,FC Ashdod,3:3,Maccabi Netanya,2008/09,2008
87,Kiryat Shmona,0:2,Bnei Yehuda,2008/09,2008
88,Hakoah Amidar,2:2,M. Petah Tikva,2008/09,2008
89,M. Tel Aviv,1:1,Bnei Sakhnin,2008/09,2008
90,Maccabi Haifa,0:0,B. Jerusalem,2008/09,2008
91,Bnei Sakhnin,0:1,Hakoah Amidar,2008/09,2008
92,Hapoel Tel Aviv,2:0,FC Ashdod,2008/09,2008
93,M. Petah Tikva,2:0,Maccabi Haifa,2008/09,2008
94,B. Jerusalem,2:2,Kiryat Shmona,2008/09,2008
95,Bnei Yehuda,1:0,H. Petah Tikva,2008/09,2008
96,Maccabi Netanya,1:0,M. Tel Aviv,2008/09,2008
97,Maccabi Haifa,2:1,Bnei Sakhnin,2008/09,2008
98,Hakoah Amidar,0:1,M. Tel Aviv,2008/09,2008
99,FC Ashdod,0:2,Bnei Yehuda,2008/09,2008
100,Kiryat Shmona,0:0,M. Petah Tikva,2008/09,2008
101,H. Petah Tikva,0:2,B. Jerusalem,2008/09,2008
102,Hapoel Tel Aviv,2:1,Maccabi Netanya,2008/09,2008
103,Bnei Yehuda,3:0,Hapoel Tel Aviv,2008/09,2008
104,M. Petah Tikva,2:1,H. Petah Tikva,2008/09,2008
105,Maccabi Netanya,2:2,Hakoah Amidar,2008/09,2008
106,Bnei Sakhnin,1:0,Kiryat Shmona,2008/09,2008
107,B. Jerusalem,3:2,FC Ashdod,2008/09,2008
108,M. Tel Aviv,1:1,Maccabi Haifa,2008/09,2008
109,Bnei Yehuda,1:1,Maccabi Netanya,2008/09,2008
110,Kiryat Shmona,1:2,M. Tel Aviv,2008/09,2008
111,FC Ashdod,1:1,M. Petah Tikva,2008/09,2008
112,H. Petah Tikva,1:1,Bnei Sakhnin,2008/09,2008
113,Maccabi Haifa,2:0,Hakoah Amidar,2008/09,2008
114,Hapoel Tel Aviv,4:0,B. Jerusalem,2008/09,2008
115,M. Tel Aviv,1:2,H. Petah Tikva,2008/09,2008
116,M. Petah Tikva,1:1,Hapoel Tel Aviv,2008/09,2008
117,Hakoah Amidar,1:0,Kiryat Shmona,2008/09,2008
118,Bnei Sakhnin,0:2,FC Ashdod,2008/09,2008
119,B. Jerusalem,1:0,Bnei Yehuda,2008/09,2008
120,Maccabi Netanya,2:0,Maccabi Haifa,2008/09,2008
121,Bnei Yehuda,1:0,M. Petah Tikva,2008/09,2008
122,Kiryat Shmona,1:0,Maccabi Haifa,2008/09,2008
123,H. Petah Tikva,1:0,Hakoah Amidar,2008/09,2008
124,FC Ashdod,1:0,M. Tel Aviv,2008/09,2008
125,Hapoel Tel Aviv,1:0,Bnei Sakhnin,2008/09,2008
126,B. Jerusalem,2:1,Maccabi Netanya,2008/09,2008
127,Maccabi Netanya,2:1,Kiryat Shmona,2008/09,2008
128,Maccabi Haifa,1:0,H. Petah Tikva,2008/09,2008
129,Bnei Sakhnin,0:2,Bnei Yehuda,2008/09,2008
130,Hakoah Amidar,1:1,FC Ashdod,2008/09,2008
131,M. Petah Tikva,0:1,B. Jerusalem,2008/09,2008
132,M. Tel Aviv,1:3,Hapoel Tel Aviv,2008/09,2008
133,M. Petah Tikva,0:0,Bnei Sakhnin,2008/09,2008
134,Maccabi Netanya,0:0,Hakoah Amidar,2008/09,2008
135,FC Ashdod,2:0,Kiryat Shmona,2008/09,2008
136,H. Petah Tikva,1:2,M. Tel Aviv,2008/09,2008
137,Bnei Yehuda,0:1,Maccabi Haifa,2008/09,2008
138,B. Jerusalem,2:1,Hapoel Tel Aviv,2008/09,2008
139,Hakoah Amidar,1:1,M. Tel Aviv,2008/09,2008
140,Bnei Sakhnin,3:2,FC Ashdod,2008/09,2008
141,Kiryat Shmona,1:1,H. Petah Tikva,2008/09,2008
142,Maccabi Haifa,0:0,M. Petah Tikva,2008/09,2008
143,Hapoel Tel Aviv,2:1,Bnei Yehuda,2008/09,2008
144,Maccabi Netanya,1:0,B. Jerusalem,2008/09,2008
145,Bnei Yehuda,2:0,Maccabi Netanya,2008/09,2008
146,M. Petah Tikva,1:2,Hapoel Tel Aviv,2008/09,2008
147,B. Jerusalem,4:0,Hakoah Amidar,2008/09,2008
148,H. Petah Tikva,2:2,Bnei Sakhnin,2008/09,2008
149,M. Tel Aviv,3:2,Kiryat Shmona,2008/09,2008
150,FC Ashdod,0:3,Maccabi Haifa,2008/09,2008
151,Bnei Sakhnin,0:3,M. Tel Aviv,2008/09,2008
152,Hakoah Amidar,1:0,Kiryat Shmona,2008/09,2008
153,Maccabi Haifa,2:1,H. Petah Tikva,2008/09,2008
154,Maccabi Netanya,1:2,M. Petah Tikva,2008/09,2008
155,Hapoel Tel Aviv,1:0,FC Ashdod,2008/09,2008
156,B. Jerusalem,2:2,Bnei Yehuda,2008/09,2008
157,H. Petah Tikva,0:1,Hapoel Tel Aviv,2008/09,2008
158,Kiryat Shmona,0:2,Bnei Sakhnin,2008/09,2008
159,Bnei Yehuda,1:0,Hakoah Amidar,2008/09,2008
160,FC Ashdod,0:0,Maccabi Netanya,2008/09,2008
161,M. Petah Tikva,0:2,B. Jerusalem,2008/09,2008
162,M. Tel Aviv,1:1,Maccabi Haifa,2008/09,2008
163,Maccabi Haifa,2:1,Kiryat Shmona,2008/09,2008
164,Hakoah Amidar,1:1,Bnei Sakhnin,2008/09,2008
165,Maccabi Netanya,1:0,H. Petah Tikva,2008/09,2008
166,Bnei Yehuda,1:1,M. Petah Tikva,2008/09,2008
167,B. Jerusalem,2:1,FC Ashdod,2008/09,2008
168,Hapoel Tel Aviv,1:1,M. Tel Aviv,2008/09,2008
169,M. Petah Tikva,0:2,Hakoah Amidar,2008/09,2008
170,M. Tel Aviv,0:1,Maccabi Netanya,2008/09,2008
171,FC Ashdod,0:3,Bnei Yehuda,2008/09,2008
172,Kiryat Shmona,1:3,Hapoel Tel Aviv,2008/09,2008
173,H. Petah Tikva,0:0,B. Jerusalem,2008/09,2008
174,Bnei Sakhnin,0:0,Maccabi Haifa,2008/09,2008
175,Maccabi Haifa,2:0,Hakoah Amidar,2008/09,2008
176,Maccabi Netanya,1:3,Kiryat Shmona,2008/09,2008
177,Bnei Yehuda,2:1,H. Petah Tikva,2008/09,2008
178,M. Petah Tikva,0:0,FC Ashdod,2008/09,2008
179,B. Jerusalem,2:0,M. Tel Aviv,2008/09,2008
180,Hapoel Tel Aviv,1:1,Bnei Sakhnin,2008/09,2008
181,M. Tel Aviv,2:1,Bnei Yehuda,2008/09,2008
182,Hakoah Amidar,0:0,FC Ashdod,2008/09,2008
183,H. Petah Tikva,2:0,M. Petah Tikva,2008/09,2008
184,Kiryat Shmona,2:0,B. Jerusalem,2008/09,2008
185,Bnei Sakhnin,0:0,Maccabi Netanya,2008/09,2008
186,Maccabi Haifa,1:0,Hapoel Tel Aviv,2008/09,2008
187,Maccabi Netanya,0:2,Maccabi Haifa,2008/09,2008
188,B. Jerusalem,3:0,Bnei Sakhnin,2008/09,2008
189,Bnei Yehuda,0:0,Kiryat Shmona,2008/09,2008
190,M. Petah Tikva,0:3,M. Tel Aviv,2008/09,2008
191,FC Ashdod,1:0,H. Petah Tikva,2008/09,2008
192,Hapoel Tel Aviv,3:2,Hakoah Amidar,2008/09,2008
193,M. Tel Aviv,1:0,FC Ashdod,2008/09,2008
194,Kiryat Shmona,1:2,M. Petah Tikva,2008/09,2008
195,Bnei Sakhnin,3:1,Bnei Yehuda,2008/09,2008
196,Hapoel Tel Aviv,1:2,Maccabi Netanya,2008/09,2008
197,Hakoah Amidar,1:0,H. Petah Tikva,2008/09,2008
198,Maccabi Haifa,1:1,B. Jerusalem,2008/09,2008
