team_raw,club_name,city_he,city_en
FC Ashdod,FC Ashdod,אשדוד,Ashdod
H. Ashkelon,Hapoel Ashkelon,אשקלון,Ashkelon
H. Beer Sheva,Hapoel Beer Sheva,באר שבע,Beer Sheva
Maccabi Herzlya,Maccabi Herzliya,הרצלייה,Herzliya
Hapoel Hadera,Hapoel Hadera,חדרה,Hadera
Hapoel Haifa,Hapoel Haifa,חיפה,Haifa
Maccabi Haifa,Maccabi Haifa,חיפה,Haifa
Ironi Tiberias,Ironi Tiberias,טבריה,Tiberias
B. Jerusalem,Beitar Jerusalem,ירושלים,Jerusalem
H. Jerusalem,Hapoel Jerusalem,ירושלים,Jerusalem
H. Kfar Saba,Hapoel Kfar Saba,כפר סבא,Kfar Saba
H. Nof HaGalil,Hapoel Nof HaGalil,נוף הגליל,Nof HaGalil
Ness Ziona,Sektzia Ness Ziona,נס ציונה,Ness Ziona
M. Ahi Nazareth,Maccabi Ahi Nazareth,נצרת,Nazareth
Maccabi Netanya,Maccabi Netanya,נתניה,Netanya
Bnei Sakhnin,Bnei Sakhnin,סח'נין,Sakhnin
Hapoel Acre,Hapoel Acre,עכו,Acre
H. Petah Tikva,Hapoel Petah Tikva,פתח תקווה,Petah Tikva
M. Petah Tikva,Maccabi Petah Tikva,פתח תקווה,Petah Tikva
Kiryat Shmona,Ironi Kiryat Shmona,קריית שמונה,Kiryat Shmona
H Rishon leZion,Hapoel Rishon LeZion,ראשון לציון,Rishon LeZion
M. Bnei Reineh,Maccabi Bnei Reineh,ריינה,Reineh
Hakoah Amidar,Hakoah Amidar Ramat Gan,רמת גן,Ramat Gan
H. Ramat Gan,Hapoel Ramat Gan,רמת גן,Ramat Gan
Ramat haSharon,Hapoel Nir Ramat HaSharon,רמת השרון,Ramat HaSharon
Hapoel Raanana,Hapoel Raanana,רעננה,Raanana
Bnei Yehuda,Bnei Yehuda Tel Aviv,תל אביב -יפו,Tel Aviv-Yafo
Hapoel Tel Aviv,Hapoel Tel Aviv,תל אביב -יפו,Tel Aviv-Yafo
M. Tel Aviv,Maccabi Tel Aviv,תל אביב -יפו,Tel Aviv-Yafo
