round,home,score,away,season,season_year
1,Kiryat Shmona,3:0,Maccabi Herzlya,2007/08,2007
2,Maccabi Haifa,0:1,Bnei Sakhnin,2007/08,2007
3,M. Petah Tikva,0:1,H. Kfar Saba,2007/08,2007
4,B. Jerusalem,3:0,Bnei Yehuda,2007/08,2007
5,Maccabi Netanya,0:0,Hapoel Tel Aviv,2007/08,2007
6,M. Tel Aviv,1:1,FC Ashdod,2007/08,2007
7,Bnei Sakhnin,0:0,Kiryat Shmona,2007/08,2007
8,H. Kfar Saba,0:0,Bnei Yehuda,2007/08,2007
9,FC Ashdod,1:0,Maccabi Haifa,2007/08,2007
10,Maccabi Herzlya,1:2,Maccabi Netanya,2007/08,2007
11,M. Petah Tikva,3:2,M. Tel Aviv,2007/08,2007
12,Hapoel Tel Aviv,1:2,B. Jerusalem,2007/08,2007
13,B. Jerusalem,4:2,Maccabi Herzlya,2007/08,2007
14,Bnei Yehuda,1:1,Hapoel Tel Aviv,2007/08,2007
15,Kiryat Shmona,2:1,FC Ashdod,2007/08,2007
16,Maccabi Netanya,1:2,Bnei Sakhnin,2007/08,2007
17,Maccabi Haifa,0:1,M. Petah Tikva,2007/08,2007
18,M. Tel Aviv,0:1,H. Kfar Saba,2007/08,2007
19,H. Kfar Saba,1:1,Hapoel Tel Aviv,2007/08,2007
20,FC Ashdod,1:6,Maccabi Netanya,2007/08,2007
21,Maccabi Herzlya,0:2,Bnei Yehuda,2007/08,2007
22,M. Petah Tikva,3:1,Kiryat Shmona,2007/08,2007
23,M. Tel Aviv,0:3,Maccabi Haifa,2007/08,2007
24,Bnei Sakhnin,2:2,B. Jerusalem,2007/08,2007
25,Bnei Yehuda,3:0,Bnei Sakhnin,2007/08,2007
26,Kiryat Shmona,1:0,M. Tel Aviv,2007/08,2007
27,Maccabi Haifa,2:1,H. Kfar Saba,2007/08,2007
28,Maccabi Netanya,1:0,M. Petah Tikva,2007/08,2007
29,B. Jerusalem,5:0,FC Ashdod,2007/08,2007
