round,home,score,away,season,season_year
1,Maccabi Haifa,4:3,Hapoel Raanana,2019/20,2019
2,Hapoel Hadera,1:1,FC Ashdod,2019/20,2019
3,Ness Ziona,0:2,M. Tel Aviv,2019/20,2019
4,H. Kfar Saba,0:1,Hapoel Haifa,2019/20,2019
5,Bnei Yehuda,2:1,Kiryat Shmona,2019/20,2019
6,B. Jerusalem,0:0,H. Beer Sheva,2019/20,2019
7,Hapoel Tel Aviv,0:0,Maccabi Netanya,2019/20,2019
8,FC Ashdod,2:1,Hapoel Tel Aviv,2019/20,2019
9,Maccabi Netanya,3:0,Ness Ziona,2019/20,2019
10,Hapoel Haifa,0:0,Maccabi Haifa,2019/20,2019
11,H. Beer Sheva,3:0,Hapoel Hadera,2019/20,2019
12,Hapoel Raanana,2:1,B. Jerusalem,2019/20,2019
13,M. Tel Aviv,0:0,Bnei Yehuda,2019/20,2019
14,Kiryat Shmona,1:3,H. Kfar Saba,2019/20,2019
15,Maccabi Haifa,2:0,Kiryat Shmona,2019/20,2019
16,Hapoel Tel Aviv,1:1,Ness Ziona,2019/20,2019
17,Hapoel Hadera,4:0,Hapoel Raanana,2019/20,2019
18,H. Kfar Saba,0:1,M. Tel Aviv,2019/20,2019
19,Bnei Yehuda,0:0,Maccabi Netanya,2019/20,2019
20,FC Ashdod,2:2,H. Beer Sheva,2019/20,2019
21,B. Jerusalem,0:2,Hapoel Haifa,2019/20,2019
22,Maccabi Netanya,2:2,H. Kfar Saba,2019/20,2019
23,Ness Ziona,0:1,Bnei Yehuda,2019/20,2019
24,Kiryat Shmona,0:2,B. Jerusalem,2019/20,2019
25,M. Tel Aviv,1:0,Maccabi Haifa,2019/20,2019
26,Hapoel Raanana,1:1,FC Ashdod,2019/20,2019
27,Hapoel Haifa,1:2,Hapoel Hadera,2019/20,2019
28,H. Beer Sheva,3:0,Hapoel Tel Aviv,2019/20,2019
29,H. Kfar Saba,1:1,Ness Ziona,2019/20,2019
30,Maccabi Haifa,3:0,Maccabi Netanya,2019/20,2019
31,Hapoel Hadera,2:2,Kiryat Shmona,2019/20,2019
32,FC Ashdod,1:1,Hapoel Haifa,2019/20,2019
33,Hapoel Tel Aviv,1:1,Bnei Yehuda,2019/20,2019
34,B. Jerusalem,0:4,M. Tel Aviv,2019/20,2019
35,H. Beer Sheva,1:0,Hapoel Raanana,2019/20,2019
36,M. Tel Aviv,0:0,Hapoel Hadera,2019/20,2019
37,Ness Ziona,0:3,Maccabi Haifa,2019/20,2019
38,Hapoel Haifa,0:3,H. Beer Sheva,2019/20,2019
39,Bnei Yehuda,0:1,H. Kfar Saba,2019/20,2019
40,Hapoel Raanana,2:2,Hapoel Tel Aviv,2019/20,2019
41,Maccabi Netanya,0:3,B. Jerusalem,2019/20,2019
42,Kiryat Shmona,2:0,FC Ashdod,2019/20,2019
43,H. Beer Sheva,2:1,Kiryat Shmona,2019/20,2019
44,Hapoel Tel Aviv,2:1,H. Kfar Saba,2019/20,2019
45,Hapoel Hadera,1:0,Maccabi Netanya,2019/20,2019
46,Ness Ziona,0:4,B. Jerusalem,2019/20,2019
47,Hapoel Raanana,0:0,Hapoel Haifa,2019/20,2019
48,FC Ashdod,0:1,M. Tel Aviv,2019/20,2019
49,Maccabi Haifa,1:1,Bnei Yehuda,2019/20,2019
50,Hapoel Haifa,3:0,Hapoel Tel Aviv,2019/20,2019
51,Kiryat Shmona,2:1,Hapoel Raanana,2019/20,2019
52,Maccabi Netanya,2:4,FC Ashdod,2019/20,2019
53,H. Kfar Saba,0:3,Maccabi Haifa,2019/20,2019
54,Ness Ziona,2:2,Hapoel Hadera,2019/20,2019
55,Bnei Yehuda,0:2,B. Jerusalem,2019/20,2019
56,M. Tel Aviv,2:0,H. Beer Sheva,2019/20,2019
57,Hapoel Haifa,2:1,Kiryat Shmona,2019/20,2019
58,Hapoel Raanana,0:2,M. Tel Aviv,2019/20,2019
59,Hapoel Hadera,0:0,Bnei Yehuda,2019/20,2019
60,B. Jerusalem,1:0,H. Kfar Saba,2019/20,2019
61,FC Ashdod,2:2,Ness Ziona,2019/20,2019
62,H. Beer Sheva,2:0,Maccabi Netanya,2019/20,2019
63,Hapoel Tel Aviv,1:2,Maccabi Haifa,2019/20,2019
64,Kiryat Shmona,0:1,Hapoel Tel Aviv,2019/20,2019
65,Ness Ziona,2:1,H. Beer Sheva,2019/20,2019
66,Maccabi Netanya,1:0,Hapoel Raanana,2019/20,2019
67,M. Tel Aviv,3:0,Hapoel Haifa,2019/20,2019
68,H. Kfar Saba,0:0,Hapoel Hadera,2019/20,2019
69,Bnei Yehuda,2:0,FC Ashdod,2019/20,2019
70,Maccabi Haifa,3:1,B. Jerusalem,2019/20,2019
71,Hapoel Raanana,0:0,Ness Ziona,2019/20,2019
72,Hapoel Haifa,1:3,Maccabi Netanya,2019/20,2019
73,Kiryat Shmona,0:1,M. Tel Aviv,2019/20,2019
74,FC Ashdod,0:0,H. Kfar Saba,2019/20,2019
75,H. Beer Sheva,1:2,Bnei Yehuda,2019/20,2019
76,Hapoel Hadera,0:3,Maccabi Haifa,2019/20,2019
77,Hapoel Tel Aviv,0:1,B. Jerusalem,2019/20,2019
78,Bnei Yehuda,1:1,Hapoel Raanana,2019/20,2019
79,Maccabi Netanya,1:0,Kiryat Shmona,2019/20,2019
80,H. Kfar Saba,0:1,H. Beer Sheva,2019/20,2019
81,Ness Ziona,1:2,Hapoel Haifa,2019/20,2019
82,B. Jerusalem,2:0,Hapoel Hadera,2019/20,2019
83,Maccabi Haifa,3:3,FC Ashdod,2019/20,2019
84,Hapoel Tel Aviv,0:3,M. Tel Aviv,2019/20,2019
85,Hapoel Raanana,1:1,H. Kfar Saba,2019/20,2019
86,Hapoel Haifa,3:0,Bnei Yehuda,2019/20,2019
87,Kiryat Shmona,1:0,Ness Ziona,2019/20,2019
88,M. Tel Aviv,0:0,Maccabi Netanya,2019/20,2019
89,Hapoel Hadera,0:1,Hapoel Tel Aviv,2019/20,2019
90,FC Ashdod,2:2,B. Jerusalem,2019/20,2019
91,H. Beer Sheva,0:2,Maccabi Haifa,2019/20,2019
92,M. Tel Aviv,1:1,Ness Ziona,2019/20,2019
93,Kiryat Shmona,2:1,Bnei Yehuda,2019/20,2019
94,Hapoel Haifa,0:2,H. Kfar Saba,2019/20,2019
95,Hapoel Raanana,0:0,Maccabi Haifa,2019/20,2019
96,FC Ashdod,0:2,Hapoel Hadera,2019/20,2019
97,Maccabi Netanya,4:0,Hapoel Tel Aviv,2019/20,2019
98,H. Beer Sheva,0:1,B. Jerusalem,2019/20,2019
99,H. Kfar Saba,0:3,Kiryat Shmona,2019/20,2019
100,Hapoel Hadera,0:1,H. Beer Sheva,2019/20,2019
101,Maccabi Haifa,3:0,Hapoel Haifa,2019/20,2019
102,Bnei Yehuda,0:3,M. Tel Aviv,2019/20,2019
103,Ness Ziona,1:0,Maccabi Netanya,2019/20,2019
104,Hapoel Tel Aviv,0:0,FC Ashdod,2019/20,2019
105,B. Jerusalem,2:0,Hapoel Raanana,2019/20,2019
106,M. Tel Aviv,4:0,H. Kfar Saba,2019/20,2019
107,Kiryat Shmona,1:2,Maccabi Haifa,2019/20,2019
108,Hapoel Raanana,1:1,Hapoel Hadera,2019/20,2019
109,H. Beer Sheva,2:1,FC Ashdod,2019/20,2019
110,Maccabi Netanya,0:3,Bnei Yehuda,2019/20,2019
111,Ness Ziona,0:1,Hapoel Tel Aviv,2019/20,2019
112,Hapoel Haifa,1:4,B. Jerusalem,2019/20,2019
113,H. Kfar Saba,1:2,Maccabi Netanya,2019/20,2019
114,Hapoel Hadera,2:0,Hapoel Haifa,2019/20,2019
115,B. Jerusalem,2:2,Kiryat Shmona,2019/20,2019
116,FC Ashdod,3:0,Hapoel Raanana,2019/20,2019
117,Hapoel Tel Aviv,1:0,H. Beer Sheva,2019/20,2019
118,Bnei Yehuda,1:2,Ness Ziona,2019/20,2019
119,Maccabi Haifa,3:4,M. Tel Aviv,2019/20,2019
120,Hapoel Haifa,1:0,FC Ashdod,2019/20,2019
121,Hapoel Raanana,2:1,H. Beer Sheva,2019/20,2019
122,Kiryat Shmona,0:1,Hapoel Hadera,2019/20,2019
123,Maccabi Netanya,0:2,Maccabi Haifa,2019/20,2019
124,Ness Ziona,0:1,H. Kfar Saba,2019/20,2019
125,Bnei Yehuda,1:2,Hapoel Tel Aviv,2019/20,2019
126,M. Tel Aviv,0:0,B. Jerusalem,2019/20,2019
127,FC Ashdod,1:0,Kiryat Shmona,2019/20,2019
128,Maccabi Haifa,4:0,Ness Ziona,2019/20,2019
129,Hapoel Hadera,0:3,M. Tel Aviv,2019/20,2019
130,Hapoel Tel Aviv,3:1,Hapoel Raanana,2019/20,2019
131,H. Kfar Saba,0:1,Bnei Yehuda,2019/20,2019
132,H. Beer Sheva,1:0,Hapoel Haifa,2019/20,2019
133,B. Jerusalem,3:1,Maccabi Netanya,2019/20,2019
134,H. Kfar Saba,1:2,Hapoel Tel Aviv,2019/20,2019
135,Kiryat Shmona,0:0,H. Beer Sheva,2019/20,2019
136,Hapoel Haifa,2:2,Hapoel Raanana,2019/20,2019
137,M. Tel Aviv,2:0,FC Ashdod,2019/20,2019
138,Maccabi Netanya,1:0,Hapoel Hadera,2019/20,2019
139,B. Jerusalem,1:0,Ness Ziona,2019/20,2019
140,Bnei Yehuda,1:3,Maccabi Haifa,2019/20,2019
141,Hapoel Raanana,1:1,Kiryat Shmona,2019/20,2019
142,H. Beer Sheva,1:1,M. Tel Aviv,2019/20,2019
