round,home,score,away,season,season_year
11,Hapoel Tel Aviv,0:0,Maccabi Haifa,2008/09,2008
12,B. Jerusalem,0:0,M. Tel Aviv,2008/09,2008
13,Bnei Sakhnin,0:1,Maccabi Netanya,2008/09,2008
14,M. Tel Aviv,0:0,M. Petah Tikva,2008/09,2008
15,H. Petah Tikva,2:1,FC Ashdod,2008/09,2008
16,Hakoah Amidar,2:4,B. Jerusalem,2008/09,2008
17,Maccabi Haifa,1:0,Bnei Yehuda,2008/09,2008
18,Kiryat Shmona,0:0,Hapoel Tel Aviv,2008/09,2008
19,Bnei Yehuda,0:1,Kiryat Shmona,2008/09,2008
20,Bnei Sakhnin,2:3,M. Tel Aviv,2008/09,2008
21,Maccabi Netanya,2:1,FC Ashdod,2008/09,2008
22,Hapoel Tel Aviv,3:2,H. Petah Tikva,2008/09,2008
23,M. Petah Tikva,1:0,Hakoah Amidar,2008/09,2008
24,B. Jerusalem,1:1,Maccabi Haifa,2008/09,2008
25,Hakoah Amidar,0:0,Bnei Sakhnin,2008/09,2008
26,Maccabi Haifa,3:1,M. Petah Tikva,2008/09,2008
27,Kiryat Shmona,1:0,B. Jerusalem,2008/09,2008
28,H. Petah Tikva,1:0,Bnei Yehuda,2008/09,2008
29,M. Tel Aviv,0:1,Maccabi Netanya,2008/09,2008
30,FC Ashdod,1:0,Hapoel Tel Aviv,2008/09,2008
31,M. Tel Aviv,0:0,Hakoah Amidar,2008/09,2008
32,Bnei Sakhnin,0:1,Maccabi Haifa,2008/09,2008
33,M. Petah Tikva,2:1,Kiryat Shmona,2008/09,2008
34,Bnei Yehuda,1:0,FC Ashdod,2008/09,2008
35,Maccabi Netanya,0:0,Hapoel Tel Aviv,2008/09,2008
36,B. Jerusalem,2:2,H. Petah Tikva,2008/09,2008
37,Hakoah Amidar,1:2,Maccabi Netanya,2008/09,2008
38,Hapoel Tel Aviv,2:0,Bnei Yehuda,2008/09,2008
39,H. Petah Tikva,0:1,M. Petah Tikva,2008/09,2008
40,Kiryat Shmona,1:2,Bnei Sakhnin,2008/09,2008
41,FC Ashdod,1:2,B. Jerusalem,2008/09,2008
42,Maccabi Haifa,3:2,M. Tel Aviv,2008/09,2008
43,Hakoah Amidar,0:3,Maccabi Haifa,2008/09,2008
44,Maccabi Netanya,2:2,Bnei Yehuda,2008/09,2008
45,Bnei Sakhnin,0:3,H. Petah Tikva,2008/09,2008
46,M. Petah Tikva,2:3,FC Ashdod,2008/09,2008
47,M. Tel Aviv,0:1,Kiryat Shmona,2008/09,2008
48,B. Jerusalem,0:2,Hapoel Tel Aviv,2008/09,2008
49,Hapoel Tel Aviv,1:1,M. Petah Tikva,2008/09,2008
50,H. Petah Tikva,0:1,M. Tel Aviv,2008/09,2008
51,Kiryat Shmona,0:2,Hakoah Amidar,2008/09,2008
52,FC Ashdod,4:2,Bnei Sakhnin,2008/09,2008
53,Bnei Yehuda,0:3,B. Jerusalem,2008/09,2008
54,Maccabi Haifa,2:3,Maccabi Netanya,2008/09,2008
55,Bnei Sakhnin,1:0,Hapoel Tel Aviv,2008/09,2008
56,M. Petah Tikva,0:0,Bnei Yehuda,2008/09,2008
57,Hakoah Amidar,0:1,H. Petah Tikva,2008/09,2008
58,Maccabi Haifa,1:1,Kiryat Shmona,2008/09,2008
59,M. Tel Aviv,2:2,FC Ashdod,2008/09,2008
60,Maccabi Netanya,1:2,B. Jerusalem,2008/09,2008
61,H. Petah Tikva,1:4,Maccabi Haifa,2008/09,2008
62,Kiryat Shmona,0:3,Maccabi Netanya,2008/09,2008
63,FC Ashdod,3:2,Hakoah Amidar,2008/09,2008
64,Bnei Yehuda,2:0,Bnei Sakhnin,2008/09,2008
65,B. Jerusalem,1:1,M. Petah Tikva,2008/09,2008
66,Hapoel Tel Aviv,2:0,M. Tel Aviv,2008/09,2008
67,Hapoel Tel Aviv,3:0,Hakoah Amidar,2008/09,2008
68,Maccabi Netanya,0:0,M. Petah Tikva,2008/09,2008
69,FC Ashdod,1:3,Maccabi Haifa,2008/09,2008
70,H. Petah Tikva,3:0,Kiryat Shmona,2008/09,2008
71,Bnei Yehuda,3:2,M. Tel Aviv,2008/09,2008
72,B. Jerusalem,0:0,Bnei Sakhnin,2008/09,2008
73,H. Petah Tikva,0:0,Maccabi Netanya,2008/09,2008
74,Hakoah Amidar,0:1,Bnei Yehuda,2008/09,2008
75,Bnei Sakhnin,2:1,M. Petah Tikva,2008/09,2008
76,Kiryat Shmona,1:1,FC Ashdod,2008/09,2008
77,M. Tel Aviv,0:0,B. Jerusalem,2008/09,2008
78,Maccabi Haifa,2:2,Hapoel Tel Aviv,2008/09,2008
79,Maccabi Netanya,1:1,Bnei Sakhnin,2008/09,2008
80,Hapoel Tel Aviv,1:1,Kiryat Shmona,2008/09,2008
81,M. Petah Tikva,0:0,M. Tel Aviv,2008/09,2008
82,B. Jerusalem,3:0,Hakoah Amidar,2008/09,2008
83,FC Ashdod,4:1,H. Petah Tikva,2008/09,2008
84,Bnei Yehuda,0:1,Maccabi Haifa,2008/09,2008
85,H. Petah Tikva,0:2,Hapoel Tel Aviv,2008/09,2008
86,FC Ashdod,3:3,Maccabi Netanya,2008/09,2008
87,Kiryat Shmona,0:2,Bnei Yehuda,2008/09,2008
88,Hakoah Amidar,2:2,M. Petah Tikva,2008/09,2008
89,M. Tel Aviv,1:1,Bnei Sakhnin,2008/09,2008
90,Maccabi Haifa,0:0,B. Jerusalem,2008/09,2008
91,Bnei Sakhnin,0:1,Hakoah Amidar,2008/09,2008
92,Hapoel Tel Aviv,2:0,FC Ashdod,2008/09,2008
93,M. Petah Tikva,2:0,Maccabi Haifa,2008/09,2008
94,B. Jerusalem,2:2,Kiryat Shmona,2008/09,2008
95,Bnei Yehuda,1:0,H. Petah Tikva,2008/09,2008
96,Maccabi Netanya,1:0,M. Tel Aviv,2008/09,2008
97,Maccabi Haifa,2:1,Bnei Sakhnin,2008/09,2008
98,Hakoah Amidar,0:1,M. Tel Aviv,2008/09,2008
99,FC Ashdod,0:2,Bnei Yehuda,2008/09,2008
100,Kiryat Shmona,0:0,M. Petah Tikva,2008/09,2008
101,H. Petah Tikva,0:2,B. Jerusalem,2008/09,2008
102,Hapoel Tel Aviv,2:1,Maccabi Netanya,2008/09,2008
103,Bnei Yehuda,3:0,Hapoel Tel Aviv,2008/09,2008
104,M. Petah Tikva,2:1,H. Petah Tikva,2008/09,2008
105,Maccabi Netanya,2:2,Hakoah Amidar,2008/09,2008
106,Bnei Sakhnin,1:0,Kiryat Shmona,2008/09,2008
107,B. Jerusalem,3:2,FC Ashdod,2008/09,2008
108,M. Tel Aviv,1:1,Maccabi Haifa,2008/09,2008
109,Bnei Yehuda,1:1,Maccabi Netanya,2008/09,2008
110,Kiryat Shmona,1:2,M. Tel Aviv,2008/09,2008
111,FC Ashdod,1:1,M. Petah Tikva,2008/09,2008
112,H. Petah Tikva,1:1,Bnei Sakhnin,2008/09,2008
113,Maccabi Haifa,2:0,Hakoah Amidar,2008/09,2008
114,Hapoel Tel Aviv,4:0,B. Jerusalem,2008/09,2008
115,M. Tel Aviv,1:2,H. Petah Tikva,2008/09,2008
116,M. Petah Tikva,1:1,Hapoel Tel Aviv,2008/09,2008
117,Hakoah Amidar,1:0,Kiryat Shmona,2008/09,2008
118,Bnei Sakhnin,0:2,FC Ashdod,2008/09,2008
119,B. Jerusalem,1:0,Bnei Yehuda,2008/09,2008
120,Maccabi Netanya,2:0,Maccabi Haifa,2008/09,2008
121,Bnei Yehuda,1:0,M. Petah Tikva,2008/09,2008
122,Kiryat Shmona,1:0,Maccabi Haifa,2008/09,2008
123,H. Petah Tikva,1:0,Hakoah Amidar,2008/09,2008
124,FC Ashdod,1:0,M. Tel Aviv,2008/09,2008
125,Hapoel Tel Aviv,1:0,Bnei Sakhnin,2008/09,2008
126,B. Jerusalem,2:1,Maccabi Netanya,2008/09,2008
127,Maccabi Netanya,2:1,Kiryat Shmona,2008/09,2008
128,Maccabi Haifa,1:0,H. Petah Tikva,2008/09,2008
129,Bnei Sakhnin,0:2,Bnei Yehuda,2008/09,2008
130,Hakoah Amidar,1:1,FC Ashdod,2008/09,2008
131,M. Petah Tikva,0:1,B. Jerusalem,2008/09,2008
132,M. Tel Aviv,1:3,Hapoel Tel Aviv,2008/09,2008
133,M. Petah Tikva,0:0,Bnei Sakhnin,2008/09,2008
134,Maccabi Netanya,0:0,Hakoah Amidar,2008/09,2008
135,FC Ashdod,2:0,Kiryat Shmona,2008/09,2008
136,H. Petah Tikva,1:2,M. Tel Aviv,2008/09,2008
137,Bnei Yehuda,0:1,Maccabi Haifa,2008/09,2008
138,B. Jerusalem,2:1,Hapoel Tel Aviv,2008/09,2008
139,Hakoah Amidar,1:1,M. Tel Aviv,2008/09,2008
140,Bnei Sakhnin,3:2,FC Ashdod,2008/09,2008
141,Kiryat Shmona,1:1,H. Petah Tikva,2008/09,2008
142,Maccabi Haifa,0:0,M. Petah Tikva,2008/09,2008
143,Hapoel Tel Aviv,2:1,Bnei Yehuda,2008/09,2008
144,Maccabi Netanya,1:0,B. Jerusalem,2008/09,2008
145,Bnei Yehuda,2:0,Maccabi Netanya,2008/09,2008
146,M. Petah Tikva,1:2,Hapoel Tel Aviv,2008/09,2008
147,B. Jerusalem,4:0,Hakoah Amidar,2008/09,2008
148,H. Petah Tikva,2:2,Bnei Sakhnin,2008/09,2008
149,M. Tel Aviv,3:2,Kiryat Shmona,2008/09,2008
150,FC Ashdod,0:3,Maccabi Haifa,2008/09,2008
151,Bnei Sakhnin,0:3,M. Tel Aviv,2008/09,2008
152,Hakoah Amidar,1:0,Kiryat Shmona,2008/09,2008
153,Maccabi Haifa,2:1,H. Petah Tikva,2008/09,2008
154,Maccabi Netanya,1:2,M. Petah Tikva,2008/09,2008
155,Hapoel Tel Aviv,1:0,FC Ashdod,2008/09,2008
156,B. Jerusalem,2:2,Bnei Yehuda,2008/09,2008
157,H. Petah Tikva,0:1,Hapoel Tel Aviv,2008/09,2008
158,Kiryat Shmona,0:2,Bnei Sakhnin,2008/09,2008
159,Bnei Yehuda,1:0,Hakoah Amidar,2008/09,2008
160,FC Ashdod,0:0,Maccabi Netanya,2008/09,2008
161,M. Petah Tikva,0:2,B. Jerusalem,2008/09,2008
162,M. Tel Aviv,1:1,Maccabi Haifa,2008/09,2008
163,Maccabi Haifa,2:1,Kiryat Shmona,2008/09,2008
164,Hakoah Amidar,1:1,Bnei Sakhnin,2008/09,2008
165,Maccabi Netanya,1:0,H. Petah Tikva,2008/09,2008
166,Bnei Yehuda,1:1,M. Petah Tikva,2008/09,2008
167,B. Jerusalem,2:1,FC Ashdod,2008/09,2008
168,Hapoel Tel Aviv,1:1,M. Tel Aviv,2008/09,2008
169,M. Petah Tikva,0:2,Hakoah Amidar,2008/09,2008
170,M. Tel Aviv,0:1,Maccabi Netanya,2008/09,2008
171,FC Ashdod,0:3,Bnei Yehuda,2008/09,2008
172,Kiryat Shmona,1:3,Hapoel Tel Aviv,2008/09,2008
173,H. Petah Tikva,0:0,B. Jerusalem,2008/09,2008
174,Bnei Sakhnin,0:0,Maccabi Haifa,2008/09,2008
175,Maccabi Haifa,2:0,Hakoah Amidar,2008/09,2008
176,Maccabi Netanya,1:3,Kiryat Shmona,2008/09,2008
177,Bnei Yehuda,2:1,H. Petah Tikva,2008/09,2008
178,M. Petah Tikva,0:0,FC Ashdod,2008/09,2008
179,B. Jerusalem,2:0,M. Tel Aviv,2008/09,2008
180,Hapoel Tel Aviv,1:1,Bnei Sakhnin,2008/09,2008
181,M. Tel Aviv,2:1,Bnei Yehuda,2008/09,2008
182,Hakoah Amidar,0:0,FC Ashdod,2008/09,2008
183,H. Petah Tikva,2:0,M. Petah Tikva,2008/09,2008
184,Kiryat Shmona,2:0,B. Jerusalem,2008/09,2008
185,Bnei Sakhnin,0:0,Maccabi Netanya,2008/09,2008
186,Maccabi Haifa,1:0,Hapoel Tel Aviv,2008/09,2008
187,Maccabi Netanya,0:2,Maccabi Haifa,2008/09,2008
188,B. Jerusalem,3:0,Bnei Sakhnin,2008/09,2008
189,Bnei Yehuda,0:0,Kiryat Shmona,2008/09,2008
190,M. Petah Tikva,0:3,M. Tel Aviv,2008/09,2008
191,FC Ashdod,1:0,H. Petah Tikva,2008/09,2008
192,Hapoel Tel Aviv,3:2,Hakoah Amidar,2008/09,2008
193,M. Tel Aviv,1:0,FC Ashdod,2008/09,2008
194,Kiryat Shmona,1:2,M. Petah Tikva,2008/09,2008
195,Bnei Sakhnin,3:1,Bnei Yehuda,2008/09,2008
196,Hapoel Tel Aviv,1:2,Maccabi Netanya,2008/09,2008
197,Hakoah Amidar,1:0,H. Petah Tikva,2008/09,2008
198,Maccabi Haifa,1:1,B. Jerusalem,2008/09,2008
1,B. Jerusalem,0:0,Hapoel Tel Aviv,2009/10,2009
2,M. Petah Tikva,1:1,H. Ramat Gan,2009/10,2009
3,H. Beer Sheva,2:1,Hapoel Raanana,2009/10,2009
4,Maccabi Haifa,2:1,Hapoel Acre,2009/10,2009
5,Maccabi Netanya,1:2,Hapoel Haifa,2009/10,2009
6,FC Ashdod,0:3,Bnei Yehuda,2009/10,2009
7,M. Ahi Nazareth,1:2,H. Petah Tikva,2009/10,2009
8,M. Tel Aviv,3:1,Bnei Sakhnin,2009/10,2009
9,Hapoel Raanana,1:3,Maccabi Haifa,2009/10,2009
10,H. Petah Tikva,0:2,M. Tel Aviv,2009/10,2009
11,Hapoel Haifa,0:1,FC Ashdod,2009/10,2009
12,Hapoel Acre,1:1,Maccabi Netanya,2009/10,2009
13,H. Ramat Gan,2:2,H. Beer Sheva,2009/10,2009
14,Hapoel Tel Aviv,1:1,M. Petah Tikva,2009/10,2009
15,Bnei Yehuda,2:0,M. Ahi Nazareth,2009/10,2009
16,Bnei Sakhnin,0:0,B. Jerusalem,2009/10,2009
17,Maccabi Haifa,3:1,H. Ramat Gan,2009/10,2009
18,M. Ahi Nazareth,1:3,Hapoel Haifa,2009/10,2009
19,Maccabi Netanya,1:1,Hapoel Raanana,2009/10,2009
20,FC Ashdod,1:0,Hapoel Acre,2009/10,2009
21,M. Petah Tikva,1:3,B. Jerusalem,2009/10,2009
22,Bnei Sakhnin,2:0,H. Petah Tikva,2009/10,2009
23,H. Beer Sheva,1:3,Hapoel Tel Aviv,2009/10,2009
24,M. Tel Aviv,0:0,Bnei Yehuda,2009/10,2009
25,Hapoel Tel Aviv,1:2,Maccabi Haifa,2009/10,2009
26,Hapoel Haifa,3:1,M. Tel Aviv,2009/10,2009
27,Bnei Yehuda,2:1,Bnei Sakhnin,2009/10,2009
28,Hapoel Acre,0:1,M. Ahi Nazareth,2009/10,2009
29,Hapoel Raanana,1:1,FC Ashdod,2009/10,2009
30,H. Ramat Gan,1:0,Maccabi Netanya,2009/10,2009
31,M. Petah Tikva,3:0,H. Beer Sheva,2009/10,2009
32,B. Jerusalem,3:0,H. Petah Tikva,2009/10,2009
33,M. Tel Aviv,1:1,Hapoel Acre,2009/10,2009
34,FC Ashdod,0:0,H. Ramat Gan,2009/10,2009
35,M. Ahi Nazareth,2:1,Hapoel Raanana,2009/10,2009
36,Bnei Sakhnin,0:3,Hapoel Haifa,2009/10,2009
37,H. Petah Tikva,1:1,Bnei Yehuda,2009/10,2009
38,Maccabi Haifa,2:0,M. Petah Tikva,2009/10,2009
39,Maccabi Netanya,0:3,Hapoel Tel Aviv,2009/10,2009
40,H. Beer Sheva,3:2,B. Jerusalem,2009/10,2009
41,Hapoel Tel Aviv,2:2,FC Ashdod,2009/10,2009
42,Hapoel Haifa,1:2,H. Petah Tikva,2009/10,2009
43,Hapoel Raanana,0:3,M. Tel Aviv,2009/10,2009
44,H. Ramat Gan,2:3,M. Ahi Nazareth,2009/10,2009
45,M. Petah Tikva,0:3,Maccabi Netanya,2009/10,2009
46,H. Beer Sheva,1:3,Maccabi Haifa,2009/10,2009
47,Hapoel Acre,0:0,Bnei Sakhnin,2009/10,2009
48,B. Jerusalem,1:0,Bnei Yehuda,2009/10,2009
49,Bnei Yehuda,2:0,Hapoel Haifa,2009/10,2009
50,Maccabi Netanya,2:2,H. Beer Sheva,2009/10,2009
51,FC Ashdod,1:1,M. Petah Tikva,2009/10,2009
52,Bnei Sakhnin,1:1,Hapoel Raanana,2009/10,2009
53,H. Petah Tikva,1:1,Hapoel Acre,2009/10,2009
54,M. Tel Aviv,3:1,H. Ramat Gan,2009/10,2009
55,M. Ahi Nazareth,0:4,Hapoel Tel Aviv,2009/10,2009
56,Maccabi Haifa,2:1,B. Jerusalem,2009/10,2009
57,Maccabi Haifa,2:0,Maccabi Netanya,2009/10,2009
58,Hapoel Acre,1:1,Bnei Yehuda,2009/10,2009
59,Hapoel Raanana,2:1,H. Petah Tikva,2009/10,2009
60,H. Ramat Gan,1:0,Bnei Sakhnin,2009/10,2009
61,M. Petah Tikva,1:0,M. Ahi Nazareth,2009/10,2009
62,B. Jerusalem,3:1,Hapoel Haifa,2009/10,2009
63,Hapoel Tel Aviv,1:0,M. Tel Aviv,2009/10,2009
64,H. Beer Sheva,1:0,FC Ashdod,2009/10,2009
65,M. Tel Aviv,1:1,M. Petah Tikva,2009/10,2009
66,M. Ahi Nazareth,1:4,H. Beer Sheva,2009/10,2009
67,H. Petah Tikva,0:0,H. Ramat Gan,2009/10,2009
68,Bnei Yehuda,2:1,Hapoel Raanana,2009/10,2009
69,Hapoel Haifa,2:4,Hapoel Acre,2009/10,2009
70,Maccabi Netanya,3:0,B. Jerusalem,2009/10,2009
71,Bnei Sakhnin,1:2,Hapoel Tel Aviv,2009/10,2009
72,FC Ashdod,0:1,Maccabi Haifa,2009/10,2009
73,Maccabi Haifa,4:1,M. Ahi Nazareth,2009/10,2009
74,Hapoel Tel Aviv,7:1,H. Petah Tikva,2009/10,2009
75,H. Ramat Gan,0:2,Bnei Yehuda,2009/10,2009
76,M. Petah Tikva,1:2,Bnei Sakhnin,2009/10,2009
77,Maccabi Netanya,0:1,FC Ashdod,2009/10,2009
78,B. Jerusalem,1:1,Hapoel Acre,2009/10,2009
79,Hapoel Raanana,2:1,Hapoel Haifa,2009/10,2009
80,H. Beer Sheva,1:3,M. Tel Aviv,2009/10,2009
81,Bnei Sakhnin,1:1,H. Beer Sheva,2009/10,2009
82,M. Ahi Nazareth,1:3,Maccabi Netanya,2009/10,2009
83,H. Petah Tikva,1:1,M. Petah Tikva,2009/10,2009
84,Hapoel Haifa,1:1,H. Ramat Gan,2009/10,2009
85,FC Ashdod,2:0,B. Jerusalem,2009/10,2009
86,Bnei Yehuda,0:1,Hapoel Tel Aviv,2009/10,2009
87,Hapoel Acre,1:1,Hapoel Raanana,2009/10,2009
88,M. Tel Aviv,1:0,Maccabi Haifa,2009/10,2009
89,Maccabi Haifa,1:0,Bnei Sakhnin,2009/10,2009
90,H. Ramat Gan,1:1,Hapoel Acre,2009/10,2009
91,M. Petah Tikva,0:1,Bnei Yehuda,2009/10,2009
92,H. Beer Sheva,2:0,H. Petah Tikva,2009/10,2009
93,B. Jerusalem,3:1,Hapoel Raanana,2009/10,2009
94,Maccabi Netanya,1:0,M. Tel Aviv,2009/10,2009
95,FC Ashdod,2:1,M. Ahi Nazareth,2009/10,2009
96,Hapoel Tel Aviv,2:0,Hapoel Haifa,2009/10,2009
97,M. Ahi Nazareth,0:1,B. Jerusalem,2009/10,2009
98,Bnei Yehuda,2:2,H. Beer Sheva,2009/10,2009
99,Hapoel Haifa,2:0,M. Petah Tikva,2009/10,2009
100,Hapoel Raanana,0:1,H. Ramat Gan,2009/10,2009
101,H. Petah Tikva,0:4,Maccabi Haifa,2009/10,2009
102,Bnei Sakhnin,0:3,Maccabi Netanya,2009/10,2009
103,M. Tel Aviv,2:0,FC Ashdod,2009/10,2009
104,Hapoel Acre,1:1,Hapoel Tel Aviv,2009/10,2009
105,B. Jerusalem,1:0,H. Ramat Gan,2009/10,2009
106,M. Petah Tikva,2:3,Hapoel Acre,2009/10,2009
107,H. Beer Sheva,2:3,Hapoel Haifa,2009/10,2009
108,Maccabi Netanya,1:0,H. Petah Tikva,2009/10,2009
109,FC Ashdod,0:0,Bnei Sakhnin,2009/10,2009
110,M. Ahi Nazareth,3:3,M. Tel Aviv,2009/10,2009
111,Maccabi Haifa,2:0,Bnei Yehuda,2009/10,2009
112,Hapoel Tel Aviv,5:0,Hapoel Raanana,2009/10,2009
113,M. Tel Aviv,4:3,B. Jerusalem,2009/10,2009
114,H. Petah Tikva,1:1,FC Ashdod,2009/10,2009
115,Bnei Yehuda,2:1,Maccabi Netanya,2009/10,2009
116,Hapoel Acre,1:3,H. Beer Sheva,2009/10,2009
117,Hapoel Raanana,3:1,M. Petah Tikva,2009/10,2009
118,H. Ramat Gan,0:3,Hapoel Tel Aviv,2009/10,2009
119,Bnei Sakhnin,1:1,M. Ahi Nazareth,2009/10,2009
120,Hapoel Haifa,0:1,Maccabi Haifa,2009/10,2009
121,Hapoel Acre,0:3,Maccabi Haifa,2009/10,2009
122,Hapoel Raanana,2:2,H. Beer Sheva,2009/10,2009
123,Hapoel Haifa,0:0,Maccabi Netanya,2009/10,2009
124,Bnei Yehuda,2:3,FC Ashdod,2009/10,2009
125,H. Petah Tikva,3:0,M. Ahi Nazareth,2009/10,2009
126,Bnei Sakhnin,0:0,M. Tel Aviv,2009/10,2009
127,H. Ramat Gan,0:3,M. Petah Tikva,2009/10,2009
128,Hapoel Tel Aviv,4:3,B. Jerusalem,2009/10,2009
129,M. Tel Aviv,1:0,H. Petah Tikva,2009/10,2009
130,M. Ahi Nazareth,2:2,Bnei Yehuda,2009/10,2009
131,FC Ashdod,1:0,Hapoel Haifa,2009/10,2009
132,Maccabi Haifa,3:0,Hapoel Raanana,2009/10,2009
133,H. Beer Sheva,1:0,H. Ramat Gan,2009/10,2009
134,M. Petah Tikva,0:0,Hapoel Tel Aviv,2009/10,2009
135,Maccabi Netanya,1:0,Hapoel Acre,2009/10,2009
136,B. Jerusalem,1:0,Bnei Sakhnin,2009/10,2009
137,B. Jerusalem,1:2,M. Petah Tikva,2009/10,2009
138,Hapoel Tel Aviv,4:1,H. Beer Sheva,2009/10,2009
139,H. Ramat Gan,0:5,Maccabi Haifa,2009/10,2009
140,Hapoel Raanana,1:1,Maccabi Netanya,2009/10,2009
141,Hapoel Acre,1:1,FC Ashdod,2009/10,2009
142,Hapoel Haifa,2:2,M. Ahi Nazareth,2009/10,2009
143,Bnei Yehuda,0:1,M. Tel Aviv,2009/10,2009
144,H. Petah Tikva,0:0,Bnei Sakhnin,2009/10,2009
145,M. Tel Aviv,1:0,Hapoel Haifa,2009/10,2009
146,Bnei Sakhnin,2:0,Bnei Yehuda,2009/10,2009
147,M. Ahi Nazareth,1:0,Hapoel Acre,2009/10,2009
148,FC Ashdod,0:0,Hapoel Raanana,2009/10,2009
149,Maccabi Netanya,2:3,H. Ramat Gan,2009/10,2009
150,H. Petah Tikva,0:0,B. Jerusalem,2009/10,2009
151,H. Beer Sheva,0:1,M. Petah Tikva,2009/10,2009
152,Maccabi Haifa,0:0,Hapoel Tel Aviv,2009/10,2009
153,Bnei Yehuda,1:1,H. Petah Tikva,2009/10,2009
154,B. Jerusalem,1:1,H. Beer Sheva,2009/10,2009
155,Hapoel Acre,2:3,M. Tel Aviv,2009/10,2009
156,H. Ramat Gan,1:1,FC Ashdod,2009/10,2009
157,Hapoel Haifa,0:1,Bnei Sakhnin,2009/10,2009
158,Hapoel Tel Aviv,3:3,Maccabi Netanya,2009/10,2009
159,Hapoel Raanana,1:1,M. Ahi Nazareth,2009/10,2009
160,M. Petah Tikva,0:1,Maccabi Haifa,2009/10,2009
161,Bnei Yehuda,0:0,B. Jerusalem,2009/10,2009
162,Bnei Sakhnin,1:0,Hapoel Acre,2009/10,2009
163,M. Tel Aviv,2:0,Hapoel Raanana,2009/10,2009
164,M. Ahi Nazareth,0:1,H. Ramat Gan,2009/10,2009
165,Maccabi Netanya,2:2,M. Petah Tikva,2009/10,2009
166,Maccabi Haifa,4:1,H. Beer Sheva,2009/10,2009
167,H. Petah Tikva,2:2,Hapoel Haifa,2009/10,2009
168,FC Ashdod,0:4,Hapoel Tel Aviv,2009/10,2009
169,H. Ramat Gan,1:4,M. Tel Aviv,2009/10,2009
170,H. Beer Sheva,2:0,Maccabi Netanya,2009/10,2009
171,M. Petah Tikva,1:1,FC Ashdod,2009/10,2009
172,Hapoel Raanana,0:1,Bnei Sakhnin,2009/10,2009
173,Hapoel Acre,0:0,H. Petah Tikva,2009/10,2009
174,Hapoel Tel Aviv,4:0,M. Ahi Nazareth,2009/10,2009
175,B. Jerusalem,0:3,Maccabi Haifa,2009/10,2009
176,Hapoel Haifa,0:3,Bnei Yehuda,2009/10,2009
177,FC Ashdod,5:2,H. Beer Sheva,2009/10,2009
178,Bnei Yehuda,2:1,Hapoel Acre,2009/10,2009
179,H. Petah Tikva,2:1,Hapoel Raanana,2009/10,2009
180,M. Ahi Nazareth,1:2,M. Petah Tikva,2009/10,2009
181,Hapoel Haifa,3:2,B. Jerusalem,2009/10,2009
182,Maccabi Netanya,1:0,Maccabi Haifa,2009/10,2009
183,Bnei Sakhnin,3:1,H. Ramat Gan,2009/10,2009
184,M. Tel Aviv,2:4,Hapoel Tel Aviv,2009/10,2009
185,B. Jerusalem,3:1,Maccabi Netanya,2009/10,2009
186,Maccabi Haifa,1:0,FC Ashdod,2009/10,2009
187,H. Beer Sheva,2:2,M. Ahi Nazareth,2009/10,2009
188,M. Petah Tikva,2:1,M. Tel Aviv,2009/10,2009
189,Hapoel Tel Aviv,1:0,Bnei Sakhnin,2009/10,2009
190,H. Ramat Gan,0:0,H. Petah Tikva,2009/10,2009
191,Hapoel Raanana,0:3,Bnei Yehuda,2009/10,2009
192,Hapoel Acre,2:2,Hapoel Haifa,2009/10,2009
193,Hapoel Acre,0:3,B. Jerusalem,2009/10,2009
194,Hapoel Haifa,3:1,Hapoel Raanana,2009/10,2009
195,Bnei Sakhnin,3:4,M. Petah Tikva,2009/10,2009
196,M. Tel Aviv,1:1,H. Beer Sheva,2009/10,2009
197,M. Ahi Nazareth,0:5,Maccabi Haifa,2009/10,2009
198,FC Ashdod,3:0,Maccabi Netanya,2009/10,2009
199,Bnei Yehuda,1:2,H. Ramat Gan,2009/10,2009
200,H. Petah Tikva,1:1,Hapoel Tel Aviv,2009/10,2009
201,B. Jerusalem,2:0,FC Ashdod,2009/10,2009
202,Maccabi Netanya,5:0,M. Ahi Nazareth,2009/10,2009
203,M. Petah Tikva,0:0,H. Petah Tikva,2009/10,2009
204,Hapoel Tel Aviv,4:0,Bnei Yehuda,2009/10,2009
205,H. Ramat Gan,3:2,Hapoel Haifa,2009/10,2009
206,Hapoel Raanana,0:1,Hapoel Acre,2009/10,2009
207,H. Beer Sheva,1:0,Bnei Sakhnin,2009/10,2009
208,Maccabi Haifa,1:0,M. Tel Aviv,2009/10,2009
209,Hapoel Raanana,1:3,B. Jerusalem,2009/10,2009
210,Hapoel Acre,1:0,H. Ramat Gan,2009/10,2009
211,Hapoel Haifa,1:2,Hapoel Tel Aviv,2009/10,2009
212,Bnei Yehuda,2:0,M. Petah Tikva,2009/10,2009
213,H. Petah Tikva,1:0,H. Beer Sheva,2009/10,2009
214,Bnei Sakhnin,2:1,Maccabi Haifa,2009/10,2009
215,M. Tel Aviv,2:2,Maccabi Netanya,2009/10,2009
216,M. Ahi Nazareth,1:0,FC Ashdod,2009/10,2009
217,B. Jerusalem,5:0,M. Ahi Nazareth,2009/10,2009
218,FC Ashdod,3:1,M. Tel Aviv,2009/10,2009
219,Maccabi Netanya,1:2,Bnei Sakhnin,2009/10,2009
220,Maccabi Haifa,3:0,H. Petah Tikva,2009/10,2009
