season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2013/14,2013,1,Omer Damari,https://www.transfermarkt.com/omer-damari/profil/spieler/112703,Centre-Forward,Israel,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,26,21,
2013/14,2013,2,Eran Zahavi,https://www.transfermarkt.com/eran-zahavi/profil/spieler/85093,Centre-Forward,Israel; France,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,25,18,
2013/14,2013,3,Rade Prica,https://www.transfermarkt.com/rade-prica/profil/spieler/1610,Centre-Forward,Sweden; Croatia,33,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,24,11,
2013/14,2013,4,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,25,11,
2013/14,2013,5,Mohammed Kalibat,https://www.transfermarkt.com/mohammed-kalibat/profil/spieler/139997,Right Winger,Israel,23,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2013,26,10,
2013/14,2013,6,Zarko Korac,https://www.transfermarkt.com/zarko-korac/profil/spieler/36833,Centre-Forward,Montenegro,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2013,26,10,
2013/14,2013,7,Glynor Plet,https://www.transfermarkt.com/glynor-plet/profil/spieler/80073,Centre-Forward,Netherlands; Suriname,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,22,9,
2013/14,2013,8,Maor Buzaglo,https://www.transfermarkt.com/maor-buzaglo/profil/spieler/56657,Right Winger,Israel; Portugal,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,26,8,
2013/14,2013,9,Dovev Gabay,https://www.transfermarkt.com/dovev-gabay/profil/spieler/129807,Centre-Forward,Israel,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,26,8,
2013/14,2013,10,David Manga,https://www.transfermarkt.com/david-manga/profil/spieler/59951,Left Winger,Central African Republic; Cameroon,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,21,7,
2013/14,2013,11,Elyaniv Barda,https://www.transfermarkt.com/elyaniv-barda/profil/spieler/24458,Centre-Forward,Israel,32,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,26,7,
2013/14,2013,12,Rayo,https://www.transfermarkt.com/rayo/profil/spieler/72934,Attacking Midfield,Spain,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2013,23,7,
2013/14,2013,13,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2013,16,7,
2013/14,2013,14,Amir Agayev,https://www.transfermarkt.com/amir-agayev/profil/spieler/184309,Left Winger,Israel; Azerbaijan,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2013,25,7,
2013/14,2013,15,Barak Itzhaki,https://www.transfermarkt.com/barak-itzhaki/profil/spieler/50811,Centre-Forward,Israel,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2013,16,7,
2013/14,2013,16,Kenny Saief,https://www.transfermarkt.com/kenny-saief/profil/spieler/209019,Left Midfield,United States; Israel,20,Hapoel Ramat haSharon,https://www.transfermarkt.com/hapoel-ramat-hasharon/startseite/verein/31134/saison_id/2013,23,7,
2013/14,2013,17,Pedro Galván,https://www.transfermarkt.com/pedro-galvan/profil/spieler/30781,Attacking Midfield,Argentina,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2013,25,6,
2013/14,2013,18,Ofir Mizrahi,https://www.transfermarkt.com/ofir-mizrahi/profil/spieler/252875,Central Midfield,Israel; Portugal,20,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2013,24,6,
2013/14,2013,19,Siraj Nassar,https://www.transfermarkt.com/siraj-nassar/profil/spieler/129887,Attacking Midfield,Israel,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2013,26,6,
2013/14,2013,20,Yero Bello,https://www.transfermarkt.com/yero-bello/profil/spieler/121417,Centre-Forward,Nigeria,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2013,25,6,
