season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2008/09,2008,1,Barak Itzhaki,https://www.transfermarkt.com/barak-itzhaki/profil/spieler/50811,Centre-Forward,Israel,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2008,31,14,
2008/09,2008,2,Shimon Abuhatzira,https://www.transfermarkt.com/shimon-abuhatzira/profil/spieler/200299,Centre-Forward,Israel,22,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2008,28,14,
2008/09,2008,3,Eliran Atar,https://www.transfermarkt.com/eliran-atar/profil/spieler/112663,Left Winger,Israel,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2008,27,14,
2008/09,2008,4,Samuel Yeboah,https://www.transfermarkt.com/samuel-yeboah/profil/spieler/85091,Centre-Forward,Ghana,22,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2008,30,13,
2008/09,2008,5,Dimitar Makriev,https://www.transfermarkt.com/dimitar-makriev/profil/spieler/22815,Centre-Forward,Bulgaria,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2008,31,11,
2008/09,2008,6,Thembinkosi Fanteni,https://www.transfermarkt.com/thembinkosi-fanteni/profil/spieler/39806,Centre-Forward,South Africa,25,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,30,11,
2008/09,2008,7,David Revivo,https://www.transfermarkt.com/david-revivo/profil/spieler/112004,Right Midfield,Israel,31,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2008,33,10,
2008/09,2008,8,Pedro Galván,https://www.transfermarkt.com/pedro-galvan/profil/spieler/30781,Attacking Midfield,Argentina,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2008,30,10,
2008/09,2008,9,Lior Refaelov,https://www.transfermarkt.com/lior-refaelov/profil/spieler/24484,Attacking Midfield,Israel; Belgium,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2008,33,9,
2008/09,2008,10,Maor Buzaglo,https://www.transfermarkt.com/maor-buzaglo/profil/spieler/56657,Right Winger,Israel; Portugal,21,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2008,33,9,
