season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2022/23,2022,1,Yarden Shua,https://www.transfermarkt.com/yarden-shua/profil/spieler/144410,Centre-Forward,Israel,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2022,23,12,
2022/23,2022,2,Omer Atzili,https://www.transfermarkt.com/omer-atzili/profil/spieler/294568,Right Winger,Israel; Romania,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,26,9,
2022/23,2022,3,Oscar Gloukh,https://www.transfermarkt.com/oscar-gloukh/profil/spieler/930571,Attacking Midfield,Israel,18,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,17,8,
2022/23,2022,4,Tjaronn Chery,https://www.transfermarkt.com/tjaronn-chery/profil/spieler/76326,Attacking Midfield,Suriname; Netherlands,34,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,23,6,
2022/23,2022,5,Enric Saborit,https://www.transfermarkt.com/enric-saborit/profil/spieler/85372,Centre-Back,Spain,30,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,25,6,
2022/23,2022,6,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,31,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,26,6,
2022/23,2022,7,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,16,5,
2022/23,2022,8,Mohamad Shaker,https://www.transfermarkt.com/mohamad-shaker/profil/spieler/212003,Right Winger,Israel,26,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2022,25,5,
2022/23,2022,9,Bar Cohen,https://www.transfermarkt.com/bar-cohen/profil/spieler/621379,Attacking Midfield,Israel,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2022,26,5,
2022/23,2022,10,Maor Kandil,https://www.transfermarkt.com/maor-kandil/profil/spieler/390713,Right-Back,Israel,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,14,4,
2022/23,2022,11,Hisham Layous,https://www.transfermarkt.com/hisham-layous/profil/spieler/694512,Left Winger,Israel,22,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,15,4,
2022/23,2022,12,Ben Bitton,https://www.transfermarkt.com/ben-bitton/profil/spieler/292828,Right-Back,Israel; France,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,17,4,
2022/23,2022,13,Pierre Cornud,https://www.transfermarkt.com/pierre-cornud/profil/spieler/536156,Left-Back,France; Israel,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,18,4,
2022/23,2022,14,Ion Nicolaescu,https://www.transfermarkt.com/ion-nicolaescu/profil/spieler/438310,Centre-Forward,Moldova; Romania,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2022,20,4,
2022/23,2022,15,Yoan Stoyanov,https://www.transfermarkt.com/yoan-stoyanov/profil/spieler/848641,Attacking Midfield,Bulgaria; Israel,21,for 2 clubs,,21,4,
2022/23,2022,16,Shapi Suleymanov,https://www.transfermarkt.com/shapi-suleymanov/profil/spieler/335725,Right Winger,Russia,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,22,4,
2022/23,2022,17,David Cuperman,https://www.transfermarkt.com/david-cuperman/profil/spieler/655531,Left-Back,Colombia; Poland,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,22,4,
2022/23,2022,18,William Togui,https://www.transfermarkt.com/william-togui/profil/spieler/362291,Centre-Forward,Cote d'Ivoire,26,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2022,24,4,
2022/23,2022,19,Mohammed Abu Fani,https://www.transfermarkt.com/mohammed-abu-fani/profil/spieler/414243,Central Midfield,Israel,24,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,24,4,
2022/23,2022,20,Danilo Asprilla,https://www.transfermarkt.com/danilo-asprilla/profil/spieler/184997,Right Winger,Colombia,34,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2022,25,4,
2022/23,2022,21,Djordje Jovanovic,https://www.transfermarkt.com/djordje-jovanovic/profil/spieler/376460,Centre-Forward,Serbia,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,25,4,
2022/23,2022,22,Liran Rotman,https://www.transfermarkt.com/liran-rotman/profil/spieler/376895,Left Winger,Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2022,25,4,
2022/23,2022,23,Igor Zlatanovic,https://www.transfermarkt.com/igor-zlatanovic/profil/spieler/343965,Centre-Forward,Serbia,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2022,26,4,
2022/23,2022,24,Aviv Avraham,https://www.transfermarkt.com/aviv-avraham/profil/spieler/347271,Central Midfield,Israel; Ethiopia,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2022,19,3,
2022/23,2022,25,Shay Konstantin,https://www.transfermarkt.com/shay-konstantin/profil/spieler/395883,Right-Back,Israel; Portugal,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2022,20,3,
2022/23,2022,26,Ofir Davidzada,https://www.transfermarkt.com/ofir-davidzada/profil/spieler/140570,Left-Back,Israel,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,21,3,
2022/23,2022,27,Hamode Kanaan,https://www.transfermarkt.com/hamode-kanaan/profil/spieler/467149,Attacking Midfield,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2022,22,3,
2022/23,2022,28,Guy Badash,https://www.transfermarkt.com/guy-badash/profil/spieler/413712,Right Winger,Israel; Portugal,28,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2022,24,3,
2022/23,2022,29,Diaa Lababidi,https://www.transfermarkt.com/diaa-lababidi/profil/spieler/464103,Right-Back,Israel,30,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2022,24,3,
2022/23,2022,30,Eran Zahavi,https://www.transfermarkt.com/eran-zahavi/profil/spieler/85093,Centre-Forward,Israel; France,35,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,25,3,
2022/23,2022,31,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,34,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,25,3,
2022/23,2022,32,Samy Bourard,https://www.transfermarkt.com/samy-bourard/profil/spieler/235230,Attacking Midfield,Belgium; Morocco,26,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2022,25,3,
