season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2010/11,2010,1,Elroei Cohen,https://www.transfermarkt.com/elroei-cohen/profil/spieler/163869,Left Midfield,Israel,22,for 2 clubs,,26,4,
2010/11,2010,2,Zoran Baldovaliev,https://www.transfermarkt.com/zoran-baldovaliev/profil/spieler/46108,Centre-Forward,North Macedonia; Bulgaria,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2010,11,3,
2010/11,2010,3,Omri Kende,https://www.transfermarkt.com/omri-kende/profil/spieler/96381,Right-Back,Israel,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2010,19,3,
2010/11,2010,4,Eran Levi,https://www.transfermarkt.com/eran-levi/profil/spieler/129945,Attacking Midfield,Israel,25,for 2 clubs,,22,3,
2010/11,2010,5,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2010,25,3,
2010/11,2010,6,Liron Diamant,https://www.transfermarkt.com/liron-diamant/profil/spieler/163758,Striker,Israel,21,Hapoel Ramat Gan,https://www.transfermarkt.com/hapoel-ramat-gan/startseite/verein/2785/saison_id/2010,27,3,
2010/11,2010,7,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2010,19,2,
2010/11,2010,8,Dimitar Rangelov,https://www.transfermarkt.com/dimitar-rangelov/profil/spieler/39912,Centre-Forward,Bulgaria,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2010,22,2,
2010/11,2010,9,Hen Ezra,https://www.transfermarkt.com/hen-ezra/profil/spieler/129364,Left Winger,Israel,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2010,23,2,
2010/11,2010,10,William Njobvu,https://www.transfermarkt.com/william-njobvu/profil/spieler/66402,Attacking Midfield,Zambia,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2010,25,2,
2010/11,2010,11,Evyatar Iluz,https://www.transfermarkt.com/evyatar-iluz/profil/spieler/120122,Right-Back,Israel,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2010,26,2,
