season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2016/17,2016,1,Vidar Örn Kjartansson,https://www.transfermarkt.com/vidar-orn-kjartansson/profil/spieler/115607,Centre-Forward,Iceland,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,23,15,
2016/17,2016,2,Anthony Nwakaeme,https://www.transfermarkt.com/anthony-nwakaeme/profil/spieler/175988,Left Winger,Nigeria,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,25,11,
2016/17,2016,3,Tal Ben Haim,https://www.transfermarkt.com/tal-ben-haim/profil/spieler/129806,Left Winger,Israel,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,21,10,
2016/17,2016,4,Ben Sahar,https://www.transfermarkt.com/ben-sahar/profil/spieler/40436,Centre-Forward,Israel; Poland,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,24,10,
2016/17,2016,5,Gidi Kanyuk,https://www.transfermarkt.com/gidi-kanyuk/profil/spieler/200557,Attacking Midfield,Israel,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,25,9,
2016/17,2016,6,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,24,9,
2016/17,2016,7,Maharan Lala,https://www.transfermarkt.com/maharan-lala/profil/spieler/85056,Centre-Forward,Israel,35,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,23,8,
2016/17,2016,8,Guy Melamed,https://www.transfermarkt.com/guy-melamed/profil/spieler/142532,Centre-Forward,Israel; Lithuania,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,22,8,
2016/17,2016,9,Ahmed Abed,https://www.transfermarkt.com/ahmed-abed/profil/spieler/200298,Right Winger,Israel,26,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,23,7,
2016/17,2016,10,Maor Buzaglo,https://www.transfermarkt.com/maor-buzaglo/profil/spieler/56657,Right Winger,Israel; Portugal,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,23,7,
2016/17,2016,11,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/136997,Centre-Forward,Israel,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2016,25,7,
2016/17,2016,12,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,25,7,
2016/17,2016,13,Eliran Atar,https://www.transfermarkt.com/eliran-atar/profil/spieler/112663,Left Winger,Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,16,7,
2016/17,2016,14,Mihai Roman,https://www.transfermarkt.com/mihai-roman/profil/spieler/135566,Centre-Forward,Romania,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2016,26,7,
2016/17,2016,15,Hanan Maman,https://www.transfermarkt.com/hanan-maman/profil/spieler/129930,Attacking Midfield,Israel,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2016,24,6,
2016/17,2016,16,Gil Vermouth,https://www.transfermarkt.com/gil-vermouth/profil/spieler/44894,Right Midfield,Israel; Poland,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2016,22,6,
2016/17,2016,17,Barak Itzhaki,https://www.transfermarkt.com/barak-itzhaki/profil/spieler/50811,Centre-Forward,Israel,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,22,6,
2016/17,2016,18,Eli Elbaz,https://www.transfermarkt.com/eli-elbaz/profil/spieler/138777,Centre-Forward,Israel,25,for 2 clubs,,25,6,
2016/17,2016,19,Omri Altman,https://www.transfermarkt.com/omri-altman/profil/spieler/185191,Second Striker,Israel; Hungary,22,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2016,24,6,
2016/17,2016,20,Mohamad Shaker,https://www.transfermarkt.com/mohamad-shaker/profil/spieler/212003,Right Winger,Israel,20,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2016,23,6,
2016/17,2016,21,Maharan Radi,https://www.transfermarkt.com/maharan-radi/profil/spieler/112680,Central Midfield,Israel,34,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2016,25,5,
2016/17,2016,22,Yuval Avidor,https://www.transfermarkt.com/yuval-avidor/profil/spieler/96142,Right Winger,Israel,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,26,5,
2016/17,2016,23,Oscar Scarione,https://www.transfermarkt.com/oscar-scarione/profil/spieler/47011,Attacking Midfield,Argentina,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2016,15,5,
2016/17,2016,24,Georginho,https://www.transfermarkt.com/georginho/profil/spieler/390685,Attacking Midfield,Brazil,25,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,25,5,
2016/17,2016,25,Abraham Paz,https://www.transfermarkt.com/abraham-paz/profil/spieler/29137,Centre-Back,Spain,37,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2016,26,5,
2016/17,2016,26,Jesús Rueda,https://www.transfermarkt.com/jesus-rueda/profil/spieler/56543,Centre-Back,Spain,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2016,25,5,
