season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2023/24,2023,24,Ilay Hajaj,https://www.transfermarkt.com/ilay-hajaj/profil/spieler/916992,Right Midfield,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,10,3,
2023/24,2023,25,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,12,3,
2023/24,2023,26,Toni Gomes,https://www.transfermarkt.com/toni-gomes/profil/spieler/357468,Right Winger,Guinea-Bissau; Portugal,25,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2023,14,3,
2023/24,2023,27,Oren Biton,https://www.transfermarkt.com/oren-biton/profil/spieler/325307,Left-Back,Israel,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2023,18,3,
2023/24,2023,28,Alon Azugi,https://www.transfermarkt.com/alon-azugi/profil/spieler/466534,Right-Back,Israel; Portugal,24,for 2 clubs,,18,3,
2023/24,2023,29,Freddy Vargas,https://www.transfermarkt.com/freddy-vargas/profil/spieler/494437,Left Winger,Venezuela,24,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2023,22,3,
2023/24,2023,30,Alen Ozbolt,https://www.transfermarkt.com/alen-ozbolt/profil/spieler/245070,Centre-Forward,Slovenia,27,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,24,3,
2023/24,2023,31,Yarden Cohen,https://www.transfermarkt.com/yarden-cohen/profil/spieler/459559,Left-Back,Israel; Portugal,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2023,24,3,
2023/24,2023,32,Stanislav Bilenkyi,https://www.transfermarkt.com/stanislav-bilenkyi/profil/spieler/511669,Centre-Forward,Ukraine,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2023,24,3,
2023/24,2023,33,Oz Bilu,https://www.transfermarkt.com/oz-bilu/profil/spieler/782015,Second Striker,Israel; Portugal,23,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2023,25,3,
2023/24,2023,34,Ido Vaier,https://www.transfermarkt.com/ido-vaier/profil/spieler/458465,Right-Back,Israel,27,for 2 clubs,,6,2,
2023/24,2023,35,Ruslan Barsky,https://www.transfermarkt.com/ruslan-barsky/profil/spieler/190522,Central Midfield,Israel; Ukraine,32,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2023,11,2,
2023/24,2023,36,José Rodríguez,https://www.transfermarkt.com/jose-rodriguez/profil/spieler/165012,Central Midfield,Spain,29,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,12,2,
2023/24,2023,37,Ido Shahar,https://www.transfermarkt.com/ido-shahar/profil/spieler/519506,Defensive Midfield,Israel; Hungary,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2023,12,2,
2023/24,2023,38,Anas Mahamid,https://www.transfermarkt.com/anas-mahamid/profil/spieler/344201,Centre-Forward,Israel,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2023,14,2,
2023/24,2023,39,Imran Oulad Omar,https://www.transfermarkt.com/imran-oulad-omar/profil/spieler/342704,Attacking Midfield,Netherlands; Morocco,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2023,15,2,
2023/24,2023,40,Hamode Kanaan,https://www.transfermarkt.com/hamode-kanaan/profil/spieler/467149,Attacking Midfield,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,15,2,
2023/24,2023,41,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/169684,Central Midfield,Israel,33,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,17,2,
2023/24,2023,42,Yahav Gurfinkel,https://www.transfermarkt.com/yahav-gurfinkel/profil/spieler/366707,Left-Back,Israel; Hungary,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,17,2,
2023/24,2023,43,Guy Badash,https://www.transfermarkt.com/guy-badash/profil/spieler/413712,Right Winger,Israel; Portugal,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2023,17,2,
2023/24,2023,44,Ofir Davidzada,https://www.transfermarkt.com/ofir-davidzada/profil/spieler/140570,Left-Back,Israel,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2023,18,2,
2023/24,2023,45,Jean Quiñónez,https://www.transfermarkt.com/jean-quinonez/profil/spieler/834975,Left-Back,Ecuador,22,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,18,2,
2023/24,2023,46,Ilay Tamam,https://www.transfermarkt.com/ilay-tamam/profil/spieler/781207,Central Midfield,Israel,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,19,2,
2023/24,2023,47,Timothy Muzie,https://www.transfermarkt.com/timothy-muzie/profil/spieler/838636,Right Winger,Israel; South Africa,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2023,19,2,
2023/24,2023,48,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2023,20,2,
2023/24,2023,49,Samy Bourard,https://www.transfermarkt.com/samy-bourard/profil/spieler/235230,Attacking Midfield,Belgium; Morocco,27,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2023,21,2,
2023/24,2023,50,Liran Rotman,https://www.transfermarkt.com/liran-rotman/profil/spieler/376895,Left Winger,Israel,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2023,21,2,
2023/24,2023,51,Frantzdy Pierrot,https://www.transfermarkt.com/frantzdy-pierrot/profil/spieler/492955,Centre-Forward,Haiti; United States,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,21,2,
2023/24,2023,52,Elad Shahaf,https://www.transfermarkt.com/elad-shahaf/profil/spieler/565145,Central Midfield,Israel,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,21,2,
2023/24,2023,53,Mohammed Kamara,https://www.transfermarkt.com/mohammed-kamara/profil/spieler/637273,Left Winger,Liberia,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2023,21,2,
2023/24,2023,54,Noam Ben Harush,https://www.transfermarkt.com/noam-ben-harush/profil/spieler/982568,Right-Back,Israel,18,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2023,21,2,
2023/24,2023,55,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,34,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,22,2,
2023/24,2023,56,Raz Stain,https://www.transfermarkt.com/raz-stain/profil/spieler/222023,Right Winger,Israel,30,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,22,2,
2023/24,2023,57,Naor Sabag,https://www.transfermarkt.com/naor-sabag/profil/spieler/311890,Central Midfield,Israel; Portugal,30,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2023,22,2,
2023/24,2023,58,Roei Gordana,https://www.transfermarkt.com/roei-gordana/profil/spieler/129722,Central Midfield,Israel,33,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2023,23,2,
2023/24,2023,59,Mavis Tchibota,https://www.transfermarkt.com/mavis-tchibota/profil/spieler/189553,Left Winger,Congo; Israel,27,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,23,2,
2023/24,2023,60,Matan Hozez,https://www.transfermarkt.com/matan-hozez/profil/spieler/347272,Right Winger,Israel; Portugal,27,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,23,2,
2023/24,2023,61,Cédric Don,https://www.transfermarkt.com/cedric-don/profil/spieler/668940,Central Midfield,Cote d'Ivoire,19,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,23,2,
2023/24,2023,62,Zahi Ahmed,https://www.transfermarkt.com/zahi-ahmed/profil/spieler/701300,Second Striker,Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,23,2,
2023/24,2023,63,Fred Friday,https://www.transfermarkt.com/fred-friday/profil/spieler/282783,Centre-Forward,Nigeria,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2023,24,2,
2023/24,2023,64,Ovadia Darwish,https://www.transfermarkt.com/ovadia-darwish/profil/spieler/531146,Right-Back,Israel,25,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,24,2,
2023/24,2023,65,Ayano Farada,https://www.transfermarkt.com/ayano-farada/profil/spieler/872981,Defensive Midfield,Israel,21,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,24,2,
2023/24,2023,66,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,35,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,25,2,
2023/24,2023,67,Dor Peretz,https://www.transfermarkt.com/dor-peretz/profil/spieler/204987,Central Midfield,Israel; Portugal,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2023,25,2,
2023/24,2023,68,Yoan Stoyanov,https://www.transfermarkt.com/yoan-stoyanov/profil/spieler/848641,Attacking Midfield,Bulgaria; Israel,22,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2023,26,2,
2023/24,2023,69,Itay Buganim,https://www.transfermarkt.com/itay-buganim/profil/spieler/851779,Right Winger,Israel,22,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2023,26,2,
2023/24,2023,70,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2023,2,1,
2023/24,2023,71,Dia Saba,https://www.transfermarkt.com/dia-saba/profil/spieler/193928,Attacking Midfield,Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,3,1,
2023/24,2023,72,Luka Stor,https://www.transfermarkt.com/luka-stor/profil/spieler/340428,Centre-Forward,Slovenia,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2023,6,1,
2023/24,2023,73,Omri Ben Harush,https://www.transfermarkt.com/omri-ben-harush/profil/spieler/129835,Left-Back,Israel,34,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,7,1,
2023/24,2023,74,Ilay Elmkies,https://www.transfermarkt.com/ilay-elmkies/profil/spieler/443752,Central Midfield,Israel; France,23,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,7,1,
2023/24,2023,75,Noam Bonnet,https://www.transfermarkt.com/noam-bonnet/profil/spieler/729677,Central Midfield,France; Israel,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,7,1,
2023/24,2023,76,Ohad Almagor,https://www.transfermarkt.com/ohad-almagor/profil/spieler/933143,Left Winger,Israel,21,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,7,1,
2023/24,2023,77,James Adeniyi,https://www.transfermarkt.com/james-adeniyi/profil/spieler/244043,Centre-Forward,Nigeria; Albania,31,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2023,8,1,
2023/24,2023,78,Trazié Thomas,https://www.transfermarkt.com/trazie-thomas/profil/spieler/819420,Central Midfield,Cote d'Ivoire,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2023,8,1,
2023/24,2023,79,Liran Hazan,https://www.transfermarkt.com/liran-hazan/profil/spieler/992415,Attacking Midfield,Israel,17,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2023,8,1,
2023/24,2023,80,Ben Bitton,https://www.transfermarkt.com/ben-bitton/profil/spieler/292828,Right-Back,Israel; France,33,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2023,10,1,
2023/24,2023,81,Lior Rokach,https://www.transfermarkt.com/lior-rokach/profil/spieler/1179211,Defensive Midfield,Israel; Portugal,20,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2023,10,1,
2023/24,2023,82,Yoel Abuhatzira,https://www.transfermarkt.com/yoel-abuhatzira/profil/spieler/247601,Centre-Forward,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,12,1,
2023/24,2023,83,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2023,13,1,
2023/24,2023,84,Kiko Bondoso,https://www.transfermarkt.com/kiko-bondoso/profil/spieler/590302,Left Winger,Portugal,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2023,13,1,
2023/24,2023,85,Ethane Azoulay,https://www.transfermarkt.com/ethane-azoulay/profil/spieler/668603,Central Midfield,Israel; France,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2023,13,1,
2023/24,2023,86,Niv Yehoshua,https://www.transfermarkt.com/niv-yehoshua/profil/spieler/926457,Central Midfield,Israel,19,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2023,13,1,
2023/24,2023,87,Hatem Abd Elhamed,https://www.transfermarkt.com/hatem-abd-elhamed/profil/spieler/176990,Centre-Back,Israel,32,for 2 clubs,,14,1,
2023/24,2023,88,David Cuperman,https://www.transfermarkt.com/david-cuperman/profil/spieler/655531,Left-Back,Colombia; Poland,27,for 2 clubs,,14,1,
2023/24,2023,89,Stav Turiel,https://www.transfermarkt.com/stav-turiel/profil/spieler/806427,Right Winger,Israel,23,for 2 clubs,,14,1,
2023/24,2023,90,Hamza Shibli,https://www.transfermarkt.com/hamza-shibli/profil/spieler/1057292,Left Winger,Israel,19,for 2 clubs,,14,1,
2023/24,2023,91,Tamir Adi,https://www.transfermarkt.com/tamir-adi/profil/spieler/212010,Central Midfield,Israel,30,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2023,15,1,
2023/24,2023,92,Suf Podgoreanu,https://www.transfermarkt.com/suf-podgoreanu/profil/spieler/540827,Left Winger,Israel; Romania,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,15,1,
2023/24,2023,93,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,37,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,16,1,
2023/24,2023,94,Enric Saborit,https://www.transfermarkt.com/enric-saborit/profil/spieler/85372,Centre-Back,Spain,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2023,16,1,
2023/24,2023,95,Avi Rikan,https://www.transfermarkt.com/avi-rikan/profil/spieler/113486,Attacking Midfield,Israel,35,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,16,1,
2023/24,2023,96,Stephane Omeonga,https://www.transfermarkt.com/stephane-omeonga/profil/spieler/342472,Central Midfield,Belgium; DR Congo,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2023,16,1,
2023/24,2023,97,Nadav Niddam,https://www.transfermarkt.com/nadav-niddam/profil/spieler/530313,Central Midfield,Israel; England,22,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,16,1,
2023/24,2023,98,Bar Nawi,https://www.transfermarkt.com/bar-nawi/profil/spieler/703420,Right Winger,Israel,21,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,16,1,
2023/24,2023,99,Omer Senior,https://www.transfermarkt.com/omer-senior/profil/spieler/724682,Right Winger,Israel; Poland,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2023,16,1,
2023/24,2023,100,Yonatan Teper,https://www.transfermarkt.com/yonatan-teper/profil/spieler/834720,Defensive Midfield,Israel,23,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2023,16,1,
2023/24,2023,101,Ilay Feingold,https://www.transfermarkt.com/ilay-feingold/profil/spieler/945017,Right-Back,Israel; Romania,19,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,16,1,
2023/24,2023,102,Mayron George,https://www.transfermarkt.com/mayron-george/profil/spieler/195162,Centre-Forward,Costa Rica,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2023,17,1,
2023/24,2023,103,Maor Kandil,https://www.transfermarkt.com/maor-kandil/profil/spieler/390713,Right-Back,Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,17,1,
2023/24,2023,104,Raz Twizer,https://www.transfermarkt.com/raz-twizer/profil/spieler/623586,Right Winger,Israel,24,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2023,17,1,
2023/24,2023,105,Shalev Harush,https://www.transfermarkt.com/shalev-harush/profil/spieler/668599,Central Midfield,Israel,21,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2023,17,1,
2023/24,2023,106,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,32,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2023,18,1,
2023/24,2023,107,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,32,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2023,18,1,
2023/24,2023,108,Shon Goldberg,https://www.transfermarkt.com/shon-goldberg/profil/spieler/204982,Centre-Back,Israel; Italy,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,18,1,
2023/24,2023,109,Shahar Piven,https://www.transfermarkt.com/shahar-piven/profil/spieler/204988,Centre-Back,Israel; Russia,28,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,18,1,
2023/24,2023,110,Amit Glazer,https://www.transfermarkt.com/amit-glazer/profil/spieler/472032,Centre-Back,Israel,23,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,18,1,
2023/24,2023,111,Guy Mizrahi,https://www.transfermarkt.com/guy-mizrahi/profil/spieler/704071,Right-Back,Israel; Spain,22,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2023,18,1,
2023/24,2023,112,Lior Kassa,https://www.transfermarkt.com/lior-kassa/profil/spieler/1083164,Central Midfield,Israel; Ethiopia,18,for 2 clubs,,18,1,
2023/24,2023,113,Dean David,https://www.transfermarkt.com/dean-david/profil/spieler/314129,Centre-Forward,Israel,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2023,19,1,
2023/24,2023,114,Omer Agvadish,https://www.transfermarkt.com/omer-agvadish/profil/spieler/640531,Right-Back,Israel; Bulgaria,23,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2023,19,1,
2023/24,2023,115,Ofek Osher,https://www.transfermarkt.com/ofek-osher/profil/spieler/653955,Right Winger,Israel,23,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2023,19,1,
