season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2025/26,2025,1,Roy Revivo,https://www.transfermarkt.com/roy-revivo/profil/spieler/919538,Left-Back,Israel,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,22,8,
2025/26,2025,2,Kenji Gorré,https://www.transfermarkt.com/kenji-gorre/profil/spieler/374889,Left Winger,Curacao; Netherlands,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,24,7,
2025/26,2025,3,Guy Hadida,https://www.transfermarkt.com/guy-hadida/profil/spieler/378972,Attacking Midfield,Israel; Portugal,30,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,20,6,
2025/26,2025,4,Omer Atzili,https://www.transfermarkt.com/omer-atzili/profil/spieler/294568,Right Winger,Israel; Romania,32,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,22,6,
2025/26,2025,5,Matheus Davó,https://www.transfermarkt.com/matheus-davo/profil/spieler/670522,Centre-Forward,Brazil,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,22,6,
2025/26,2025,6,Heri Tavares,https://www.transfermarkt.com/heri-tavares/profil/spieler/445517,Left Winger,Cape Verde; Portugal,29,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,23,6,
2025/26,2025,7,Eugene Ansah,https://www.transfermarkt.com/eugene-ansah/profil/spieler/296681,Left Winger,Ghana,31,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,24,6,
2025/26,2025,8,Ofek Biton,https://www.transfermarkt.com/ofek-biton/profil/spieler/653832,Attacking Midfield,Israel,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2025,20,5,
2025/26,2025,9,Nadav Niddam,https://www.transfermarkt.com/nadav-niddam/profil/spieler/530313,Central Midfield,Israel; England,24,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,22,5,
2025/26,2025,10,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,31,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,23,5,
2025/26,2025,11,Kings Kangwa,https://www.transfermarkt.com/kings-kangwa/profil/spieler/684998,Central Midfield,Zambia,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,24,5,
2025/26,2025,12,Maor Levi,https://www.transfermarkt.com/maor-levi/profil/spieler/466538,Central Midfield,Israel,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,25,5,
2025/26,2025,13,Muhammad Abu Rumi,https://www.transfermarkt.com/muhammad-abu-rumi/profil/spieler/1078063,Right Winger,Israel,21,for 2 clubs,,25,5,
2025/26,2025,14,Clé,https://www.transfermarkt.com/cletm/profil/spieler/719217,Left Winger,Cape Verde,28,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,26,5,
2025/26,2025,15,Timothy Muzie,https://www.transfermarkt.com/timothy-muzie/profil/spieler/838636,Right Winger,Israel; South Africa,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,26,5,
2025/26,2025,16,Yair Mordechai,https://www.transfermarkt.com/yair-mordechai/profil/spieler/1138606,Left Winger,Israel,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,26,5,
2025/26,2025,17,Michael Ohana,https://www.transfermarkt.com/michael-ohana/profil/spieler/169670,Attacking Midfield,Israel,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,16,4,
2025/26,2025,18,Ilay Madmon,https://www.transfermarkt.com/ilay-madmon/profil/spieler/703419,Central Midfield,Israel; Spain,22,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2025,16,4,
2025/26,2025,19,Ethane Azoulay,https://www.transfermarkt.com/ethane-azoulay/profil/spieler/668603,Central Midfield,Israel; France,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,20,4,
2025/26,2025,20,Stav Turiel,https://www.transfermarkt.com/stav-turiel/profil/spieler/806427,Right Winger,Israel,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,20,4,
2025/26,2025,21,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,34,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,24,4,
