season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2025/26,2025,1,Dan Biton,https://www.transfermarkt.com/dan-biton/profil/spieler/399361,Right Winger,Israel,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,24,15,
2025/26,2025,2,Stav Turiel,https://www.transfermarkt.com/stav-turiel/profil/spieler/806427,Right Winger,Israel,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,20,12,
2025/26,2025,3,Adrián Ugarriza,https://www.transfermarkt.com/adrian-ugarriza/profil/spieler/325726,Centre-Forward,Peru,29,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,24,12,
2025/26,2025,4,Yarden Shua,https://www.transfermarkt.com/yarden-shua/profil/spieler/144410,Centre-Forward,Israel,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,23,12,
2025/26,2025,5,Dor Peretz,https://www.transfermarkt.com/dor-peretz/profil/spieler/204987,Central Midfield,Israel; Portugal,30,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,23,11,
2025/26,2025,6,Omer Atzili,https://www.transfermarkt.com/omer-atzili/profil/spieler/294568,Right Winger,Israel; Romania,32,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,22,10,
2025/26,2025,7,Kings Kangwa,https://www.transfermarkt.com/kings-kangwa/profil/spieler/684998,Central Midfield,Zambia,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,24,10,
2025/26,2025,8,Ido Shahar,https://www.transfermarkt.com/ido-shahar/profil/spieler/519506,Defensive Midfield,Israel; Hungary,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,24,10,
2025/26,2025,9,Javon East,https://www.transfermarkt.com/javon-east/profil/spieler/563479,Right Winger,Jamaica,31,for 2 clubs,,24,9,
2025/26,2025,10,Guy Melamed,https://www.transfermarkt.com/guy-melamed/profil/spieler/142532,Centre-Forward,Israel; Lithuania,33,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,15,9,
2025/26,2025,11,Trivante Stewart,https://www.transfermarkt.com/trivante-stewart/profil/spieler/880054,Centre-Forward,Jamaica,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,23,9,
2025/26,2025,12,Eugene Ansah,https://www.transfermarkt.com/eugene-ansah/profil/spieler/296681,Left Winger,Ghana,31,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,24,8,
2025/26,2025,13,Matheus Davó,https://www.transfermarkt.com/matheus-davo/profil/spieler/670522,Centre-Forward,Brazil,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,22,8,
2025/26,2025,14,Yair Mordechai,https://www.transfermarkt.com/yair-mordechai/profil/spieler/1138606,Left Winger,Israel,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2025,26,8,
2025/26,2025,15,Igor Zlatanovic,https://www.transfermarkt.com/igor-zlatanovic/profil/spieler/343965,Centre-Forward,Serbia,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,25,8,
2025/26,2025,16,Oz Bilu,https://www.transfermarkt.com/oz-bilu/profil/spieler/782015,Second Striker,Israel; Portugal,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,24,8,
2025/26,2025,17,Adi Yona,https://www.transfermarkt.com/adi-yona/profil/spieler/965996,Attacking Midfield,Israel,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,22,8,
2025/26,2025,18,Márk Koszta,https://www.transfermarkt.com/mark-koszta/profil/spieler/249036,Centre-Forward,Hungary,29,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,21,8,
2025/26,2025,19,Guy Hadida,https://www.transfermarkt.com/guy-hadida/profil/spieler/378972,Attacking Midfield,Israel; Portugal,30,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,20,7,
2025/26,2025,20,Roee David,https://www.transfermarkt.com/roee-david/profil/spieler/1050293,Central Midfield,Israel; United States,22,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,23,7,
2025/26,2025,21,Maor Levi,https://www.transfermarkt.com/maor-levi/profil/spieler/466538,Central Midfield,Israel,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,25,6,
2025/26,2025,22,Ahmad Salman,https://www.transfermarkt.com/ahmad-salman/profil/spieler/926927,Left Winger,Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,25,6,
2025/26,2025,23,Johnbosco Samuel Kalu,https://www.transfermarkt.com/johnbosco-samuel-kalu/profil/spieler/993537,Centre-Forward,Nigeria,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2025,23,6,
2025/26,2025,24,Chipyoka Songa,https://www.transfermarkt.com/chipyoka-songa/profil/spieler/1072324,Attacking Midfield,Zambia,21,Hapoel Petah Tikva,https://www.transfermarkt.com/hapoel-petah-tikva/startseite/verein/262/saison_id/2025,23,6,
2025/26,2025,25,Sayed Abu Farkhi,https://www.transfermarkt.com/sayed-abu-farkhi/profil/spieler/1002520,Centre-Forward,Israel,19,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2025,22,6,
2025/26,2025,26,Eliel Peretz,https://www.transfermarkt.com/eliel-peretz/profil/spieler/444018,Central Midfield,Israel; Portugal,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,25,5,
2025/26,2025,27,Loizos Loizou,https://www.transfermarkt.com/loizos-loizou/profil/spieler/615033,Right Winger,Cyprus,22,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2025,21,5,
2025/26,2025,28,Zahi Ahmed,https://www.transfermarkt.com/zahi-ahmed/profil/spieler/701300,Second Striker,Israel,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2025,26,5,
2025/26,2025,29,Jean Batoum,https://www.transfermarkt.com/jean-batoum/profil/spieler/1416741,Centre-Forward,Cameroon,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2025,20,5,
2025/26,2025,30,Jubayer Bushnak,https://www.transfermarkt.com/jubayer-bushnak/profil/spieler/928713,Left Winger,Israel,22,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,26,5,
2025/26,2025,31,Stanislav Bilenkyi,https://www.transfermarkt.com/stanislav-bilenkyi/profil/spieler/511669,Centre-Forward,Ukraine,27,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2025,21,5,
2025/26,2025,32,Dolev Haziza,https://www.transfermarkt.com/dolev-haziza/profil/spieler/367633,Left Winger,Israel; France,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2025,20,5,
2025/26,2025,33,Wilson Harris,https://www.transfermarkt.com/wilson-harris/profil/spieler/576847,Centre-Forward,United States; Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2025,18,5,
2025/26,2025,34,Artur Miranyan,https://www.transfermarkt.com/artur-miranyan/profil/spieler/213434,Centre-Forward,Armenia; Ukraine,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2025,24,5,
