season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2019/20,2019,1,Nikita Rukavytsya,https://www.transfermarkt.com/nikita-rukavytsya/profil/spieler/50135,Centre-Forward,Australia; Israel,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,26,18,
2019/20,2019,2,Ben Sahar,https://www.transfermarkt.com/ben-sahar/profil/spieler/40436,Centre-Forward,Israel; Poland,30,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2019,25,12,
2019/20,2019,3,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,23,10,
2019/20,2019,4,Omri Altman,https://www.transfermarkt.com/omri-altman/profil/spieler/185191,Second Striker,Israel; Hungary,25,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2019,24,9,
2019/20,2019,5,Chico Ofoedu,https://www.transfermarkt.com/chico-ofoedu/profil/spieler/241693,Right Winger,Nigeria,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,21,9,
2019/20,2019,6,Tjaronn Chery,https://www.transfermarkt.com/tjaronn-chery/profil/spieler/76326,Attacking Midfield,Suriname; Netherlands,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2019,26,8,
2019/20,2019,7,Omer Atzili,https://www.transfermarkt.com/omer-atzili/profil/spieler/294568,Right Winger,Israel; Romania,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2019,18,8,
2019/20,2019,8,Dean David,https://www.transfermarkt.com/dean-david/profil/spieler/314129,Centre-Forward,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2019,24,8,
2019/20,2019,9,Omer Fadida,https://www.transfermarkt.com/omer-fadida/profil/spieler/296107,Left Winger,Israel,29,Hapoel Kfar Saba,https://www.transfermarkt.com/hapoel-kfar-saba/startseite/verein/7532/saison_id/2019,24,8,
2019/20,2019,10,Eliel Peretz,https://www.transfermarkt.com/eliel-peretz/profil/spieler/444018,Central Midfield,Israel; Portugal,23,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2019,15,8,
