season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2024/25,2024,1,Guy Melamed,https://www.transfermarkt.com/guy-melamed/profil/spieler/142532,Centre-Forward,Israel; Lithuania,32,for 2 clubs,,23,18,
2024/25,2024,2,Dia Saba,https://www.transfermarkt.com/dia-saba/profil/spieler/193928,Attacking Midfield,Israel,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,25,15,
2024/25,2024,3,Dean David,https://www.transfermarkt.com/dean-david/profil/spieler/314129,Centre-Forward,Israel,28,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,21,13,
2024/25,2024,4,Igor Zlatanovic,https://www.transfermarkt.com/igor-zlatanovic/profil/spieler/343965,Centre-Forward,Serbia,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2024,22,13,
2024/25,2024,5,Dor Turgeman,https://www.transfermarkt.com/dor-turgeman/profil/spieler/703460,Centre-Forward,Israel,21,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,22,13,
2024/25,2024,6,Kings Kangwa,https://www.transfermarkt.com/kings-kangwa/profil/spieler/684998,Central Midfield,Zambia,25,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,25,10,
2024/25,2024,7,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,33,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,24,10,
2024/25,2024,8,Lior Refaelov,https://www.transfermarkt.com/lior-refaelov/profil/spieler/24484,Attacking Midfield,Israel; Belgium,38,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2024,23,9,
2024/25,2024,9,Hamode Kanaan,https://www.transfermarkt.com/hamode-kanaan/profil/spieler/467149,Attacking Midfield,Israel,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2024,19,8,
2024/25,2024,10,Dor Peretz,https://www.transfermarkt.com/dor-peretz/profil/spieler/204987,Central Midfield,Israel; Portugal,29,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,26,7,
2024/25,2024,11,Guy Hadida,https://www.transfermarkt.com/guy-hadida/profil/spieler/378972,Attacking Midfield,Israel; Portugal,29,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2024,25,7,
2024/25,2024,12,Weslley Patati,https://www.transfermarkt.com/weslley-patati/profil/spieler/959106,Right Winger,Brazil; Portugal,21,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,23,7,
2024/25,2024,13,Vitalie Damascan,https://www.transfermarkt.com/vitalie-damascan/profil/spieler/354136,Centre-Forward,Moldova; Romania,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2024,19,7,
2024/25,2024,14,Dor Hugi,https://www.transfermarkt.com/dor-hugi/profil/spieler/293602,Left Winger,Israel,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2024,26,7,
2024/25,2024,15,Patrick Twumasi,https://www.transfermarkt.com/patrick-twumasi/profil/spieler/188651,Right Winger,Ghana,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,25,7,
2024/25,2024,16,Alfredo Stephens,https://www.transfermarkt.com/alfredo-stephens/profil/spieler/189539,Centre-Forward,Panama,30,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,21,7,
2024/25,2024,17,Matan Hozez,https://www.transfermarkt.com/matan-hozez/profil/spieler/347272,Right Winger,Israel; Portugal,28,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,23,7,
2024/25,2024,18,Cédric Don,https://www.transfermarkt.com/cedric-don/profil/spieler/668940,Central Midfield,Cote d'Ivoire,20,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2024,24,7,
2024/25,2024,19,Yarden Shua,https://www.transfermarkt.com/yarden-shua/profil/spieler/144410,Centre-Forward,Israel,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,23,6,
2024/25,2024,20,Roy Levy,https://www.transfermarkt.com/roy-levy/profil/spieler/468548,Right Midfield,Israel; Portugal,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2024,24,6,
2024/25,2024,21,Alexandre Ramalingom,https://www.transfermarkt.com/alexandre-ramalingom/profil/spieler/450051,Centre-Forward,Madagascar; France,31,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2024,19,6,
2024/25,2024,22,Jordan Botaka,https://www.transfermarkt.com/jordan-botaka/profil/spieler/196860,Right Winger,DR Congo; Netherlands,31,Ironi Tiberias,https://www.transfermarkt.com/ironi-tiberias/startseite/verein/51070/saison_id/2024,26,6,
2024/25,2024,23,Timothy Muzie,https://www.transfermarkt.com/timothy-muzie/profil/spieler/838636,Right Winger,Israel; South Africa,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,26,6,
2024/25,2024,24,Silva Kani,https://www.transfermarkt.com/silva-kani/profil/spieler/783327,Right Winger,Israel; Togo,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,24,6,
2024/25,2024,25,Mayron George,https://www.transfermarkt.com/mayron-george/profil/spieler/195162,Centre-Forward,Costa Rica,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,22,6,
2024/25,2024,26,Dan Biton,https://www.transfermarkt.com/dan-biton/profil/spieler/399361,Right Winger,Israel,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,23,5,
2024/25,2024,27,Arnold Garita,https://www.transfermarkt.com/arnold-garita/profil/spieler/252661,Centre-Forward,Cameroon; France,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,23,5,
2024/25,2024,28,Stav Nachmani,https://www.transfermarkt.com/stav-nachmani/profil/spieler/668592,Centre-Forward,Israel,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2024,19,5,
2024/25,2024,29,Omer Atzili,https://www.transfermarkt.com/omer-atzili/profil/spieler/294568,Right Winger,Israel; Romania,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2024,9,5,
2024/25,2024,30,Anas Mahamid,https://www.transfermarkt.com/anas-mahamid/profil/spieler/344201,Centre-Forward,Israel,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2024,22,5,
2024/25,2024,31,Eliel Peretz,https://www.transfermarkt.com/eliel-peretz/profil/spieler/444018,Central Midfield,Israel; Portugal,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,22,4,
2024/25,2024,32,James Adeniyi,https://www.transfermarkt.com/james-adeniyi/profil/spieler/244043,Centre-Forward,Nigeria; Albania,32,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,26,4,
2024/25,2024,33,Hélder Lopes,https://www.transfermarkt.com/helder-lopes/profil/spieler/171068,Left-Back,Portugal,36,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,24,4,
2024/25,2024,34,Eran Zahavi,https://www.transfermarkt.com/eran-zahavi/profil/spieler/85093,Centre-Forward,Israel; France,37,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,23,4,
2024/25,2024,35,Saar Fadida,https://www.transfermarkt.com/saar-fadida/profil/spieler/458464,Attacking Midfield,Israel; France,28,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2024,26,4,
2024/25,2024,36,Nemanja Stojic,https://www.transfermarkt.com/nemanja-stojic/profil/spieler/585055,Centre-Back,Serbia,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,24,4,
2024/25,2024,37,Roei Zikri,https://www.transfermarkt.com/roei-zikri/profil/spieler/411121,Left Winger,Israel,32,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2024,20,4,
2024/25,2024,38,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,36,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2024,17,4,
2024/25,2024,39,Osher Davida,https://www.transfermarkt.com/osher-davida/profil/spieler/211847,Right Winger,Israel,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2024,26,3,
2024/25,2024,40,Antonio Sefer,https://www.transfermarkt.com/antonio-sefer/profil/spieler/376571,Right Winger,Romania,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,17,3,
2024/25,2024,41,Mohamad Shaker,https://www.transfermarkt.com/mohamad-shaker/profil/spieler/212003,Right Winger,Israel,28,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2024,26,3,
2024/25,2024,42,Ezekiel Henty,https://www.transfermarkt.com/ezekiel-henty/profil/spieler/242724,Centre-Forward,Nigeria,31,Maccabi Bnei Reineh,https://www.transfermarkt.com/maccabi-bnei-reineh/startseite/verein/70178/saison_id/2024,24,3,
2024/25,2024,43,Thiemoko Diarra,https://www.transfermarkt.com/thiemoko-diarra/profil/spieler/922828,Right Winger,Mali,21,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2024,21,3,
2024/25,2024,44,Amir Ganah,https://www.transfermarkt.com/amir-ganah/profil/spieler/966005,Left Winger,Israel; Portugal,20,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2024,21,3,
