season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2022/23,2022,1,Omer Atzili,https://www.transfermarkt.com/omer-atzili/profil/spieler/294568,Right Winger,Israel; Romania,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2022,26,16,
2022/23,2022,2,Eran Zahavi,https://www.transfermarkt.com/eran-zahavi/profil/spieler/85093,Centre-Forward,Israel; France,35,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,25,15,
2022/23,2022,3,Ion Nicolaescu,https://www.transfermarkt.com/ion-nicolaescu/profil/spieler/438310,Centre-Forward,Moldova; Romania,24,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2022,20,14,
2022/23,2022,4,Danilo Asprilla,https://www.transfermarkt.com/danilo-asprilla/profil/spieler/184997,Right Winger,Colombia,34,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2022,25,13,
2022/23,2022,5,Djordje Jovanovic,https://www.transfermarkt.com/djordje-jovanovic/profil/spieler/376460,Centre-Forward,Serbia,24,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2022,25,13,
2022/23,2022,6,Rotem Hatuel,https://www.transfermarkt.com/rotem-hatuel/profil/spieler/414246,Left Winger,Israel,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2022,24,11,
2022/23,2022,7,Igor Zlatanovic,https://www.transfermarkt.com/igor-zlatanovic/profil/spieler/343965,Centre-Forward,Serbia,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2022,26,10,
2022/23,2022,8,Guy Melamed,https://www.transfermarkt.com/guy-melamed/profil/spieler/142532,Centre-Forward,Israel; Lithuania,30,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2022,26,10,
2022/23,2022,9,Alen Ozbolt,https://www.transfermarkt.com/alen-ozbolt/profil/spieler/245070,Centre-Forward,Slovenia,26,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2022,25,10,
2022/23,2022,10,Guy Badash,https://www.transfermarkt.com/guy-badash/profil/spieler/413712,Right Winger,Israel; Portugal,28,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2022,24,9,
