season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2021/22,2021,51,Tamir Adi,https://www.transfermarkt.com/tamir-adi/profil/spieler/212010,Central Midfield,Israel,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2021,19,3,
2021/22,2021,52,Ofek Biton,https://www.transfermarkt.com/ofek-biton/profil/spieler/653832,Attacking Midfield,Israel,22,for 2 clubs,,16,3,
2021/22,2021,53,Waheb Habiballah,https://www.transfermarkt.com/waheb-habiballah/profil/spieler/533776,Right Winger,Israel,23,Hapoel Nof HaGalil,https://www.transfermarkt.com/hapoel-nof-hagalil/startseite/verein/7000/saison_id/2021,24,3,
2021/22,2021,54,Mariano Bareiro,https://www.transfermarkt.com/mariano-bareiro/profil/spieler/352326,Defensive Midfield,Argentina; Israel,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2021,23,3,
2021/22,2021,55,Ayid Habshi,https://www.transfermarkt.com/ayid-habshi/profil/spieler/268483,Centre-Back,Israel,26,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2021,22,3,
2021/22,2021,56,Yaniv Mizrahi,https://www.transfermarkt.com/yaniv-mizrahi/profil/spieler/417534,Centre-Forward,Israel,26,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2021,21,3,
2021/22,2021,57,Mufalah Shlaata,https://www.transfermarkt.com/mufalah-shlaata/profil/spieler/468547,Right-Back,Israel,21,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2021,21,3,
2021/22,2021,58,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2021,19,3,
2021/22,2021,59,Iyad Abu Abaid,https://www.transfermarkt.com/iyad-abu-abaid/profil/spieler/298102,Centre-Back,Israel,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2021,18,3,
2021/22,2021,60,Mohammad Awwad,https://www.transfermarkt.com/mohammad-awwad/profil/spieler/460679,Second Striker,Israel,24,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2021,15,3,
2021/22,2021,61,Dan Biton,https://www.transfermarkt.com/dan-biton/profil/spieler/399361,Right Winger,Israel,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2021,21,2,
2021/22,2021,62,Guy Badash,https://www.transfermarkt.com/guy-badash/profil/spieler/413712,Right Winger,Israel; Portugal,27,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2021,19,2,
2021/22,2021,63,Mohammed Abu Fani,https://www.transfermarkt.com/mohammed-abu-fani/profil/spieler/414243,Central Midfield,Israel,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2021,19,2,
2021/22,2021,64,Ben Bitton,https://www.transfermarkt.com/ben-bitton/profil/spieler/292828,Right-Back,Israel; France,31,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2021,21,2,
2021/22,2021,65,Mahmoud Jaber,https://www.transfermarkt.com/mahmoud-jaber/profil/spieler/467151,Defensive Midfield,Israel,22,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2021,14,2,
2021/22,2021,66,Eugene Ansah,https://www.transfermarkt.com/eugene-ansah/profil/spieler/296681,Left Winger,Ghana,27,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2021,22,2,
2021/22,2021,67,Ziv Morgan,https://www.transfermarkt.com/ziv-morgan/profil/spieler/466541,Centre-Back,Israel; Portugal,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2021,22,2,
2021/22,2021,68,Liran Rotman,https://www.transfermarkt.com/liran-rotman/profil/spieler/376895,Left Winger,Israel,25,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2021,18,2,
2021/22,2021,69,Ari Moura,https://www.transfermarkt.com/ari-moura/profil/spieler/681497,Right Winger,Brazil,25,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2021,18,2,
2021/22,2021,70,Diaa Lababidi,https://www.transfermarkt.com/diaa-lababidi/profil/spieler/464103,Right-Back,Israel,29,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2021,25,2,
2021/22,2021,71,Raz Stain,https://www.transfermarkt.com/raz-stain/profil/spieler/222023,Right Winger,Israel,28,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2021,24,2,
2021/22,2021,72,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,26,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2021,22,2,
2021/22,2021,73,Yaakov Brihon,https://www.transfermarkt.com/yaakov-brihon/profil/spieler/226205,Right Winger,Israel; Ethiopia,28,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2021,14,2,
2021/22,2021,74,Sagiv Jehezkel,https://www.transfermarkt.com/sagiv-jehezkel/profil/spieler/293603,Right Winger,Israel,26,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2021,14,2,
2021/22,2021,75,Eden Karzev,https://www.transfermarkt.com/eden-karzev/profil/spieler/396640,Defensive Midfield,Israel; Belarus,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2021,13,2,
2021/22,2021,76,Jenia Berkman,https://www.transfermarkt.com/jenia-berkman/profil/spieler/188220,Centre-Back,Israel; Russia,30,Hapoel Nof HaGalil,https://www.transfermarkt.com/hapoel-nof-hagalil/startseite/verein/7000/saison_id/2021,26,2,
2021/22,2021,77,Ante Puljic,https://www.transfermarkt.com/ante-puljic/profil/spieler/47459,Centre-Back,Croatia,34,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2021,25,2,
2021/22,2021,78,Luwagga William Kizito,https://www.transfermarkt.com/luwagga-william-kizito/profil/spieler/222119,Centre-Forward,Uganda; Portugal,28,Hapoel Nof HaGalil,https://www.transfermarkt.com/hapoel-nof-hagalil/startseite/verein/7000/saison_id/2021,25,2,
2021/22,2021,79,Omri Gandelman,https://www.transfermarkt.com/omri-gandelman/profil/spieler/780548,Attacking Midfield,Israel; Portugal,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2021,24,2,
2021/22,2021,80,Shai Elias,https://www.transfermarkt.com/shai-elias/profil/spieler/482427,Defensive Midfield,Israel; Portugal,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2021,23,2,
2021/22,2021,81,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,35,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2021,22,2,
2021/22,2021,82,Nenad Cvetkovic,https://www.transfermarkt.com/nenad-cvetkovic/profil/spieler/319482,Centre-Back,Serbia,26,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2021,20,2,
2021/22,2021,83,Fahad Bayo,https://www.transfermarkt.com/fahad-bayo/profil/spieler/569035,Centre-Forward,Uganda,23,for 2 clubs,,18,2,
2021/22,2021,84,Or Inbrum,https://www.transfermarkt.com/or-inbrum/profil/spieler/342700,Left Winger,Israel; Ethiopia,26,for 2 clubs,,17,2,
2021/22,2021,85,Matan Hozez,https://www.transfermarkt.com/matan-hozez/profil/spieler/347272,Right Winger,Israel; Portugal,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2021,15,2,
2021/22,2021,86,Stefan Milosevic,https://www.transfermarkt.com/stefan-milosevic/profil/spieler/306131,Centre-Forward,Montenegro,25,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2021,14,2,
2021/22,2021,87,Matan Baltaxa,https://www.transfermarkt.com/matan-baltaxa/profil/spieler/355395,Centre-Back,Israel; Poland,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2021,14,2,
2021/22,2021,88,Osama Khalaila,https://www.transfermarkt.com/osama-khalaila/profil/spieler/470495,Centre-Forward,Israel,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2021,14,2,
2021/22,2021,89,Omer Fadida,https://www.transfermarkt.com/omer-fadida/profil/spieler/296107,Left Winger,Israel,31,for 2 clubs,,13,2,
2021/22,2021,90,Shalev Daniel,https://www.transfermarkt.com/shalev-daniel/profil/spieler/713003,Attacking Midfield,Israel,19,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2021,13,2,
2021/22,2021,91,Maor Levi,https://www.transfermarkt.com/maor-levi/profil/spieler/466538,Central Midfield,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2021,12,2,
2021/22,2021,92,Patrick Twumasi,https://www.transfermarkt.com/patrick-twumasi/profil/spieler/188651,Right Winger,Ghana,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2021,5,2,
2021/22,2021,93,Danilo Asprilla,https://www.transfermarkt.com/danilo-asprilla/profil/spieler/184997,Right Winger,Colombia,33,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2021,24,1,
2021/22,2021,94,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2021,23,1,
2021/22,2021,95,Adrian Rochet,https://www.transfermarkt.com/adrian-rochet/profil/spieler/97545,Central Midfield,Israel,34,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2021,19,1,
2021/22,2021,96,Ahmad Salman,https://www.transfermarkt.com/ahmad-salman/profil/spieler/926927,Left Winger,Israel,17,Hapoel Jerusalem,https://www.transfermarkt.com/hapoel-jerusalem/startseite/verein/43119/saison_id/2021,19,1,
2021/22,2021,97,Doron Leidner,https://www.transfermarkt.com/doron-leidner/profil/spieler/668596,Left-Back,Israel; Romania,19,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2021,18,1,
2021/22,2021,98,Tomer Levi,https://www.transfermarkt.com/tomer-levi/profil/spieler/269382,Right-Back,Israel,28,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2021,16,1,
2021/22,2021,99,Marko Jankovic,https://www.transfermarkt.com/marko-jankovic/profil/spieler/222223,Central Midfield,Montenegro; Serbia,26,for 2 clubs,,15,1,
2021/22,2021,100,Ness Zamir,https://www.transfermarkt.com/ness-zamir/profil/spieler/174242,Left Winger,Israel; Spain,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2021,12,1,
2021/22,2021,101,Samuel Broun,https://www.transfermarkt.com/samuel-broun/profil/spieler/527077,Central Midfield,Israel,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2021,11,1,
2021/22,2021,102,Dudu Twitto,https://www.transfermarkt.com/dudu-twitto/profil/spieler/353581,Left-Back,Israel,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2021,25,1,
2021/22,2021,103,Tomer Yosefi,https://www.transfermarkt.com/tomer-yosefi/profil/spieler/645137,Attacking Midfield,Israel,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2021,24,1,
2021/22,2021,104,Roei Herman,https://www.transfermarkt.com/roei-herman/profil/spieler/211894,Right-Back,Israel,21,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2021,23,1,
2021/22,2021,105,Ataa Jaber,https://www.transfermarkt.com/ataa-jaber/profil/spieler/222693,Central Midfield,Palestine; Israel,27,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2021,23,1,
2021/22,2021,106,Zlatan Sehovic,https://www.transfermarkt.com/zlatan-sehovic/profil/spieler/470789,Left-Back,Serbia,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2021,23,1,
2021/22,2021,107,Menashe Zalka,https://www.transfermarkt.com/menashe-zalka/profil/spieler/514702,Defensive Midfield,Israel; Ethiopia,31,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2021,23,1,
2021/22,2021,108,Naor Sabag,https://www.transfermarkt.com/naor-sabag/profil/spieler/311890,Central Midfield,Israel; Portugal,28,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2021,22,1,
2021/22,2021,109,Moti Barshazky,https://www.transfermarkt.com/moti-barshazky/profil/spieler/417535,Attacking Midfield,Israel; Portugal,25,for 2 clubs,,21,1,
2021/22,2021,110,Abdallah Jaber,https://www.transfermarkt.com/abdallah-jaber/profil/spieler/325545,Left-Back,Palestine; Israel,29,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2021,20,1,
2021/22,2021,111,Gleofilo Vlijter,https://www.transfermarkt.com/gleofilo-vlijter/profil/spieler/372818,Centre-Forward,Suriname,22,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2021,19,1,
2021/22,2021,112,Yuval Sade,https://www.transfermarkt.com/yuval-sade/profil/spieler/661754,Defensive Midfield,Israel; Romania,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2021,19,1,
2021/22,2021,113,Ben Sahar,https://www.transfermarkt.com/ben-sahar/profil/spieler/40436,Centre-Forward,Israel; Poland,32,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2021,17,1,
2021/22,2021,114,Shir Tzedek,https://www.transfermarkt.com/shir-tzedek/profil/spieler/163882,Centre-Back,Israel,32,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2021,14,1,
2021/22,2021,115,Ofir Kriaf,https://www.transfermarkt.com/ofir-kriaf/profil/spieler/200561,Defensive Midfield,Israel,30,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2021,26,1,
