season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2017/18,2017,1,Eran Levi,https://www.transfermarkt.com/eran-levi/profil/spieler/129945,Attacking Midfield,Israel,32,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,20,9,
2017/18,2017,2,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,25,9,
2017/18,2017,3,Nigel Hasselbaink,https://www.transfermarkt.com/nigel-hasselbaink/profil/spieler/88212,Centre-Forward,Suriname; Netherlands,27,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2017,25,9,
2017/18,2017,4,Firas Mugrabi,https://www.transfermarkt.com/firas-mugrabi/profil/spieler/120477,Right Winger,Israel,26,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2017,24,8,
2017/18,2017,5,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,28,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,11,7,
2017/18,2017,6,Claudemir,https://www.transfermarkt.com/claudemir/profil/spieler/162532,Defensive Midfield,Brazil,33,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,26,7,
2017/18,2017,7,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/169684,Central Midfield,Israel,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,12,6,
2017/18,2017,8,Oren Biton,https://www.transfermarkt.com/oren-biton/profil/spieler/325307,Left-Back,Israel,23,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,16,6,
2017/18,2017,9,Anthony Nwakaeme,https://www.transfermarkt.com/anthony-nwakaeme/profil/spieler/175988,Left Winger,Nigeria,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,21,6,
2017/18,2017,10,Maor Melikson,https://www.transfermarkt.com/maor-melikson/profil/spieler/44625,Right Winger,Israel; Poland,33,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,24,6,
2017/18,2017,11,Maor Kandil,https://www.transfermarkt.com/maor-kandil/profil/spieler/390713,Right-Back,Israel,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2017,24,6,
2017/18,2017,12,Dia Saba,https://www.transfermarkt.com/dia-saba/profil/spieler/193928,Attacking Midfield,Israel,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,25,6,
2017/18,2017,13,Gadi Kinda,https://www.transfermarkt.com/gadi-kinda/profil/spieler/200560,Attacking Midfield,Israel; Ethiopia,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,20,5,
2017/18,2017,14,Erik Sabo,https://www.transfermarkt.com/erik-sabo/profil/spieler/155597,Central Midfield,Slovakia,26,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,22,5,
2017/18,2017,15,Nick Blackman,https://www.transfermarkt.com/nick-blackman/profil/spieler/67369,Centre-Forward,Barbados; England,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,23,5,
2017/18,2017,16,Hanan Maman,https://www.transfermarkt.com/hanan-maman/profil/spieler/129930,Attacking Midfield,Israel,28,for 2 clubs,,23,5,
2017/18,2017,17,Samuel Scheimann,https://www.transfermarkt.com/samuel-scheimann/profil/spieler/72799,Left-Back,Israel; Netherlands,30,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,25,5,
2017/18,2017,18,Sintayehu Sallalich,https://www.transfermarkt.com/sintayehu-sallalich/profil/spieler/151291,Right Winger,Israel; Ethiopia,26,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,25,5,
2017/18,2017,19,Eli Dasa,https://www.transfermarkt.com/eli-dasa/profil/spieler/163847,Centre-Back,Israel; Ethiopia,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,9,4,
2017/18,2017,20,Ernest Mabouka,https://www.transfermarkt.com/ernest-mabouka/profil/spieler/178580,Right-Back,Cameroon,29,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2017,20,4,
2017/18,2017,21,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,21,4,
2017/18,2017,22,Ramzi Safuri,https://www.transfermarkt.com/ramzi-safuri/profil/spieler/204116,Central Midfield,Israel,22,for 2 clubs,,21,4,
2017/18,2017,23,Aviv Avraham,https://www.transfermarkt.com/aviv-avraham/profil/spieler/347271,Central Midfield,Israel; Ethiopia,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,23,4,
2017/18,2017,24,Radu Ginsari,https://www.transfermarkt.com/radu-ginsari/profil/spieler/171768,Attacking Midfield,Moldova; Romania,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,24,4,
2017/18,2017,25,Ben Azubel,https://www.transfermarkt.com/ben-azubel/profil/spieler/213954,Centre-Forward,Israel,24,Hapoel Acre,https://www.transfermarkt.com/hapoel-akko/startseite/verein/6025/saison_id/2017,24,4,
2017/18,2017,26,Blessing Eleke,https://www.transfermarkt.com/blessing-eleke/profil/spieler/348229,Centre-Forward,Nigeria,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,24,4,
2017/18,2017,27,Ruslan Barsky,https://www.transfermarkt.com/ruslan-barsky/profil/spieler/190522,Central Midfield,Israel; Ukraine,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,25,4,
2017/18,2017,28,Mauricio,https://www.transfermarkt.com/mauricio/profil/spieler/212974,Centre-Forward,Brazil,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2017,25,4,
2017/18,2017,29,Eyal Golasa,https://www.transfermarkt.com/eyal-golasa/profil/spieler/111965,Central Midfield,Israel; Portugal,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,11,3,
2017/18,2017,30,Snir Shoker,https://www.transfermarkt.com/snir-shoker/profil/spieler/129849,Attacking Midfield,Israel,28,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2017,12,3,
