season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,assists,goals
2018/19,2018,1,Dor Micha,https://www.transfermarkt.com/dor-micha/profil/spieler/178195,Attacking Midfield,Israel; Portugal,27,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,26,10,
2018/19,2018,2,Valon Ahmedi,https://www.transfermarkt.com/valon-ahmedi/profil/spieler/226178,Attacking Midfield,Albania; Italy,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,16,9,
2018/19,2018,3,Eli Dasa,https://www.transfermarkt.com/eli-dasa/profil/spieler/163847,Centre-Back,Israel; Ethiopia,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,17,6,
2018/19,2018,4,Gil Vermouth,https://www.transfermarkt.com/gil-vermouth/profil/spieler/44894,Right Midfield,Israel; Poland,33,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,20,6,
2018/19,2018,5,Yarden Shua,https://www.transfermarkt.com/yarden-shua/profil/spieler/144410,Centre-Forward,Israel,19,for 2 clubs,,22,6,
2018/19,2018,6,Maharan Radi,https://www.transfermarkt.com/maharan-radi/profil/spieler/112680,Central Midfield,Israel,36,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,25,6,
2018/19,2018,7,Ness Zamir,https://www.transfermarkt.com/ness-zamir/profil/spieler/174242,Left Winger,Israel; Spain,28,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,25,6,
2018/19,2018,8,Gidi Kanyuk,https://www.transfermarkt.com/gidi-kanyuk/profil/spieler/200557,Attacking Midfield,Israel,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,25,6,
2018/19,2018,9,Matan Baltaxa,https://www.transfermarkt.com/matan-baltaxa/profil/spieler/355395,Centre-Back,Israel; Poland,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,26,6,
2018/19,2018,10,Maor Buzaglo,https://www.transfermarkt.com/maor-buzaglo/profil/spieler/56657,Right Winger,Israel; Portugal,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,18,5,
2018/19,2018,11,Ismaeel Ryan,https://www.transfermarkt.com/ismaeel-ryan/profil/spieler/152999,Right Winger,Israel,24,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,20,5,
2018/19,2018,12,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,24,5,
2018/19,2018,13,Dolev Haziza,https://www.transfermarkt.com/dolev-haziza/profil/spieler/367633,Left Winger,Israel; France,23,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,25,5,
2018/19,2018,14,Dia Saba,https://www.transfermarkt.com/dia-saba/profil/spieler/193928,Attacking Midfield,Israel,26,for 2 clubs,,18,4,
2018/19,2018,15,Moti Barshazky,https://www.transfermarkt.com/moti-barshazky/profil/spieler/417535,Attacking Midfield,Israel; Portugal,22,for 2 clubs,,19,4,
2018/19,2018,16,Mohammad Awwad,https://www.transfermarkt.com/mohammad-awwad/profil/spieler/460679,Second Striker,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,23,4,
2018/19,2018,17,Maor Melikson,https://www.transfermarkt.com/maor-melikson/profil/spieler/44625,Right Winger,Israel; Poland,34,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,24,4,
2018/19,2018,18,Dor Malul,https://www.transfermarkt.com/dor-malul/profil/spieler/112737,Right-Back,Israel; France,29,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,24,4,
2018/19,2018,19,Ernest Mabouka,https://www.transfermarkt.com/ernest-mabouka/profil/spieler/178580,Right-Back,Cameroon,30,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,25,4,
2018/19,2018,20,Mavis Tchibota,https://www.transfermarkt.com/mavis-tchibota/profil/spieler/189553,Left Winger,Congo; Israel,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,25,4,
2018/19,2018,21,Dan Biton,https://www.transfermarkt.com/dan-biton/profil/spieler/399361,Right Winger,Israel,23,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,25,4,
2018/19,2018,22,Nigel Hasselbaink,https://www.transfermarkt.com/nigel-hasselbaink/profil/spieler/88212,Centre-Forward,Suriname; Netherlands,28,for 2 clubs,,26,4,
2018/19,2018,23,Oren Biton,https://www.transfermarkt.com/oren-biton/profil/spieler/325307,Left-Back,Israel,24,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,10,3,
2018/19,2018,24,Dean David,https://www.transfermarkt.com/dean-david/profil/spieler/314129,Centre-Forward,Israel,22,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,15,3,
2018/19,2018,25,Romain Habran,https://www.transfermarkt.com/romain-habran/profil/spieler/203503,Right Winger,France; Martinique,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,17,3,
2018/19,2018,26,Shon Weissman,https://www.transfermarkt.com/shon-weissman/profil/spieler/247652,Centre-Forward,Israel; Portugal,23,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,17,3,
2018/19,2018,27,Eliel Peretz,https://www.transfermarkt.com/eliel-peretz/profil/spieler/444018,Central Midfield,Israel; Portugal,22,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,20,3,
2018/19,2018,28,Ramzi Safuri,https://www.transfermarkt.com/ramzi-safuri/profil/spieler/204116,Central Midfield,Israel,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,21,3,
2018/19,2018,29,Guy Hadida,https://www.transfermarkt.com/guy-hadida/profil/spieler/378972,Attacking Midfield,Israel; Portugal,23,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,21,3,
2018/19,2018,30,Eliran Atar,https://www.transfermarkt.com/eliran-atar/profil/spieler/112663,Left Winger,Israel,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,22,3,
2018/19,2018,31,Chico Ofoedu,https://www.transfermarkt.com/chico-ofoedu/profil/spieler/241693,Right Winger,Nigeria,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,22,3,
2018/19,2018,32,Gabi Kanichowsky,https://www.transfermarkt.com/gabi-kanichowsky/profil/spieler/398258,Attacking Midfield,Israel,21,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,22,3,
2018/19,2018,33,Omer Atzili,https://www.transfermarkt.com/omer-atzili/profil/spieler/294568,Right Winger,Israel; Romania,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,23,3,
2018/19,2018,34,Nicolas Olsak,https://www.transfermarkt.com/nicolas-olsak/profil/spieler/422158,Central Midfield,Argentina; Israel,27,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,23,3,
2018/19,2018,35,Diaa Lababidi,https://www.transfermarkt.com/diaa-lababidi/profil/spieler/464103,Right-Back,Israel,26,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,23,3,
2018/19,2018,36,Mirko Oremus,https://www.transfermarkt.com/mirko-oremus/profil/spieler/46424,Central Midfield,Croatia,30,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,24,3,
2018/19,2018,37,Lúcio Maranhão,https://www.transfermarkt.com/lucio-maranhao/profil/spieler/210934,Centre-Forward,Brazil,30,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,24,3,
2018/19,2018,38,Idan Vered,https://www.transfermarkt.com/idan-vered/profil/spieler/96398,Right Winger,Israel; Romania,29,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,25,3,
2018/19,2018,39,Ange-Freddy Plumain,https://www.transfermarkt.com/ange-freddy-plumain/profil/spieler/182912,Left Winger,Guadeloupe; France,24,for 2 clubs,,25,3,
2018/19,2018,40,Maxim Plakushchenko,https://www.transfermarkt.com/maxim-plakushchenko/profil/spieler/347275,Central Midfield,Israel; Ukraine,23,for 2 clubs,,25,3,
2018/19,2018,41,Shay Konstantin,https://www.transfermarkt.com/shay-konstantin/profil/spieler/395883,Right-Back,Israel; Portugal,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,25,3,
2018/19,2018,42,Radu Ginsari,https://www.transfermarkt.com/radu-ginsari/profil/spieler/171768,Attacking Midfield,Moldova; Romania,27,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2018,26,3,
2018/19,2018,43,Eylon Almog,https://www.transfermarkt.com/eylon-almog/profil/spieler/396641,Left Winger,Israel; Portugal,20,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,6,2,
2018/19,2018,44,Firas Mugrabi,https://www.transfermarkt.com/firas-mugrabi/profil/spieler/120477,Right Winger,Israel,27,Ihud Bnei Sakhnin,https://www.transfermarkt.com/ihud-bnei-sachnin/startseite/verein/4769/saison_id/2018,10,2,
2018/19,2018,45,Maor Kandil,https://www.transfermarkt.com/maor-kandil/profil/spieler/390713,Right-Back,Israel,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,11,2,
2018/19,2018,46,Yonatan Cohen,https://www.transfermarkt.com/yonatan-cohen/profil/spieler/408026,Left Winger,Israel; Poland,22,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,12,2,
2018/19,2018,47,Benzi Moshel,https://www.transfermarkt.com/benzi-moshel/profil/spieler/217230,Right-Back,Israel,25,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,13,2,
2018/19,2018,48,Or Inbrum,https://www.transfermarkt.com/or-inbrum/profil/spieler/342700,Left Winger,Israel; Ethiopia,23,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2018,14,2,
2018/19,2018,49,Caio,https://www.transfermarkt.com/caio/profil/spieler/27410,Attacking Midfield,Brazil,32,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,15,2,
2018/19,2018,50,Daniel Felczer,https://www.transfermarkt.com/daniel-felczer/profil/spieler/475532,Centre-Back,Israel; Germany,21,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,15,2,
2018/19,2018,51,Eli Elbaz,https://www.transfermarkt.com/eli-elbaz/profil/spieler/138777,Centre-Forward,Israel,27,for 2 clubs,,17,2,
2018/19,2018,52,Tom Ben Zaken,https://www.transfermarkt.com/tom-ben-zaken/profil/spieler/225980,Right-Back,Israel,24,FC Ashdod,https://www.transfermarkt.com/fc-ashdod/startseite/verein/6105/saison_id/2018,17,2,
2018/19,2018,53,Joseph Ganda,https://www.transfermarkt.com/joseph-ganda/profil/spieler/456929,Right Winger,Israel; DR Congo,21,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,17,2,
2018/19,2018,54,Tim Heubach,https://www.transfermarkt.com/tim-heubach/profil/spieler/36192,Centre-Back,Germany,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,19,2,
2018/19,2018,55,Hanan Maman,https://www.transfermarkt.com/hanan-maman/profil/spieler/129930,Attacking Midfield,Israel,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,19,2,
2018/19,2018,56,Sintayehu Sallalich,https://www.transfermarkt.com/sintayehu-sallalich/profil/spieler/151291,Right Winger,Israel; Ethiopia,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,19,2,
2018/19,2018,57,Shlomi Azulay,https://www.transfermarkt.com/shlomi-azulay/profil/spieler/169684,Central Midfield,Israel,28,for 2 clubs,,20,2,
2018/19,2018,58,Yossi Benayoun,https://www.transfermarkt.com/yossi-benayoun/profil/spieler/7858,Right Winger,Israel,38,for 2 clubs,,21,2,
2018/19,2018,59,Nir Lax,https://www.transfermarkt.com/nir-lax/profil/spieler/222030,Defensive Midfield,Israel,24,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,21,2,
2018/19,2018,60,Ahmed Abed,https://www.transfermarkt.com/ahmed-abed/profil/spieler/200298,Right Winger,Israel,28,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,22,2,
2018/19,2018,61,Dor Peretz,https://www.transfermarkt.com/dor-peretz/profil/spieler/204987,Central Midfield,Israel; Portugal,23,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,22,2,
2018/19,2018,62,Mohammed Abu Fani,https://www.transfermarkt.com/mohammed-abu-fani/profil/spieler/414243,Central Midfield,Israel,20,for 2 clubs,,22,2,
2018/19,2018,63,Ben Sahar,https://www.transfermarkt.com/ben-sahar/profil/spieler/40436,Centre-Forward,Israel; Poland,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,23,2,
2018/19,2018,64,Enric Saborit,https://www.transfermarkt.com/enric-saborit/profil/spieler/85372,Centre-Back,Spain,26,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,23,2,
2018/19,2018,65,Dan Einbinder,https://www.transfermarkt.com/dan-einbinder/profil/spieler/113406,Central Midfield,Israel,30,for 2 clubs,,23,2,
2018/19,2018,66,Idan Cohen,https://www.transfermarkt.com/idan-cohen/profil/spieler/247587,Right-Back,Israel; United States,23,Hapoel Tel Aviv,https://www.transfermarkt.com/hapoel-tel-aviv/startseite/verein/1017/saison_id/2018,23,2,
2018/19,2018,67,Guy Melamed,https://www.transfermarkt.com/guy-melamed/profil/spieler/142532,Centre-Forward,Israel; Lithuania,26,for 2 clubs,,24,2,
2018/19,2018,68,Erik Sabo,https://www.transfermarkt.com/erik-sabo/profil/spieler/155597,Central Midfield,Slovakia,27,for 2 clubs,,24,2,
2018/19,2018,69,Mohamad Shaker,https://www.transfermarkt.com/mohamad-shaker/profil/spieler/212003,Right Winger,Israel,22,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,24,2,
2018/19,2018,70,Karem Arshid,https://www.transfermarkt.com/karem-arshid/profil/spieler/392009,Right Winger,Israel,24,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,24,2,
2018/19,2018,71,Eden Shamir,https://www.transfermarkt.com/eden-shamir/profil/spieler/204111,Central Midfield,Israel; Poland,23,Ironi Kiryat Shmona,https://www.transfermarkt.com/ironi-kiryat-shmona/startseite/verein/6028/saison_id/2018,25,2,
2018/19,2018,72,Ben Vahaba,https://www.transfermarkt.com/ben-vahaba/profil/spieler/225803,Centre-Back,Israel,26,Hapoel Raanana,https://www.transfermarkt.com/hapoel-raanana/startseite/verein/20857/saison_id/2018,25,2,
2018/19,2018,73,Dor Jan,https://www.transfermarkt.com/dor-jan/profil/spieler/226230,Centre-Forward,Israel; Portugal,24,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,25,2,
2018/19,2018,74,Ismaila Soro,https://www.transfermarkt.com/ismaila-soro/profil/spieler/466765,Defensive Midfield,Cote d'Ivoire,20,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,25,2,
2018/19,2018,75,Lidor Cohen,https://www.transfermarkt.com/lidor-cohen/profil/spieler/289923,Left Winger,Israel,26,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,26,2,
2018/19,2018,76,Liel Abada,https://www.transfermarkt.com/liel-abada/profil/spieler/519514,Right Winger,Israel,17,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,1,1,
2018/19,2018,77,Harrison Manzala,https://www.transfermarkt.com/harrison-manzala/profil/spieler/268555,Right Winger,DR Congo; France,25,Maccabi Petah Tikva,https://www.transfermarkt.com/maccabi-petah-tikva/startseite/verein/3785/saison_id/2018,4,1,
2018/19,2018,78,Seydouba Soumah,https://www.transfermarkt.com/seydouba-soumah/profil/spieler/118972,Attacking Midfield,Guinea; Serbia,27,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,6,1,
