season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2017/18,2017,1,Dia Saba,https://www.transfermarkt.com/dia-saba/profil/spieler/193928,Attacking Midfield,Israel,25,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2017,25,18,
2017/18,2017,2,Vidar Örn Kjartansson,https://www.transfermarkt.com/vidar-orn-kjartansson/profil/spieler/115607,Centre-Forward,Iceland,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,23,11,
2017/18,2017,3,Alon Turgeman,https://www.transfermarkt.com/alon-turgeman/profil/spieler/177249,Centre-Forward,Israel,26,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,25,10,
2017/18,2017,4,Itay Shechter,https://www.transfermarkt.com/itay-shechter/profil/spieler/44760,Centre-Forward,Israel; Romania,31,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,25,9,
2017/18,2017,5,Claudemir,https://www.transfermarkt.com/claudemir/profil/spieler/162532,Defensive Midfield,Brazil,33,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,26,8,
2017/18,2017,6,Nick Blackman,https://www.transfermarkt.com/nick-blackman/profil/spieler/67369,Centre-Forward,Barbados; England,28,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2017,23,8,
2017/18,2017,7,Hanan Maman,https://www.transfermarkt.com/hanan-maman/profil/spieler/129930,Attacking Midfield,Israel,28,for 2 clubs,,23,8,
2017/18,2017,8,Anthony Varenne,https://www.transfermarkt.com/anthony-varenne/profil/spieler/231610,Centre-Forward,France; Israel,27,Beitar Jerusalem,https://www.transfermarkt.com/beitar-jerusalem/startseite/verein/3793/saison_id/2017,23,8,
2017/18,2017,9,Tomas Pekhart,https://www.transfermarkt.com/tomas-pekhart/profil/spieler/38746,Centre-Forward,Czech Republic,28,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2017,21,8,
2017/18,2017,10,Eden Ben Basat,https://www.transfermarkt.com/eden-ben-basat/profil/spieler/24459,Centre-Forward,Israel,31,Hapoel Haifa,https://www.transfermarkt.com/hapoel-haifa/startseite/verein/810/saison_id/2017,20,8,
