season,season_year,rank,player,player_url,position,nationality,age,club,club_url,matches,goals,assists
2018/19,2018,1,Eliran Atar,https://www.transfermarkt.com/eliran-atar/profil/spieler/112663,Left Winger,Israel,32,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,22,12,
2018/19,2018,2,Fatos Beqiraj,https://www.transfermarkt.com/fatos-beqiraj/profil/spieler/66784,Centre-Forward,Montenegro; Kosovo,30,Maccabi Netanya,https://www.transfermarkt.com/maccabi-netanya/startseite/verein/5223/saison_id/2018,22,11,
2018/19,2018,3,Mavis Tchibota,https://www.transfermarkt.com/mavis-tchibota/profil/spieler/189553,Left Winger,Congo; Israel,22,Bnei Yehuda Tel Aviv,https://www.transfermarkt.com/bnei-yehuda-tel-aviv/startseite/verein/9095/saison_id/2018,25,10,
2018/19,2018,4,Lúcio Maranhão,https://www.transfermarkt.com/lucio-maranhao/profil/spieler/210934,Centre-Forward,Brazil,30,Hapoel Hadera,https://www.transfermarkt.com/hapoel-hadera/startseite/verein/51931/saison_id/2018,24,10,
2018/19,2018,5,Ben Sahar,https://www.transfermarkt.com/ben-sahar/profil/spieler/40436,Centre-Forward,Israel; Poland,29,Hapoel Beer Sheva,https://www.transfermarkt.com/hapoel-beer-sheva/startseite/verein/2976/saison_id/2018,23,10,
2018/19,2018,6,Yarden Shua,https://www.transfermarkt.com/yarden-shua/profil/spieler/144410,Centre-Forward,Israel,19,for 2 clubs,,22,9,
2018/19,2018,7,Omer Atzili,https://www.transfermarkt.com/omer-atzili/profil/spieler/294568,Right Winger,Israel; Romania,25,Maccabi Tel Aviv,https://www.transfermarkt.com/maccabi-tel-aviv/startseite/verein/119/saison_id/2018,23,9,
2018/19,2018,8,Guy Melamed,https://www.transfermarkt.com/guy-melamed/profil/spieler/142532,Centre-Forward,Israel; Lithuania,26,for 2 clubs,,24,8,
2018/19,2018,9,Mohammad Awwad,https://www.transfermarkt.com/mohammad-awwad/profil/spieler/460679,Second Striker,Israel,21,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,23,7,
2018/19,2018,10,Ange-Freddy Plumain,https://www.transfermarkt.com/ange-freddy-plumain/profil/spieler/182912,Left Winger,Guadeloupe; France,24,for 2 clubs,,25,7,
2018/19,2018,11,Nikita Rukavytsya,https://www.transfermarkt.com/nikita-rukavytsya/profil/spieler/50135,Centre-Forward,Australia; Israel,31,Maccabi Haifa,https://www.transfermarkt.com/maccabi-haifa/startseite/verein/1064/saison_id/2018,25,7,
