season,season_year,round,playoff_type,home_team,away_team,home_goals,away_goals,goal_diff,result,home_points,away_points
2017/18,2017,36,championship,Beitar Jerusalem,Hapoel Haifa,1,1,0,D,1,1
2017/18,2017,36,championship,H. Beer Sheva,Netanya,6,1,5,H,3,0
2017/18,2017,36,championship,Bnei Yehuda,Maccabi Tel Aviv,0,2,-2,A,0,3
2017/18,2017,35,championship,Netanya,Bnei Yehuda,0,5,-5,A,0,3
2017/18,2017,35,championship,Hapoel Haifa,H. Beer Sheva,1,4,-3,A,0,3
2017/18,2017,35,championship,Maccabi Tel Aviv,Beitar Jerusalem,3,1,2,H,3,0
2017/18,2017,34,championship,H. Beer Sheva,Maccabi Tel Aviv,0,1,-1,A,0,3
2017/18,2017,34,championship,Netanya,Hapoel Haifa,2,1,1,H,3,0
2017/18,2017,34,championship,Bnei Yehuda,Beitar Jerusalem,3,3,0,D,1,1
2017/18,2017,33,championship,Maccabi Tel Aviv,Netanya,2,0,2,H,3,0
2017/18,2017,33,championship,Beitar Jerusalem,H. Beer Sheva,1,4,-3,A,0,3
2017/18,2017,33,championship,Hapoel Haifa,Bnei Yehuda,2,1,1,H,3,0
2017/18,2017,32,championship,Netanya,Beitar Jerusalem,4,1,3,H,3,0
2017/18,2017,32,championship,Hapoel Haifa,Maccabi Tel Aviv,2,2,0,D,1,1
2017/18,2017,32,championship,Bnei Yehuda,H. Beer Sheva,1,1,0,D,1,1
2017/18,2017,31,championship,Hapoel Haifa,Beitar Jerusalem,0,1,-1,A,0,3
2017/18,2017,31,championship,Netanya,H. Beer Sheva,1,5,-4,A,0,3
2017/18,2017,31,championship,Maccabi Tel Aviv,Bnei Yehuda,2,0,2,H,3,0
2017/18,2017,30,championship,Beitar Jerusalem,Maccabi Tel Aviv,3,2,1,H,3,0
2017/18,2017,30,championship,H. Beer Sheva,Hapoel Haifa,2,2,0,D,1,1
2017/18,2017,30,championship,Bnei Yehuda,Netanya,1,3,-2,A,0,3
2017/18,2017,29,championship,Maccabi Tel Aviv,H. Beer Sheva,0,1,-1,A,0,3
2017/18,2017,29,championship,Beitar Jerusalem,Bnei Yehuda,1,1,0,D,1,1
2017/18,2017,29,championship,Hapoel Haifa,Netanya,1,1,0,D,1,1
2017/18,2017,28,championship,H. Beer Sheva,Beitar Jerusalem,3,1,2,H,3,0
2017/18,2017,28,championship,Bnei Yehuda,Hapoel Haifa,3,0,3,H,3,0
2017/18,2017,28,championship,Netanya,Maccabi Tel Aviv,4,1,3,H,3,0
2017/18,2017,27,championship,H. Beer Sheva,Bnei Yehuda,1,0,1,H,3,0
2017/18,2017,27,championship,Maccabi Tel Aviv,Hapoel Haifa,1,2,-1,A,0,3
2017/18,2017,27,championship,Beitar Jerusalem,Netanya,2,0,2,H,3,0
