season,season_year,round,playoff_type,home_team,away_team,home_goals,away_goals,goal_diff,result,home_points,away_points
2021/22,2021,3,relegation,Nof Hagalil,Beitar Jerusalem,0,2,-2,A,0,3
2021/22,2021,3,relegation,SC Ashdod,Maccabi Petah Tikva,1,0,1,H,3,0
2021/22,2021,3,relegation,Ironi Kiryat Shmona,Hapoel Jerusalem,2,1,1,H,3,0
2021/22,2021,2,relegation,Beitar Jerusalem,SC Ashdod,1,0,1,H,3,0
2021/22,2021,2,relegation,Hapoel Hadera,Ironi Kiryat Shmona,1,4,-3,A,0,3
2021/22,2021,2,relegation,Hapoel Jerusalem,Nof Hagalil,0,0,0,D,1,1
2021/22,2021,2,relegation,Maccabi Petah Tikva,Hapoel Haifa,0,0,0,D,1,1
2021/22,2021,1,relegation,Hapoel Hadera,Hapoel Jerusalem,3,1,2,H,3,0
2021/22,2021,1,relegation,Hapoel Haifa,Beitar Jerusalem,1,1,0,D,1,1
2021/22,2021,1,relegation,Ironi Kiryat Shmona,Maccabi Petah Tikva,1,1,0,D,1,1
2021/22,2021,1,relegation,SC Ashdod,Nof Hagalil,2,0,2,H,3,0
2022/23,2022,33,relegation,Hapoel Hadera,Hapoel Tel Aviv,1,2,-1,A,0,3
2022/23,2022,33,relegation,Maccabi Bnei Raina,Hapoel Haifa,0,4,-4,A,0,3
2022/23,2022,33,relegation,Nes Tziona,Sakhnin,1,1,0,D,1,1
2022/23,2022,33,relegation,Ironi Kiryat Shmona,Beitar Jerusalem,3,2,1,H,3,0
2022/23,2022,32,relegation,Beitar Jerusalem,Maccabi Bnei Raina,0,1,-1,A,0,3
2022/23,2022,32,relegation,Hapoel Haifa,Nes Tziona,0,1,-1,A,0,3
2022/23,2022,32,relegation,Hapoel Tel Aviv,Ironi Kiryat Shmona,2,2,0,D,1,1
2022/23,2022,32,relegation,Sakhnin,Hapoel Hadera,2,3,-1,A,0,3
2022/23,2022,31,relegation,Hapoel Hadera,Hapoel Haifa,1,2,-1,A,0,3
2022/23,2022,31,relegation,Sakhnin,Hapoel Tel Aviv,0,1,-1,A,0,3
2022/23,2022,31,relegation,Maccabi Bnei Raina,Ironi Kiryat Shmona,1,3,-2,A,0,3
2022/23,2022,31,relegation,Nes Tziona,Beitar Jerusalem,1,3,-2,A,0,3
2022/23,2022,30,relegation,Beitar Jerusalem,Hapoel Hadera,2,1,1,H,3,0
2022/23,2022,30,relegation,Hapoel Haifa,Sakhnin,2,2,0,D,1,1
2022/23,2022,30,relegation,Hapoel Tel Aviv,Maccabi Bnei Raina,1,2,-1,A,0,3
2022/23,2022,30,relegation,Ironi Kiryat Shmona,Nes Tziona,1,1,0,D,1,1
2022/23,2022,29,relegation,Sakhnin,Beitar Jerusalem,4,3,1,H,3,0
2022/23,2022,29,relegation,Hapoel Hadera,Ironi Kiryat Shmona,1,1,0,D,1,1
2022/23,2022,29,relegation,Hapoel Haifa,Hapoel Tel Aviv,1,0,1,H,3,0
2022/23,2022,29,relegation,Nes Tziona,Maccabi Bnei Raina,1,2,-1,A,0,3
2022/23,2022,28,relegation,Beitar Jerusalem,Hapoel Haifa,2,0,2,H,3,0
2022/23,2022,28,relegation,Maccabi Bnei Raina,Hapoel Hadera,1,1,0,D,1,1
2022/23,2022,28,relegation,Ironi Kiryat Shmona,Sakhnin,2,2,0,D,1,1
2022/23,2022,28,relegation,Hapoel Tel Aviv,Nes Tziona,2,1,1,H,3,0
2022/23,2022,27,relegation,Hapoel Haifa,Ironi Kiryat Shmona,1,1,0,D,1,1
2022/23,2022,27,relegation,Sakhnin,Maccabi Bnei Raina,2,2,0,D,1,1
2022/23,2022,27,relegation,Beitar Jerusalem,Hapoel Tel Aviv,2,1,1,H,3,0
2022/23,2022,27,relegation,Hapoel Hadera,Nes Tziona,1,2,-1,A,0,3
2023/24,2023,33,relegation,Beitar Jerusalem,Maccabi Petah Tikva,1,1,0,D,1,1
2023/24,2023,33,relegation,Hapoel Petah Tikva,Netanya,1,3,-2,A,0,3
2023/24,2023,33,relegation,Hapoel Hadera,Hapoel Tel Aviv,0,1,-1,A,0,3
2023/24,2023,33,relegation,SC Ashdod,Hapoel Jerusalem,3,1,2,H,3,0
2023/24,2023,32,relegation,Hapoel Jerusalem,Beitar Jerusalem,3,0,3,H,3,0
2023/24,2023,32,relegation,Hapoel Tel Aviv,SC Ashdod,0,2,-2,A,0,3
2023/24,2023,32,relegation,Maccabi Petah Tikva,Hapoel Petah Tikva,4,1,3,H,3,0
2023/24,2023,32,relegation,Netanya,Hapoel Hadera,1,2,-1,A,0,3
2023/24,2023,31,relegation,Beitar Jerusalem,SC Ashdod,0,0,0,D,1,1
2023/24,2023,31,relegation,Hapoel Hadera,Maccabi Petah Tikva,0,4,-4,A,0,3
2023/24,2023,31,relegation,Hapoel Petah Tikva,Hapoel Jerusalem,1,0,1,H,3,0
2023/24,2023,31,relegation,Netanya,Hapoel Tel Aviv,0,1,-1,A,0,3
2023/24,2023,30,relegation,Hapoel Jerusalem,Hapoel Hadera,2,1,1,H,3,0
2023/24,2023,30,relegation,Hapoel Tel Aviv,Beitar Jerusalem,1,5,-4,A,0,3
2023/24,2023,30,relegation,Maccabi Petah Tikva,Netanya,0,2,-2,A,0,3
2023/24,2023,30,relegation,SC Ashdod,Hapoel Petah Tikva,1,0,1,H,3,0
2023/24,2023,29,relegation,Hapoel Hadera,SC Ashdod,2,2,0,D,1,1
2023/24,2023,29,relegation,Hapoel Petah Tikva,Beitar Jerusalem,0,2,-2,A,0,3
2023/24,2023,29,relegation,Maccabi Petah Tikva,Hapoel Tel Aviv,4,2,2,H,3,0
2023/24,2023,29,relegation,Netanya,Hapoel Jerusalem,1,0,1,H,3,0
2023/24,2023,28,relegation,Hapoel Jerusalem,Maccabi Petah Tikva,2,0,2,H,3,0
2023/24,2023,28,relegation,SC Ashdod,Netanya,0,0,0,D,1,1
2023/24,2023,28,relegation,Beitar Jerusalem,Hapoel Hadera,0,1,-1,A,0,3
2023/24,2023,28,relegation,Hapoel Tel Aviv,Hapoel Petah Tikva,1,1,0,D,1,1
2023/24,2023,27,relegation,Hapoel Jerusalem,Hapoel Tel Aviv,2,0,2,H,3,0
2023/24,2023,27,relegation,Netanya,Beitar Jerusalem,0,3,-3,A,0,3
2023/24,2023,27,relegation,Hapoel Hadera,Hapoel Petah Tikva,1,1,0,D,1,1
2023/24,2023,27,relegation,Maccabi Petah Tikva,SC Ashdod,0,1,-1,A,0,3
2024/25,2024,33,relegation,Hapoel Hadera,Hapoel Jerusalem,2,4,-2,A,0,3
2024/25,2024,33,relegation,Ironi Tiberias,Maccabi Petah Tikva,0,0,0,D,1,1
2024/25,2024,33,relegation,Sakhnin,Maccabi Bnei Raina,0,1,-1,A,0,3
2024/25,2024,33,relegation,SC Ashdod,Ironi Kiryat Shmona,4,2,2,H,3,0
2024/25,2024,32,relegation,Hapoel Jerusalem,Ironi Tiberias,3,1,2,H,3,0
2024/25,2024,32,relegation,Maccabi Bnei Raina,Hapoel Hadera,1,2,-1,A,0,3
2024/25,2024,32,relegation,Maccabi Petah Tikva,SC Ashdod,1,1,0,D,1,1
2024/25,2024,32,relegation,Ironi Kiryat Shmona,Sakhnin,0,1,-1,A,0,3
2024/25,2024,31,relegation,Hapoel Hadera,Ironi Kiryat Shmona,1,0,1,H,3,0
2024/25,2024,31,relegation,Hapoel Jerusalem,Maccabi Petah Tikva,0,0,0,D,1,1
2024/25,2024,31,relegation,Ironi Tiberias,Maccabi Bnei Raina,2,1,1,H,3,0
2024/25,2024,31,relegation,Sakhnin,SC Ashdod,0,0,0,D,1,1
2024/25,2024,30,relegation,Maccabi Bnei Raina,Hapoel Jerusalem,2,1,1,H,3,0
2024/25,2024,30,relegation,Maccabi Petah Tikva,Sakhnin,1,2,-1,A,0,3
2024/25,2024,30,relegation,SC Ashdod,Hapoel Hadera,4,1,3,H,3,0
2024/25,2024,30,relegation,Ironi Kiryat Shmona,Ironi Tiberias,0,2,-2,A,0,3
2024/25,2024,29,relegation,Hapoel Hadera,Sakhnin,0,1,-1,A,0,3
2024/25,2024,29,relegation,Ironi Tiberias,SC Ashdod,1,2,-1,A,0,3
2024/25,2024,29,relegation,Hapoel Jerusalem,Ironi Kiryat Shmona,2,0,2,H,3,0
2024/25,2024,29,relegation,Maccabi Bnei Raina,Maccabi Petah Tikva,0,2,-2,A,0,3
2024/25,2024,28,relegation,Maccabi Petah Tikva,Hapoel Hadera,4,1,3,H,3,0
2024/25,2024,28,relegation,Sakhnin,Ironi Tiberias,2,1,1,H,3,0
2024/25,2024,28,relegation,SC Ashdod,Hapoel Jerusalem,1,1,0,D,1,1
2024/25,2024,28,relegation,Ironi Kiryat Shmona,Maccabi Bnei Raina,0,3,-3,A,0,3
2024/25,2024,27,relegation,Maccabi Bnei Raina,SC Ashdod,1,1,0,D,1,1
2024/25,2024,27,relegation,Hapoel Jerusalem,Sakhnin,4,1,3,H,3,0
2024/25,2024,27,relegation,Ironi Tiberias,Hapoel Hadera,1,1,0,D,1,1
2024/25,2024,27,relegation,Ironi Kiryat Shmona,Maccabi Petah Tikva,2,1,1,H,3,0
