season,stage,round,team,points,position,goal_diff
2015/16,championship_playoff,27,H. Beer Sheva,65,1,31
2015/16,championship_playoff,27,M. Tel Aviv,64,2,40
2015/16,championship_playoff,27,B. Jerusalem,54,3,20
2015/16,championship_playoff,27,Maccabi Haifa,38,4,7
2015/16,championship_playoff,27,Hapoel Raanana,37,5,-2
2015/16,championship_playoff,27,Bnei Sakhnin,36,6,6
2015/16,championship_playoff,28,H. Beer Sheva,66,1,31
2015/16,championship_playoff,28,M. Tel Aviv,65,2,40
2015/16,championship_playoff,28,B. Jerusalem,54,3,18
2015/16,championship_playoff,28,Hapoel Raanana,40,4,1
2015/16,championship_playoff,28,Bnei Sakhnin,39,5,8
2015/16,championship_playoff,28,Maccabi Haifa,38,6,4
2015/16,championship_playoff,29,H. Beer Sheva,69,1,33
2015/16,championship_playoff,29,M. Tel Aviv,68,2,43
2015/16,championship_playoff,29,B. Jerusalem,54,3,16
2015/16,championship_playoff,29,Bnei Sakhnin,40,4,8
2015/16,championship_playoff,29,Hapoel Raanana,40,5,-2
2015/16,championship_playoff,29,Maccabi Haifa,39,6,4
2015/16,championship_playoff,30,M. Tel Aviv,71,1,44
2015/16,championship_playoff,30,H. Beer Sheva,70,2,33
2015/16,championship_playoff,30,B. Jerusalem,54,3,15
2015/16,championship_playoff,30,Bnei Sakhnin,43,4,9
2015/16,championship_playoff,30,Maccabi Haifa,40,5,4
2015/16,championship_playoff,30,Hapoel Raanana,40,6,-3
2015/16,championship_playoff,31,H. Beer Sheva,73,1,36
2015/16,championship_playoff,31,M. Tel Aviv,72,2,44
2015/16,championship_playoff,31,B. Jerusalem,57,3,16
2015/16,championship_playoff,31,Bnei Sakhnin,43,4,6
2015/16,championship_playoff,31,Maccabi Haifa,41,5,4
2015/16,championship_playoff,31,Hapoel Raanana,40,6,-4
2015/16,championship_playoff,32,H. Beer Sheva,76,1,39
2015/16,championship_playoff,32,M. Tel Aviv,73,2,44
2015/16,championship_playoff,32,B. Jerusalem,57,3,15
2015/16,championship_playoff,32,Bnei Sakhnin,44,4,6
2015/16,championship_playoff,32,Maccabi Haifa,44,5,5
2015/16,championship_playoff,32,Hapoel Raanana,40,6,-7
2015/16,championship_playoff,33,H. Beer Sheva,77,1,39
2015/16,championship_playoff,33,M. Tel Aviv,74,2,44
2015/16,championship_playoff,33,B. Jerusalem,57,3,12
2015/16,championship_playoff,33,Bnei Sakhnin,47,4,9
2015/16,championship_playoff,33,Maccabi Haifa,47,5,7
2015/16,championship_playoff,33,Hapoel Raanana,40,6,-9
2015/16,championship_playoff,34,H. Beer Sheva,80,1,41
2015/16,championship_playoff,34,M. Tel Aviv,75,2,44
2015/16,championship_playoff,34,B. Jerusalem,57,3,10
2015/16,championship_playoff,34,Maccabi Haifa,50,4,8
2015/16,championship_playoff,34,Bnei Sakhnin,47,5,8
2015/16,championship_playoff,34,Hapoel Raanana,41,6,-9
2015/16,championship_playoff,35,H. Beer Sheva,80,1,40
2015/16,championship_playoff,35,M. Tel Aviv,78,2,46
2015/16,championship_playoff,35,B. Jerusalem,57,3,8
2015/16,championship_playoff,35,Maccabi Haifa,53,4,9
2015/16,championship_playoff,35,Bnei Sakhnin,48,5,8
2015/16,championship_playoff,35,Hapoel Raanana,42,6,-9
2015/16,championship_playoff,36,H. Beer Sheva,83,1,42
2015/16,championship_playoff,36,M. Tel Aviv,81,2,52
2015/16,championship_playoff,36,B. Jerusalem,60,3,9
2015/16,championship_playoff,36,Maccabi Haifa,53,4,3
2015/16,championship_playoff,36,Bnei Sakhnin,48,5,6
2015/16,championship_playoff,36,Hapoel Raanana,42,6,-10
