season,stage,round,team,points,position,goal_diff
2013/14,championship_playoff,27,M. Tel Aviv,67,1,40
2013/14,championship_playoff,27,H. Beer Sheva,62,2,31
2013/14,championship_playoff,27,Kiryat Shmona,47,3,13
2013/14,championship_playoff,27,Maccabi Haifa,44,4,8
2013/14,championship_playoff,27,Hapoel Tel Aviv,40,5,13
2013/14,championship_playoff,27,Bnei Sakhnin,40,6,3
2013/14,championship_playoff,28,M. Tel Aviv,70,1,42
2013/14,championship_playoff,28,H. Beer Sheva,62,2,29
2013/14,championship_playoff,28,Kiryat Shmona,50,3,16
2013/14,championship_playoff,28,Maccabi Haifa,44,4,4
2013/14,championship_playoff,28,Hapoel Tel Aviv,43,5,17
2013/14,championship_playoff,28,Bnei Sakhnin,40,6,0
2013/14,championship_playoff,29,M. Tel Aviv,71,1,42
2013/14,championship_playoff,29,H. Beer Sheva,63,2,29
2013/14,championship_playoff,29,Kiryat Shmona,51,3,16
2013/14,championship_playoff,29,Hapoel Tel Aviv,44,4,17
2013/14,championship_playoff,29,Maccabi Haifa,44,5,3
2013/14,championship_playoff,29,Bnei Sakhnin,43,6,1
2013/14,championship_playoff,30,M. Tel Aviv,74,1,43
2013/14,championship_playoff,30,H. Beer Sheva,63,2,27
2013/14,championship_playoff,30,Kiryat Shmona,54,3,18
2013/14,championship_playoff,30,Hapoel Tel Aviv,47,4,20
2013/14,championship_playoff,30,Maccabi Haifa,44,5,2
2013/14,championship_playoff,30,Bnei Sakhnin,43,6,-2
2013/14,championship_playoff,31,M. Tel Aviv,74,1,42
2013/14,championship_playoff,31,H. Beer Sheva,63,2,26
2013/14,championship_playoff,31,Kiryat Shmona,55,3,18
2013/14,championship_playoff,31,Hapoel Tel Aviv,48,4,20
2013/14,championship_playoff,31,Maccabi Haifa,47,5,3
2013/14,championship_playoff,31,Bnei Sakhnin,46,6,-1
2013/14,championship_playoff,32,M. Tel Aviv,74,1,40
2013/14,championship_playoff,32,H. Beer Sheva,64,2,26
2013/14,championship_playoff,32,Kiryat Shmona,58,3,20
2013/14,championship_playoff,32,Hapoel Tel Aviv,51,4,22
2013/14,championship_playoff,32,Maccabi Haifa,47,5,1
2013/14,championship_playoff,32,Bnei Sakhnin,47,6,-1
2013/14,championship_playoff,33,M. Tel Aviv,77,1,41
2013/14,championship_playoff,33,H. Beer Sheva,64,2,25
2013/14,championship_playoff,33,Kiryat Shmona,61,3,22
2013/14,championship_playoff,33,Hapoel Tel Aviv,52,4,22
2013/14,championship_playoff,33,Maccabi Haifa,48,5,1
2013/14,championship_playoff,33,Bnei Sakhnin,47,6,-3
2013/14,championship_playoff,34,M. Tel Aviv,80,1,43
2013/14,championship_playoff,34,H. Beer Sheva,67,2,26
2013/14,championship_playoff,34,Kiryat Shmona,61,3,20
2013/14,championship_playoff,34,Hapoel Tel Aviv,52,4,21
2013/14,championship_playoff,34,Maccabi Haifa,51,5,3
2013/14,championship_playoff,34,Bnei Sakhnin,47,6,-5
2013/14,championship_playoff,35,M. Tel Aviv,81,1,43
2013/14,championship_playoff,35,H. Beer Sheva,67,2,23
2013/14,championship_playoff,35,Kiryat Shmona,64,3,23
2013/14,championship_playoff,35,Hapoel Tel Aviv,55,4,23
2013/14,championship_playoff,35,Maccabi Haifa,52,5,3
2013/14,championship_playoff,35,Bnei Sakhnin,47,6,-7
2013/14,championship_playoff,36,M. Tel Aviv,84,1,46
2013/14,championship_playoff,36,H. Beer Sheva,68,2,23
2013/14,championship_playoff,36,Kiryat Shmona,64,3,21
2013/14,championship_playoff,36,Hapoel Tel Aviv,58,4,25
2013/14,championship_playoff,36,Maccabi Haifa,53,5,3
2013/14,championship_playoff,36,Bnei Sakhnin,47,6,-10
