season,stage,round,team,points,position,goal_diff
2011/12,championship_playoff,31,Kiryat Shmona,66,1,26
2011/12,championship_playoff,31,Hapoel Tel Aviv,50,2,26
2011/12,championship_playoff,31,Maccabi Netanya,50,3,6
2011/12,championship_playoff,31,Maccabi Haifa,48,4,12
2011/12,championship_playoff,31,Bnei Sakhnin,47,5,12
2011/12,championship_playoff,31,FC Ashdod,47,6,4
2011/12,championship_playoff,31,Bnei Yehuda,46,7,12
2011/12,championship_playoff,31,M. Tel Aviv,45,8,9
2011/12,championship_playoff,32,Kiryat Shmona,67,1,26
2011/12,championship_playoff,32,Hapoel Tel Aviv,51,2,26
2011/12,championship_playoff,32,Maccabi Haifa,51,3,15
2011/12,championship_playoff,32,Maccabi Netanya,50,4,5
2011/12,championship_playoff,32,Bnei Yehuda,49,5,13
2011/12,championship_playoff,32,M. Tel Aviv,48,6,12
2011/12,championship_playoff,32,Bnei Sakhnin,47,7,9
2011/12,championship_playoff,32,FC Ashdod,47,8,1
2011/12,championship_playoff,33,Kiryat Shmona,67,1,21
2011/12,championship_playoff,33,Maccabi Netanya,53,2,6
2011/12,championship_playoff,33,Hapoel Tel Aviv,52,3,26
2011/12,championship_playoff,33,Maccabi Haifa,51,4,14
2011/12,championship_playoff,33,Bnei Sakhnin,50,5,14
2011/12,championship_playoff,33,Bnei Yehuda,50,6,13
2011/12,championship_playoff,33,M. Tel Aviv,49,7,12
2011/12,championship_playoff,33,FC Ashdod,48,8,1
2011/12,championship_playoff,34,Kiryat Shmona,70,1,22
2011/12,championship_playoff,34,Hapoel Tel Aviv,55,2,28
2011/12,championship_playoff,34,Bnei Yehuda,53,3,14
2011/12,championship_playoff,34,Maccabi Netanya,53,4,5
2011/12,championship_playoff,34,M. Tel Aviv,52,5,13
2011/12,championship_playoff,34,Maccabi Haifa,51,6,13
2011/12,championship_playoff,34,Bnei Sakhnin,50,7,12
2011/12,championship_playoff,34,FC Ashdod,48,8,0
2011/12,championship_playoff,35,Kiryat Shmona,73,1,24
2011/12,championship_playoff,35,Hapoel Tel Aviv,58,2,30
2011/12,championship_playoff,35,Bnei Yehuda,56,3,17
2011/12,championship_playoff,35,Maccabi Haifa,54,4,14
2011/12,championship_playoff,35,Maccabi Netanya,53,5,3
2011/12,championship_playoff,35,M. Tel Aviv,52,6,12
2011/12,championship_playoff,35,Bnei Sakhnin,50,7,9
2011/12,championship_playoff,35,FC Ashdod,48,8,-2
2011/12,championship_playoff,36,Kiryat Shmona,73,1,23
2011/12,championship_playoff,36,Bnei Yehuda,59,2,18
2011/12,championship_playoff,36,Hapoel Tel Aviv,58,3,28
2011/12,championship_playoff,36,Maccabi Haifa,57,4,15
2011/12,championship_playoff,36,Maccabi Netanya,56,5,5
2011/12,championship_playoff,36,M. Tel Aviv,52,6,11
2011/12,championship_playoff,36,FC Ashdod,51,7,-1
2011/12,championship_playoff,36,Bnei Sakhnin,50,8,8
2011/12,championship_playoff,37,Kiryat Shmona,73,1,22
2011/12,championship_playoff,37,Hapoel Tel Aviv,59,2,28
2011/12,championship_playoff,37,Bnei Yehuda,59,3,17
2011/12,championship_playoff,37,Maccabi Netanya,59,4,6
2011/12,championship_playoff,37,Maccabi Haifa,58,5,15
2011/12,championship_playoff,37,M. Tel Aviv,55,6,12
2011/12,championship_playoff,37,FC Ashdod,54,7,0
2011/12,championship_playoff,37,Bnei Sakhnin,50,8,7
