season,stage,round,team,points,position,goal_diff
2017/18,championship_playoff,27,H. Beer Sheva,60,1,26
2017/18,championship_playoff,27,B. Jerusalem,59,2,32
2017/18,championship_playoff,27,M. Tel Aviv,55,3,23
2017/18,championship_playoff,27,Hapoel Haifa,55,4,16
2017/18,championship_playoff,27,Maccabi Netanya,45,5,12
2017/18,championship_playoff,27,Bnei Yehuda,40,6,5
2017/18,championship_playoff,28,H. Beer Sheva,63,1,28
2017/18,championship_playoff,28,B. Jerusalem,59,2,30
2017/18,championship_playoff,28,M. Tel Aviv,55,3,20
2017/18,championship_playoff,28,Hapoel Haifa,55,4,13
2017/18,championship_playoff,28,Maccabi Netanya,48,5,15
2017/18,championship_playoff,28,Bnei Yehuda,43,6,8
2017/18,championship_playoff,29,H. Beer Sheva,66,1,29
2017/18,championship_playoff,29,B. Jerusalem,60,2,30
2017/18,championship_playoff,29,Hapoel Haifa,56,3,13
2017/18,championship_playoff,29,M. Tel Aviv,55,4,19
2017/18,championship_playoff,29,Maccabi Netanya,49,5,15
2017/18,championship_playoff,29,Bnei Yehuda,44,6,8
2017/18,championship_playoff,30,H. Beer Sheva,67,1,29
2017/18,championship_playoff,30,B. Jerusalem,63,2,31
2017/18,championship_playoff,30,Hapoel Haifa,57,3,13
2017/18,championship_playoff,30,M. Tel Aviv,55,4,18
2017/18,championship_playoff,30,Maccabi Netanya,52,5,17
2017/18,championship_playoff,30,Bnei Yehuda,44,6,6
2017/18,championship_playoff,31,H. Beer Sheva,70,1,33
2017/18,championship_playoff,31,B. Jerusalem,66,2,32
2017/18,championship_playoff,31,M. Tel Aviv,58,3,20
2017/18,championship_playoff,31,Hapoel Haifa,57,4,12
2017/18,championship_playoff,31,Maccabi Netanya,52,5,13
2017/18,championship_playoff,31,Bnei Yehuda,44,6,4
2017/18,championship_playoff,32,H. Beer Sheva,71,1,33
2017/18,championship_playoff,32,B. Jerusalem,66,2,29
2017/18,championship_playoff,32,M. Tel Aviv,59,3,20
2017/18,championship_playoff,32,Hapoel Haifa,58,4,12
2017/18,championship_playoff,32,Maccabi Netanya,55,5,16
2017/18,championship_playoff,32,Bnei Yehuda,45,6,4
2017/18,championship_playoff,33,H. Beer Sheva,74,1,36
2017/18,championship_playoff,33,B. Jerusalem,66,2,26
2017/18,championship_playoff,33,M. Tel Aviv,62,3,22
2017/18,championship_playoff,33,Hapoel Haifa,61,4,13
2017/18,championship_playoff,33,Maccabi Netanya,55,5,14
2017/18,championship_playoff,33,Bnei Yehuda,45,6,3
2017/18,championship_playoff,34,H. Beer Sheva,74,1,35
2017/18,championship_playoff,34,B. Jerusalem,67,2,26
2017/18,championship_playoff,34,M. Tel Aviv,65,3,23
2017/18,championship_playoff,34,Hapoel Haifa,61,4,12
2017/18,championship_playoff,34,Maccabi Netanya,58,5,15
2017/18,championship_playoff,34,Bnei Yehuda,46,6,3
2017/18,championship_playoff,35,H. Beer Sheva,77,1,38
2017/18,championship_playoff,35,M. Tel Aviv,68,2,25
2017/18,championship_playoff,35,B. Jerusalem,67,3,24
2017/18,championship_playoff,35,Hapoel Haifa,61,4,9
2017/18,championship_playoff,35,Maccabi Netanya,58,5,10
2017/18,championship_playoff,35,Bnei Yehuda,49,6,8
2017/18,championship_playoff,36,H. Beer Sheva,80,1,43
2017/18,championship_playoff,36,M. Tel Aviv,71,2,27
2017/18,championship_playoff,36,B. Jerusalem,68,3,24
2017/18,championship_playoff,36,Hapoel Haifa,62,4,9
2017/18,championship_playoff,36,Maccabi Netanya,58,5,5
2017/18,championship_playoff,36,Bnei Yehuda,49,6,6
