season,round_from,round_to,team,prev_rank,new_rank,absolute_rank_change,stage_from,stage_to
2015/16,1,2,Hapoel Acre,11,8,3,regular,regular
2015/16,1,2,Hapoel Haifa,4,9,5,regular,regular
2015/16,1,2,Hapoel Raanana,7,3,4,regular,regular
2015/16,1,2,Hapoel Tel Aviv,9,12,3,regular,regular
2015/16,1,2,Kiryat Shmona,13,5,8,regular,regular
2015/16,1,2,M. Petah Tikva,5,1,4,regular,regular
2015/16,1,2,M. Tel Aviv,3,2,1,regular,regular
2015/16,1,2,Maccabi Netanya,12,11,1,regular,regular
2015/16,2,3,B. Jerusalem,10,9,1,regular,regular
2015/16,2,3,Bnei Yehuda,6,10,4,regular,regular
2015/16,2,3,H. Beer Sheva,7,3,4,regular,regular
2015/16,2,3,H. Kfar Saba,4,7,3,regular,regular
2015/16,2,3,Hapoel Acre,8,4,4,regular,regular
2015/16,2,3,Hapoel Haifa,9,8,1,regular,regular
2015/16,2,3,Hapoel Raanana,3,6,3,regular,regular
2015/16,3,4,B. Jerusalem,9,12,3,regular,regular
2015/16,3,4,Bnei Sakhnin,13,9,4,regular,regular
2015/16,3,4,Bnei Yehuda,10,5,5,regular,regular
2015/16,3,4,H. Beer Sheva,3,2,1,regular,regular
2015/16,3,4,H. Kfar Saba,7,10,3,regular,regular
2015/16,3,4,Hapoel Acre,4,6,2,regular,regular
2015/16,3,4,Hapoel Haifa,8,11,3,regular,regular
2015/16,3,4,Hapoel Raanana,6,3,3,regular,regular
2015/16,3,4,Hapoel Tel Aviv,12,8,4,regular,regular
2015/16,3,4,Kiryat Shmona,5,7,2,regular,regular
2015/16,3,4,M. Tel Aviv,2,4,2,regular,regular
2015/16,3,4,Maccabi Netanya,11,13,2,regular,regular
2015/16,4,5,B. Jerusalem,12,10,2,regular,regular
2015/16,4,5,Bnei Sakhnin,9,6,3,regular,regular
2015/16,4,5,Bnei Yehuda,5,11,6,regular,regular
2015/16,4,5,H. Beer Sheva,2,7,5,regular,regular
2015/16,4,5,H. Kfar Saba,10,12,2,regular,regular
2015/16,4,5,Hapoel Acre,6,3,3,regular,regular
2015/16,4,5,Hapoel Haifa,11,8,3,regular,regular
2015/16,4,5,Hapoel Raanana,3,4,1,regular,regular
2015/16,4,5,Hapoel Tel Aviv,8,5,3,regular,regular
2015/16,4,5,Kiryat Shmona,7,9,2,regular,regular
2015/16,4,5,M. Tel Aviv,4,2,2,regular,regular
2015/16,5,6,B. Jerusalem,10,5,5,regular,regular
2015/16,5,6,Bnei Sakhnin,6,9,3,regular,regular
2015/16,5,6,Bnei Yehuda,11,12,1,regular,regular
2015/16,5,6,H. Beer Sheva,7,3,4,regular,regular
2015/16,5,6,H. Kfar Saba,12,13,1,regular,regular
2015/16,5,6,Hapoel Acre,3,7,4,regular,regular
2015/16,5,6,Hapoel Haifa,8,10,2,regular,regular
2015/16,5,6,Hapoel Raanana,4,8,4,regular,regular
2015/16,5,6,Hapoel Tel Aviv,5,6,1,regular,regular
2015/16,5,6,Kiryat Shmona,9,4,5,regular,regular
2015/16,5,6,M. Petah Tikva,1,2,1,regular,regular
2015/16,5,6,M. Tel Aviv,2,1,1,regular,regular
2015/16,5,6,Maccabi Netanya,13,11,2,regular,regular
2015/16,6,7,B. Jerusalem,5,7,2,regular,regular
2015/16,6,7,Bnei Sakhnin,9,6,3,regular,regular
2015/16,6,7,Bnei Yehuda,12,8,4,regular,regular
2015/16,6,7,H. Beer Sheva,3,2,1,regular,regular
2015/16,6,7,H. Kfar Saba,13,11,2,regular,regular
2015/16,6,7,Hapoel Acre,7,10,3,regular,regular
2015/16,6,7,Hapoel Haifa,10,12,2,regular,regular
2015/16,6,7,Hapoel Raanana,8,5,3,regular,regular
2015/16,6,7,Hapoel Tel Aviv,6,9,3,regular,regular
2015/16,6,7,Kiryat Shmona,4,3,1,regular,regular
2015/16,6,7,M. Petah Tikva,2,4,2,regular,regular
2015/16,6,7,Maccabi Netanya,11,13,2,regular,regular
2015/16,7,8,B. Jerusalem,7,5,2,regular,regular
2015/16,7,8,Bnei Sakhnin,6,7,1,regular,regular
2015/16,7,8,H. Beer Sheva,2,1,1,regular,regular
2015/16,7,8,H. Kfar Saba,11,9,2,regular,regular
2015/16,7,8,Hapoel Acre,10,11,1,regular,regular
2015/16,7,8,Hapoel Haifa,12,13,1,regular,regular
2015/16,7,8,Hapoel Raanana,5,3,2,regular,regular
2015/16,7,8,Hapoel Tel Aviv,9,10,1,regular,regular
2015/16,7,8,Kiryat Shmona,3,4,1,regular,regular
2015/16,7,8,M. Petah Tikva,4,6,2,regular,regular
2015/16,7,8,M. Tel Aviv,1,2,1,regular,regular
2015/16,7,8,Maccabi Haifa,14,12,2,regular,regular
2015/16,7,8,Maccabi Netanya,13,14,1,regular,regular
2015/16,8,9,B. Jerusalem,5,3,2,regular,regular
2015/16,8,9,Bnei Sakhnin,7,8,1,regular,regular
2015/16,8,9,Bnei Yehuda,8,7,1,regular,regular
2015/16,8,9,H. Kfar Saba,9,12,3,regular,regular
2015/16,8,9,Hapoel Acre,11,10,1,regular,regular
2015/16,8,9,Hapoel Haifa,13,9,4,regular,regular
2015/16,8,9,Hapoel Raanana,3,5,2,regular,regular
2015/16,8,9,Hapoel Tel Aviv,10,13,3,regular,regular
2015/16,8,9,Maccabi Haifa,12,11,1,regular,regular
2015/16,9,10,Bnei Sakhnin,8,9,1,regular,regular
2015/16,9,10,Bnei Yehuda,7,6,1,regular,regular
2015/16,9,10,Hapoel Acre,10,8,2,regular,regular
2015/16,9,10,Hapoel Haifa,9,11,2,regular,regular
2015/16,9,10,Hapoel Tel Aviv,13,10,3,regular,regular
2015/16,9,10,M. Petah Tikva,6,7,1,regular,regular
2015/16,9,10,Maccabi Haifa,11,13,2,regular,regular
2015/16,10,11,Bnei Sakhnin,9,10,1,regular,regular
2015/16,10,11,Bnei Yehuda,6,7,1,regular,regular
2015/16,10,11,H. Beer Sheva,1,2,1,regular,regular
2015/16,10,11,H. Kfar Saba,12,8,4,regular,regular
2015/16,10,11,Hapoel Acre,8,9,1,regular,regular
2015/16,10,11,Hapoel Haifa,11,13,2,regular,regular
2015/16,10,11,Hapoel Raanana,5,4,1,regular,regular
2015/16,10,11,Hapoel Tel Aviv,10,12,2,regular,regular
2015/16,10,11,Kiryat Shmona,4,6,2,regular,regular
2015/16,10,11,M. Petah Tikva,7,5,2,regular,regular
2015/16,10,11,M. Tel Aviv,2,1,1,regular,regular
2015/16,10,11,Maccabi Haifa,13,11,2,regular,regular
2015/16,11,12,Bnei Sakhnin,10,7,3,regular,regular
2015/16,11,12,Bnei Yehuda,7,9,2,regular,regular
2015/16,11,12,H. Kfar Saba,8,11,3,regular,regular
2015/16,11,12,Hapoel Acre,9,12,3,regular,regular
2015/16,11,12,Hapoel Raanana,4,5,1,regular,regular
2015/16,11,12,Hapoel Tel Aviv,12,10,2,regular,regular
2015/16,11,12,M. Petah Tikva,5,4,1,regular,regular
2015/16,11,12,Maccabi Haifa,11,8,3,regular,regular
2015/16,12,13,Kiryat Shmona,6,8,2,regular,regular
2015/16,12,13,Maccabi Haifa,8,6,2,regular,regular
2015/16,13,14,Bnei Sakhnin,7,10,3,regular,regular
2015/16,13,14,Bnei Yehuda,9,7,2,regular,regular
2015/16,13,14,Hapoel Acre,12,13,1,regular,regular
2015/16,13,14,Hapoel Haifa,13,12,1,regular,regular
2015/16,13,14,Hapoel Tel Aviv,10,8,2,regular,regular
2015/16,13,14,Kiryat Shmona,8,9,1,regular,regular
2015/16,14,15,Bnei Sakhnin,10,12,2,regular,regular
2015/16,14,15,H. Beer Sheva,2,1,1,regular,regular
2015/16,14,15,H. Kfar Saba,11,9,2,regular,regular
2015/16,14,15,Hapoel Haifa,12,10,2,regular,regular
2015/16,14,15,Hapoel Raanana,5,4,1,regular,regular
2015/16,14,15,Hapoel Tel Aviv,8,11,3,regular,regular
2015/16,14,15,Kiryat Shmona,9,8,1,regular,regular
2015/16,14,15,M. Petah Tikva,4,5,1,regular,regular
2015/16,14,15,M. Tel Aviv,1,2,1,regular,regular
2015/16,15,16,Bnei Sakhnin,12,13,1,regular,regular
2015/16,15,16,H. Kfar Saba,9,12,3,regular,regular
2015/16,15,16,Hapoel Acre,13,11,2,regular,regular
2015/16,15,16,Hapoel Haifa,10,9,1,regular,regular
2015/16,15,16,Hapoel Tel Aviv,11,10,1,regular,regular
2015/16,16,17,Bnei Sakhnin,13,12,1,regular,regular
2015/16,16,17,Bnei Yehuda,7,8,1,regular,regular
2015/16,16,17,H. Kfar Saba,12,13,1,regular,regular
2015/16,16,17,Hapoel Raanana,4,5,1,regular,regular
2015/16,16,17,Kiryat Shmona,8,7,1,regular,regular
2015/16,16,17,M. Petah Tikva,5,4,1,regular,regular
2015/16,17,18,Bnei Sakhnin,12,11,1,regular,regular
2015/16,17,18,Bnei Yehuda,8,10,2,regular,regular
2015/16,17,18,H. Kfar Saba,13,12,1,regular,regular
2015/16,17,18,Hapoel Acre,11,13,2,regular,regular
2015/16,17,18,Hapoel Haifa,9,8,1,regular,regular
2015/16,17,18,Hapoel Tel Aviv,10,9,1,regular,regular
2015/16,18,19,Bnei Sakhnin,11,12,1,regular,regular
2015/16,18,19,Bnei Yehuda,10,8,2,regular,regular
2015/16,18,19,H. Kfar Saba,12,10,2,regular,regular
2015/16,18,19,Hapoel Haifa,8,9,1,regular,regular
2015/16,18,19,Hapoel Raanana,5,6,1,regular,regular
2015/16,18,19,Hapoel Tel Aviv,9,11,2,regular,regular
2015/16,18,19,Maccabi Haifa,6,5,1,regular,regular
2015/16,19,20,Bnei Sakhnin,12,10,2,regular,regular
2015/16,19,20,H. Kfar Saba,10,9,1,regular,regular
2015/16,19,20,Hapoel Haifa,9,11,2,regular,regular
2015/16,19,20,Hapoel Raanana,6,4,2,regular,regular
2015/16,19,20,Hapoel Tel Aviv,11,12,1,regular,regular
2015/16,19,20,M. Petah Tikva,4,5,1,regular,regular
2015/16,19,20,Maccabi Haifa,5,6,1,regular,regular
2015/16,20,21,M. Petah Tikva,5,6,1,regular,regular
2015/16,20,21,Maccabi Haifa,6,5,1,regular,regular
2015/16,21,22,Bnei Sakhnin,10,9,1,regular,regular
2015/16,21,22,Bnei Yehuda,8,6,2,regular,regular
2015/16,21,22,H. Kfar Saba,9,10,1,regular,regular
2015/16,21,22,Kiryat Shmona,7,8,1,regular,regular
2015/16,21,22,M. Petah Tikva,6,7,1,regular,regular
2015/16,22,23,Bnei Sakhnin,9,7,2,regular,regular
2015/16,22,23,H. Kfar Saba,10,8,2,regular,regular
2015/16,22,23,Hapoel Acre,13,12,1,regular,regular
2015/16,22,23,Hapoel Haifa,11,13,2,regular,regular
2015/16,22,23,Hapoel Tel Aviv,12,11,1,regular,regular
2015/16,22,23,Kiryat Shmona,8,10,2,regular,regular
2015/16,22,23,M. Petah Tikva,7,9,2,regular,regular
2015/16,23,24,Bnei Sakhnin,7,5,2,regular,regular
2015/16,23,24,Bnei Yehuda,6,7,1,regular,regular
2015/16,23,24,H. Kfar Saba,8,9,1,regular,regular
2015/16,23,24,M. Petah Tikva,9,8,1,regular,regular
2015/16,23,24,Maccabi Haifa,5,6,1,regular,regular
2015/16,24,25,Hapoel Acre,12,11,1,regular,regular
2015/16,24,25,Hapoel Tel Aviv,11,12,1,regular,regular
2015/16,25,26,Hapoel Acre,11,10,1,regular,regular
2015/16,25,26,Hapoel Raanana,4,6,2,regular,regular
2015/16,25,26,Kiryat Shmona,10,11,1,regular,regular
2015/16,25,26,Maccabi Haifa,6,4,2,regular,regular
2015/16,34,35,B. Jerusalem,3,4,1,championship_playoff,championship_playoff
2015/16,34,35,Maccabi Haifa,4,3,1,championship_playoff,championship_playoff
2015/16,27,28,Kiryat Shmona,3,2,1,relegation_playoff,relegation_playoff
2015/16,27,28,M. Petah Tikva,2,3,1,relegation_playoff,relegation_playoff
2015/16,28,29,H. Kfar Saba,4,5,1,relegation_playoff,relegation_playoff
2015/16,28,29,Hapoel Tel Aviv,5,3,2,relegation_playoff,relegation_playoff
2015/16,28,29,M. Petah Tikva,3,4,1,relegation_playoff,relegation_playoff
2015/16,29,30,H. Kfar Saba,5,6,1,relegation_playoff,relegation_playoff
2015/16,29,30,Hapoel Acre,6,7,1,relegation_playoff,relegation_playoff
2015/16,29,30,Hapoel Haifa,7,5,2,relegation_playoff,relegation_playoff
2015/16,30,31,Hapoel Haifa,5,4,1,relegation_playoff,relegation_playoff
2015/16,30,31,Hapoel Tel Aviv,3,2,1,relegation_playoff,relegation_playoff
2015/16,30,31,Kiryat Shmona,2,3,1,relegation_playoff,relegation_playoff
2015/16,30,31,M. Petah Tikva,4,5,1,relegation_playoff,relegation_playoff
2016/17,1,2,B. Jerusalem,6,9,3,regular,regular
2016/17,1,2,Bnei Sakhnin,8,5,3,regular,regular
2016/17,1,2,Bnei Yehuda,9,10,1,regular,regular
2016/17,1,2,FC Ashdod,12,13,1,regular,regular
2016/17,1,2,H. Beer Sheva,3,6,3,regular,regular
2016/17,1,2,H. Kfar Saba,14,12,2,regular,regular
2016/17,1,2,Hapoel Haifa,10,7,3,regular,regular
2016/17,1,2,Hapoel Raanana,11,14,3,regular,regular
2016/17,1,2,Hapoel Tel Aviv,13,11,2,regular,regular
2016/17,1,2,Kiryat Shmona,4,3,1,regular,regular
2016/17,1,2,M. Petah Tikva,7,4,3,regular,regular
2016/17,1,2,Maccabi Haifa,5,8,3,regular,regular
2016/17,2,3,Bnei Sakhnin,5,8,3,regular,regular
2016/17,2,3,Bnei Yehuda,10,11,1,regular,regular
2016/17,2,3,FC Ashdod,13,12,1,regular,regular
2016/17,2,3,H. Ashkelon,2,4,2,regular,regular
2016/17,2,3,H. Beer Sheva,6,1,5,regular,regular
2016/17,2,3,H. Kfar Saba,12,7,5,regular,regular
2016/17,2,3,Hapoel Haifa,7,10,3,regular,regular
2016/17,2,3,Hapoel Raanana,14,13,1,regular,regular
2016/17,2,3,Hapoel Tel Aviv,11,14,3,regular,regular
2016/17,2,3,Kiryat Shmona,3,5,2,regular,regular
2016/17,2,3,M. Petah Tikva,4,3,1,regular,regular
2016/17,2,3,M. Tel Aviv,1,2,1,regular,regular
2016/17,2,3,Maccabi Haifa,8,6,2,regular,regular
2016/17,3,4,B. Jerusalem,9,5,4,regular,regular
2016/17,3,4,Bnei Sakhnin,8,11,3,regular,regular
2016/17,3,4,Bnei Yehuda,11,8,3,regular,regular
2016/17,3,4,FC Ashdod,12,13,1,regular,regular
2016/17,3,4,H. Ashkelon,4,9,5,regular,regular
2016/17,3,4,H. Beer Sheva,1,3,2,regular,regular
2016/17,3,4,H. Kfar Saba,7,10,3,regular,regular
2016/17,3,4,Hapoel Haifa,10,6,4,regular,regular
2016/17,3,4,Hapoel Raanana,13,14,1,regular,regular
2016/17,3,4,Hapoel Tel Aviv,14,12,2,regular,regular
2016/17,3,4,Kiryat Shmona,5,7,2,regular,regular
2016/17,3,4,M. Petah Tikva,3,2,1,regular,regular
2016/17,3,4,M. Tel Aviv,2,1,1,regular,regular
2016/17,3,4,Maccabi Haifa,6,4,2,regular,regular
2016/17,4,5,B. Jerusalem,5,8,3,regular,regular
2016/17,4,5,Bnei Sakhnin,11,10,1,regular,regular
2016/17,4,5,Bnei Yehuda,8,11,3,regular,regular
2016/17,4,5,FC Ashdod,13,14,1,regular,regular
2016/17,4,5,H. Kfar Saba,10,7,3,regular,regular
2016/17,4,5,Hapoel Haifa,6,4,2,regular,regular
2016/17,4,5,Hapoel Raanana,14,12,2,regular,regular
2016/17,4,5,Hapoel Tel Aviv,12,13,1,regular,regular
2016/17,4,5,Kiryat Shmona,7,6,1,regular,regular
2016/17,4,5,Maccabi Haifa,4,5,1,regular,regular
2016/17,5,6,B. Jerusalem,8,6,2,regular,regular
2016/17,5,6,Bnei Sakhnin,10,13,3,regular,regular
2016/17,5,6,Bnei Yehuda,11,9,2,regular,regular
2016/17,5,6,H. Ashkelon,9,10,1,regular,regular
2016/17,5,6,H. Beer Sheva,3,2,1,regular,regular
2016/17,5,6,H. Kfar Saba,7,8,1,regular,regular
2016/17,5,6,Hapoel Raanana,12,11,1,regular,regular
2016/17,5,6,Hapoel Tel Aviv,13,12,1,regular,regular
2016/17,5,6,Kiryat Shmona,6,7,1,regular,regular
2016/17,5,6,M. Petah Tikva,2,3,1,regular,regular
2016/17,6,7,B. Jerusalem,6,5,1,regular,regular
2016/17,6,7,Bnei Sakhnin,13,10,3,regular,regular
2016/17,6,7,Bnei Yehuda,9,13,4,regular,regular
2016/17,6,7,H. Ashkelon,10,12,2,regular,regular
2016/17,6,7,H. Beer Sheva,2,1,1,regular,regular
2016/17,6,7,H. Kfar Saba,8,11,3,regular,regular
2016/17,6,7,Hapoel Haifa,4,6,2,regular,regular
2016/17,6,7,Hapoel Raanana,11,8,3,regular,regular
2016/17,6,7,Hapoel Tel Aviv,12,9,3,regular,regular
2016/17,6,7,M. Tel Aviv,1,2,1,regular,regular
2016/17,6,7,Maccabi Haifa,5,4,1,regular,regular
2016/17,7,8,Bnei Sakhnin,10,6,4,regular,regular
2016/17,7,8,Bnei Yehuda,13,12,1,regular,regular
2016/17,7,8,H. Ashkelon,12,13,1,regular,regular
2016/17,7,8,Hapoel Haifa,6,7,1,regular,regular
2016/17,7,8,Kiryat Shmona,7,10,3,regular,regular
2016/17,7,8,M. Petah Tikva,3,2,1,regular,regular
2016/17,7,8,M. Tel Aviv,2,3,1,regular,regular
2016/17,8,9,Bnei Sakhnin,6,8,2,regular,regular
2016/17,8,9,Bnei Yehuda,12,13,1,regular,regular
2016/17,8,9,FC Ashdod,14,12,2,regular,regular
2016/17,8,9,H. Ashkelon,13,14,1,regular,regular
2016/17,8,9,H. Kfar Saba,11,7,4,regular,regular
2016/17,8,9,Hapoel Haifa,7,9,2,regular,regular
2016/17,8,9,Hapoel Raanana,8,10,2,regular,regular
2016/17,8,9,Hapoel Tel Aviv,9,11,2,regular,regular
2016/17,8,9,Kiryat Shmona,10,6,4,regular,regular
2016/17,9,10,Bnei Sakhnin,8,9,1,regular,regular
2016/17,9,10,FC Ashdod,12,10,2,regular,regular
2016/17,9,10,H. Kfar Saba,7,8,1,regular,regular
2016/17,9,10,Hapoel Haifa,9,11,2,regular,regular
2016/17,9,10,Hapoel Raanana,10,6,4,regular,regular
2016/17,9,10,Hapoel Tel Aviv,11,12,1,regular,regular
2016/17,9,10,Kiryat Shmona,6,7,1,regular,regular
2016/17,9,10,M. Petah Tikva,2,4,2,regular,regular
2016/17,9,10,M. Tel Aviv,3,2,1,regular,regular
2016/17,9,10,Maccabi Haifa,4,3,1,regular,regular
2016/17,10,11,Bnei Sakhnin,9,7,2,regular,regular
2016/17,10,11,H. Kfar Saba,8,12,4,regular,regular
2016/17,10,11,Hapoel Haifa,11,9,2,regular,regular
2016/17,10,11,Hapoel Raanana,6,8,2,regular,regular
2016/17,10,11,Hapoel Tel Aviv,12,11,1,regular,regular
2016/17,10,11,Kiryat Shmona,7,6,1,regular,regular
2016/17,11,12,FC Ashdod,10,12,2,regular,regular
2016/17,11,12,H. Kfar Saba,12,11,1,regular,regular
2016/17,11,12,Hapoel Haifa,9,10,1,regular,regular
2016/17,11,12,Hapoel Tel Aviv,11,9,2,regular,regular
2016/17,12,13,B. Jerusalem,5,6,1,regular,regular
2016/17,12,13,Bnei Yehuda,13,14,1,regular,regular
2016/17,12,13,H. Ashkelon,14,13,1,regular,regular
2016/17,12,13,H. Kfar Saba,11,10,1,regular,regular
2016/17,12,13,Hapoel Haifa,10,11,1,regular,regular
2016/17,12,13,Kiryat Shmona,6,5,1,regular,regular
2016/17,13,14,Bnei Sakhnin,7,8,1,regular,regular
2016/17,13,14,Bnei Yehuda,14,13,1,regular,regular
2016/17,13,14,H. Ashkelon,13,14,1,regular,regular
2016/17,13,14,H. Kfar Saba,10,11,1,regular,regular
2016/17,13,14,Hapoel Haifa,11,9,2,regular,regular
2016/17,13,14,Hapoel Raanana,8,7,1,regular,regular
2016/17,13,14,Hapoel Tel Aviv,9,10,1,regular,regular
2016/17,14,15,B. Jerusalem,6,7,1,regular,regular
2016/17,14,15,Bnei Sakhnin,8,6,2,regular,regular
2016/17,14,15,Hapoel Raanana,7,8,1,regular,regular
2016/17,14,15,M. Petah Tikva,4,3,1,regular,regular
2016/17,14,15,Maccabi Haifa,3,4,1,regular,regular
2016/17,15,16,B. Jerusalem,7,6,1,regular,regular
2016/17,15,16,Bnei Sakhnin,6,7,1,regular,regular
2016/17,15,16,FC Ashdod,12,11,1,regular,regular
2016/17,15,16,H. Kfar Saba,11,12,1,regular,regular
2016/17,15,16,Hapoel Haifa,9,8,1,regular,regular
2016/17,15,16,Hapoel Raanana,8,9,1,regular,regular
2016/17,16,17,FC Ashdod,11,9,2,regular,regular
2016/17,16,17,H. Kfar Saba,12,11,1,regular,regular
2016/17,16,17,Hapoel Raanana,9,10,1,regular,regular
2016/17,16,17,Hapoel Tel Aviv,10,12,2,regular,regular
2016/17,16,17,Kiryat Shmona,5,4,1,regular,regular
2016/17,16,17,Maccabi Haifa,4,5,1,regular,regular
2016/17,17,18,B. Jerusalem,6,5,1,regular,regular
2016/17,17,18,Bnei Yehuda,13,14,1,regular,regular
2016/17,17,18,H. Ashkelon,14,13,1,regular,regular
2016/17,17,18,Maccabi Haifa,5,6,1,regular,regular
2016/17,18,19,Bnei Yehuda,14,12,2,regular,regular
2016/17,18,19,H. Ashkelon,13,14,1,regular,regular
2016/17,18,19,H. Kfar Saba,11,13,2,regular,regular
2016/17,18,19,Hapoel Raanana,10,11,1,regular,regular
2016/17,18,19,Hapoel Tel Aviv,12,10,2,regular,regular
2016/17,19,20,Bnei Sakhnin,7,6,1,regular,regular
2016/17,19,20,Hapoel Raanana,11,10,1,regular,regular
2016/17,19,20,Hapoel Tel Aviv,10,11,1,regular,regular
2016/17,19,20,Maccabi Haifa,6,7,1,regular,regular
2016/17,20,21,FC Ashdod,9,11,2,regular,regular
2016/17,20,21,Hapoel Raanana,10,9,1,regular,regular
2016/17,20,21,Hapoel Tel Aviv,11,10,1,regular,regular
2016/17,21,22,B. Jerusalem,5,4,1,regular,regular
2016/17,21,22,Bnei Sakhnin,6,5,1,regular,regular
2016/17,21,22,Bnei Yehuda,12,11,1,regular,regular
2016/17,21,22,FC Ashdod,11,12,1,regular,regular
2016/17,21,22,Hapoel Raanana,9,10,1,regular,regular
2016/17,21,22,Hapoel Tel Aviv,10,9,1,regular,regular
2016/17,21,22,Kiryat Shmona,4,6,2,regular,regular
2016/17,22,23,Bnei Yehuda,11,12,1,regular,regular
2016/17,22,23,FC Ashdod,12,11,1,regular,regular
2016/17,22,23,Hapoel Raanana,10,9,1,regular,regular
2016/17,22,23,Hapoel Tel Aviv,9,10,1,regular,regular
2016/17,22,23,Kiryat Shmona,6,7,1,regular,regular
2016/17,22,23,Maccabi Haifa,7,6,1,regular,regular
2016/17,23,24,Kiryat Shmona,7,6,1,regular,regular
2016/17,23,24,Maccabi Haifa,6,7,1,regular,regular
2016/17,25,26,FC Ashdod,11,9,2,regular,regular
2016/17,25,26,Hapoel Raanana,9,10,1,regular,regular
2016/17,25,26,Hapoel Tel Aviv,10,11,1,regular,regular
2016/17,25,26,Kiryat Shmona,6,7,1,regular,regular
2016/17,25,26,Maccabi Haifa,7,6,1,regular,regular
2016/17,29,30,B. Jerusalem,4,5,1,championship_playoff,championship_playoff
2016/17,29,30,Bnei Sakhnin,5,4,1,championship_playoff,championship_playoff
2016/17,34,35,Bnei Sakhnin,4,3,1,championship_playoff,championship_playoff
2016/17,34,35,M. Petah Tikva,3,4,1,championship_playoff,championship_playoff
2016/17,27,28,Hapoel Tel Aviv,2,1,1,relegation_playoff,relegation_playoff
2016/17,27,28,Kiryat Shmona,1,2,1,relegation_playoff,relegation_playoff
2016/17,29,30,Bnei Yehuda,6,7,1,relegation_playoff,relegation_playoff
2016/17,29,30,FC Ashdod,4,5,1,relegation_playoff,relegation_playoff
2016/17,29,30,H. Ashkelon,7,4,3,relegation_playoff,relegation_playoff
2016/17,29,30,Hapoel Raanana,5,6,1,relegation_playoff,relegation_playoff
2016/17,30,31,Hapoel Tel Aviv,1,2,1,relegation_playoff,relegation_playoff
2016/17,30,31,Kiryat Shmona,2,1,1,relegation_playoff,relegation_playoff
2017/18,1,2,Bnei Sakhnin,4,3,1,regular,regular
2017/18,1,2,Bnei Yehuda,3,4,1,regular,regular
2017/18,1,2,FC Ashdod,10,14,4,regular,regular
2017/18,1,2,H. Beer Sheva,6,13,7,regular,regular
2017/18,1,2,Hapoel Acre,11,9,2,regular,regular
2017/18,1,2,Hapoel Raanana,8,10,2,regular,regular
2017/18,1,2,Kiryat Shmona,9,11,2,regular,regular
2017/18,1,2,M. Petah Tikva,5,6,1,regular,regular
2017/18,1,2,M. Tel Aviv,14,7,7,regular,regular
2017/18,1,2,Maccabi Haifa,13,5,8,regular,regular
2017/18,1,2,Maccabi Netanya,7,8,1,regular,regular
2017/18,2,3,Bnei Yehuda,4,7,3,regular,regular
2017/18,2,3,H. Beer Sheva,13,9,4,regular,regular
2017/18,2,3,Hapoel Acre,9,6,3,regular,regular
2017/18,2,3,Hapoel Raanana,10,13,3,regular,regular
2017/18,2,3,Kiryat Shmona,11,8,3,regular,regular
2017/18,2,3,M. Petah Tikva,6,10,4,regular,regular
2017/18,2,3,M. Tel Aviv,7,4,3,regular,regular
2017/18,2,3,Maccabi Haifa,5,11,6,regular,regular
2017/18,2,3,Maccabi Netanya,8,5,3,regular,regular
2017/18,3,4,Bnei Sakhnin,3,5,2,regular,regular
2017/18,3,4,Bnei Yehuda,7,10,3,regular,regular
2017/18,3,4,H. Ashkelon,12,11,1,regular,regular
2017/18,3,4,H. Beer Sheva,9,6,3,regular,regular
2017/18,3,4,Hapoel Acre,6,9,3,regular,regular
2017/18,3,4,Kiryat Shmona,8,4,4,regular,regular
2017/18,3,4,M. Petah Tikva,10,12,2,regular,regular
2017/18,3,4,M. Tel Aviv,4,3,1,regular,regular
2017/18,3,4,Maccabi Haifa,11,7,4,regular,regular
2017/18,3,4,Maccabi Netanya,5,8,3,regular,regular
2017/18,4,5,Bnei Sakhnin,5,9,4,regular,regular
2017/18,4,5,Bnei Yehuda,10,12,2,regular,regular
2017/18,4,5,H. Ashkelon,11,7,4,regular,regular
2017/18,4,5,Hapoel Acre,9,11,2,regular,regular
2017/18,4,5,Kiryat Shmona,4,5,1,regular,regular
2017/18,4,5,M. Petah Tikva,12,10,2,regular,regular
2017/18,4,5,Maccabi Haifa,7,8,1,regular,regular
2017/18,4,5,Maccabi Netanya,8,4,4,regular,regular
2017/18,5,6,B. Jerusalem,1,3,2,regular,regular
2017/18,5,6,Bnei Sakhnin,9,7,2,regular,regular
2017/18,5,6,Bnei Yehuda,12,10,2,regular,regular
2017/18,5,6,H. Ashkelon,7,9,2,regular,regular
2017/18,5,6,H. Beer Sheva,6,4,2,regular,regular
2017/18,5,6,Hapoel Acre,11,12,1,regular,regular
2017/18,5,6,Hapoel Haifa,2,1,1,regular,regular
2017/18,5,6,Kiryat Shmona,5,8,3,regular,regular
2017/18,5,6,M. Petah Tikva,10,11,1,regular,regular
2017/18,5,6,M. Tel Aviv,3,5,2,regular,regular
2017/18,5,6,Maccabi Haifa,8,6,2,regular,regular
2017/18,5,6,Maccabi Netanya,4,2,2,regular,regular
2017/18,6,7,B. Jerusalem,3,2,1,regular,regular
2017/18,6,7,FC Ashdod,14,13,1,regular,regular
2017/18,6,7,H. Beer Sheva,4,3,1,regular,regular
2017/18,6,7,Hapoel Raanana,13,14,1,regular,regular
2017/18,6,7,M. Tel Aviv,5,4,1,regular,regular
2017/18,6,7,Maccabi Netanya,2,5,3,regular,regular
2017/18,7,8,Bnei Yehuda,10,11,1,regular,regular
